Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,730111159.0
 8-1-2023,18:00:00 a 23:59:59,721054872.0
 9-1-2023,00:00:00 a 05:59:59,751043273.0
 9-1-2023,06:00:00 a 11:59:59,620916296.0
 9-1-2023,12:00:00 a 17:59:59,742775257.5
 9-1-2023,18:00:00 a 23:59:59,727738876.5
 10-1-2023,00:00:00 a 05:59:59,663383132.0
 10-1-2023,06:00:00 a 11:59:59,645925754.0
 10-1-2023,12:00:00 a 17:59:59,736681636.0
 10-1-2023,18:00:00 a 23:59:59,746586933.0
 11-1-2023,00:00:00 a 05:59:59,766771161.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,739957016.0
 11-1-2023,18:00:00 a 23:59:59,801661216.0
 12-1-2023,00:00:00 a 05:59:59,761279726.0
 12-1-2023,06:00:00 a 11:59:59,763678015.0
 12-1-2023,12:00:00 a 17:59:59,755710763.0
 12-1-2023,18:00:00 a 23:59:59,759852422.0
 13-1-2023,00:00:00 a 05:59:59,733008738.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,775528232.0
 13-1-2023,18:00:00 a 23:59:59,743599454.0
 14-1-2023,00:00:00 a 05:59:59,639585039.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,753087735.0
 14-1-2023,18:00:00 a 23:59:59,754853771.5
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,750954541.0
 15-1-2023,12:00:00 a 17:59:59,720687473.0
 15-1-2023,18:00:00 a 23:59:59,771440217.0
 16-1-2023,00:00:00 a 05:59:59,757596843.0
 16-1-2023,06:00:00 a 11:59:59,726192325.0
 16-1-2023,12:00:00 a 17:59:59,776864418.0
 16-1-2023,18:00:00 a 23:59:59,614363228.0
 17-1-2023,00:00:00 a 05:59:59,715389259.0
 17-1-2023,06:00:00 a 11:59:59,734055745.0
 17-1-2023,12:00:00 a 17:59:59,765830812.0
 17-1-2023,18:00:00 a 23:59:59,729807217.0
 18-1-2023,00:00:00 a 05:59:59,728317081.5
 18-1-2023,06:00:00 a 11:59:59,723149859.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,709178784.0
 19-1-2023,06:00:00 a 11:59:59,754242979.0
 19-1-2023,12:00:00 a 17:59:59,648860674.5
 19-1-2023,18:00:00 a 23:59:59,773486325.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,752590277.0
 20-1-2023,18:00:00 a 23:59:59,766589036.5
 21-1-2023,00:00:00 a 05:59:59,737408675.0
 21-1-2023,06:00:00 a 11:59:59,731685436.0
 21-1-2023,12:00:00 a 17:59:59,803420658.0
 21-1-2023,18:00:00 a 23:59:59,724670848.5
 22-1-2023,00:00:00 a 05:59:59,-1
 22-1-2023,06:00:00 a 11:59:59,716650449.0
