Data,Intervalo,Vazao
24-3-2023,00:00:00 a 05:59:59,-1
 24-3-2023,06:00:00 a 11:59:59,-1
 24-3-2023,12:00:00 a 17:59:59,366183822.0
 24-3-2023,18:00:00 a 23:59:59,-1
 25-3-2023,00:00:00 a 05:59:59,748650239.0
 25-3-2023,06:00:00 a 11:59:59,788373442.0
 25-3-2023,12:00:00 a 17:59:59,591845012.0
 25-3-2023,18:00:00 a 23:59:59,607834741.5
 26-3-2023,00:00:00 a 05:59:59,798337169.0
 26-3-2023,06:00:00 a 11:59:59,-1
 26-3-2023,12:00:00 a 17:59:59,-1
 26-3-2023,18:00:00 a 23:59:59,-1
 27-3-2023,00:00:00 a 05:59:59,810656780.0
 27-3-2023,06:00:00 a 11:59:59,-1
 27-3-2023,12:00:00 a 17:59:59,806887785.0
 27-3-2023,18:00:00 a 23:59:59,591818543.0
 28-3-2023,00:00:00 a 05:59:59,559890178.0
 28-3-2023,06:00:00 a 11:59:59,-1
 28-3-2023,12:00:00 a 17:59:59,-1
 28-3-2023,18:00:00 a 23:59:59,740427250.5
 29-3-2023,00:00:00 a 05:59:59,739776656.0
 29-3-2023,06:00:00 a 11:59:59,727454910.0
 29-3-2023,12:00:00 a 17:59:59,-1
 29-3-2023,18:00:00 a 23:59:59,580231127.0
 30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,733216768.0
 30-3-2023,18:00:00 a 23:59:59,675287063.0
 31-3-2023,00:00:00 a 05:59:59,-1
 31-3-2023,06:00:00 a 11:59:59,-1
 31-3-2023,12:00:00 a 17:59:59,792959100.0
 31-3-2023,18:00:00 a 23:59:59,647497007.0
 1-4-2023,00:00:00 a 05:59:59,764309070.0
 1-4-2023,06:00:00 a 11:59:59,-1
 1-4-2023,12:00:00 a 17:59:59,825232777.0
 1-4-2023,18:00:00 a 23:59:59,612842510.0
 2-4-2023,00:00:00 a 05:59:59,745152270.0
