Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,-1
 23-1-2023,18:00:00 a 23:59:59,491966451.5
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,323293561.67
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,-1
 25-1-2023,18:00:00 a 23:59:59,575092916.0
 26-1-2023,00:00:00 a 05:59:59,-1
 26-1-2023,06:00:00 a 11:59:59,274333673.0
 26-1-2023,12:00:00 a 17:59:59,87451452.0
 26-1-2023,18:00:00 a 23:59:59,275277247.0
 27-1-2023,00:00:00 a 05:59:59,332879622.0
 27-1-2023,06:00:00 a 11:59:59,502294930.0
 27-1-2023,12:00:00 a 17:59:59,401972574.0
 27-1-2023,18:00:00 a 23:59:59,629618907.0
 28-1-2023,00:00:00 a 05:59:59,638374600.0
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,-1
 28-1-2023,18:00:00 a 23:59:59,548589205.0
 29-1-2023,00:00:00 a 05:59:59,618398685.0
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,-1
 29-1-2023,18:00:00 a 23:59:59,-1
 30-1-2023,00:00:00 a 05:59:59,-1
 30-1-2023,06:00:00 a 11:59:59,-1
 30-1-2023,12:00:00 a 17:59:59,440350261.0
 30-1-2023,18:00:00 a 23:59:59,-1
 31-1-2023,00:00:00 a 05:59:59,-1
 31-1-2023,06:00:00 a 11:59:59,-1
 31-1-2023,12:00:00 a 17:59:59,364228207.0
 31-1-2023,18:00:00 a 23:59:59,503816582.5
 1-2-2023,00:00:00 a 05:59:59,599156805.0
 1-2-2023,06:00:00 a 11:59:59,-1
 1-2-2023,12:00:00 a 17:59:59,470654572.0
 1-2-2023,18:00:00 a 23:59:59,515533756.0
 2-2-2023,00:00:00 a 05:59:59,464625837.0
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,492884602.0
 2-2-2023,18:00:00 a 23:59:59,471204607.5
 3-2-2023,00:00:00 a 05:59:59,523557399.0
 3-2-2023,06:00:00 a 11:59:59,-1
 3-2-2023,12:00:00 a 17:59:59,-1
 3-2-2023,18:00:00 a 23:59:59,563190310.0
 4-2-2023,00:00:00 a 05:59:59,543111514.0
 4-2-2023,06:00:00 a 11:59:59,-1
 4-2-2023,12:00:00 a 17:59:59,306657967.0
 4-2-2023,18:00:00 a 23:59:59,554544768.0
 5-2-2023,00:00:00 a 05:59:59,371455721.5
 5-2-2023,06:00:00 a 11:59:59,-1
 5-2-2023,12:00:00 a 17:59:59,501325238.5
 5-2-2023,18:00:00 a 23:59:59,587832499.0
 6-2-2023,00:00:00 a 05:59:59,529531488.0
 6-2-2023,06:00:00 a 11:59:59,504522468.0
 6-2-2023,12:00:00 a 17:59:59,211445466.0
 6-2-2023,18:00:00 a 23:59:59,219179077.5
 7-2-2023,00:00:00 a 05:59:59,328126588.0
 7-2-2023,06:00:00 a 11:59:59,390117891.5
 7-2-2023,12:00:00 a 17:59:59,114741493.0
 7-2-2023,18:00:00 a 23:59:59,249194634.0
 8-2-2023,00:00:00 a 05:59:59,296118869.0
 8-2-2023,06:00:00 a 11:59:59,-1
 8-2-2023,12:00:00 a 17:59:59,208561766.0
 8-2-2023,18:00:00 a 23:59:59,590399624.0
 9-2-2023,00:00:00 a 05:59:59,329044201.0
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,-1
 10-2-2023,00:00:00 a 05:59:59,604925188.0
 10-2-2023,06:00:00 a 11:59:59,473066100.5
 10-2-2023,12:00:00 a 17:59:59,-1
 10-2-2023,18:00:00 a 23:59:59,391920290.5
 11-2-2023,00:00:00 a 05:59:59,537973293.0
 11-2-2023,06:00:00 a 11:59:59,578972685.0
 11-2-2023,12:00:00 a 17:59:59,-1
 11-2-2023,18:00:00 a 23:59:59,600899150.0
 12-2-2023,00:00:00 a 05:59:59,611844952.0
 12-2-2023,06:00:00 a 11:59:59,568328930.0
 12-2-2023,12:00:00 a 17:59:59,-1
 12-2-2023,18:00:00 a 23:59:59,609067288.0
 13-2-2023,00:00:00 a 05:59:59,492962925.5
 13-2-2023,06:00:00 a 11:59:59,407583223.0
 13-2-2023,12:00:00 a 17:59:59,-1
 13-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
 16-2-2023,06:00:00 a 11:59:59,-1
