Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,782290985.0
 8-1-2023,18:00:00 a 23:59:59,629168069.0
 9-1-2023,00:00:00 a 05:59:59,804257671.0
 9-1-2023,06:00:00 a 11:59:59,673973167.0
 9-1-2023,12:00:00 a 17:59:59,810918439.0
 9-1-2023,18:00:00 a 23:59:59,817157197.0
 10-1-2023,00:00:00 a 05:59:59,815793922.0
 10-1-2023,06:00:00 a 11:59:59,670984956.0
 10-1-2023,12:00:00 a 17:59:59,818260272.5
 10-1-2023,18:00:00 a 23:59:59,775790776.0
 11-1-2023,00:00:00 a 05:59:59,784860470.0
 11-1-2023,06:00:00 a 11:59:59,754078302.0
 11-1-2023,12:00:00 a 17:59:59,773902058.0
 11-1-2023,18:00:00 a 23:59:59,747113201.0
 12-1-2023,00:00:00 a 05:59:59,820878788.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,764204481.0
 12-1-2023,18:00:00 a 23:59:59,731274473.5
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,732406172.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,757911187.0
 14-1-2023,12:00:00 a 17:59:59,695312762.0
 14-1-2023,18:00:00 a 23:59:59,803420119.5
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,762001931.0
 15-1-2023,12:00:00 a 17:59:59,767940337.0
 15-1-2023,18:00:00 a 23:59:59,805148075.0
 16-1-2023,00:00:00 a 05:59:59,811231656.5
 16-1-2023,06:00:00 a 11:59:59,812805880.0
 16-1-2023,12:00:00 a 17:59:59,753770817.0
 16-1-2023,18:00:00 a 23:59:59,775424588.0
 17-1-2023,00:00:00 a 05:59:59,731566076.5
 17-1-2023,06:00:00 a 11:59:59,700293092.0
 17-1-2023,12:00:00 a 17:59:59,647391016.0
 17-1-2023,18:00:00 a 23:59:59,802265297.0
 18-1-2023,00:00:00 a 05:59:59,744168053.0
 18-1-2023,06:00:00 a 11:59:59,678430212.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,791152648.0
 19-1-2023,00:00:00 a 05:59:59,828955196.0
 19-1-2023,06:00:00 a 11:59:59,817316445.0
 19-1-2023,12:00:00 a 17:59:59,739877445.0
 19-1-2023,18:00:00 a 23:59:59,721577466.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,820095349.0
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,784860941.0
 21-1-2023,06:00:00 a 11:59:59,733504792.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,811703087.0
 22-1-2023,00:00:00 a 05:59:59,808021075.5
 22-1-2023,06:00:00 a 11:59:59,674604586.5
