Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,788529427.0
 9-1-2023,18:00:00 a 23:59:59,753665825.5
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,745669956.0
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,755893715.5
 11-1-2023,06:00:00 a 11:59:59,741294580.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,705482721.0
 12-1-2023,06:00:00 a 11:59:59,731066090.0
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,754899220.5
 13-1-2023,00:00:00 a 05:59:59,833041578.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,622628660.0
 13-1-2023,18:00:00 a 23:59:59,690854876.0
 14-1-2023,00:00:00 a 05:59:59,743705540.0
 14-1-2023,06:00:00 a 11:59:59,802320493.0
 14-1-2023,12:00:00 a 17:59:59,737196270.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,752144069.5
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,744753077.0
 15-1-2023,18:00:00 a 23:59:59,728447021.0
 16-1-2023,00:00:00 a 05:59:59,738906595.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,749364613.0
 16-1-2023,18:00:00 a 23:59:59,676753602.5
 17-1-2023,00:00:00 a 05:59:59,705588307.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,569006295.0
 17-1-2023,18:00:00 a 23:59:59,763782576.0
 18-1-2023,00:00:00 a 05:59:59,709466734.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,768349404.0
 18-1-2023,18:00:00 a 23:59:59,742496088.5
 19-1-2023,00:00:00 a 05:59:59,787538360.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,630822469.0
 19-1-2023,18:00:00 a 23:59:59,624060739.0
 20-1-2023,00:00:00 a 05:59:59,712299172.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,727347615.0
 22-1-2023,00:00:00 a 05:59:59,722810530.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,766355333.0
 22-1-2023,18:00:00 a 23:59:59,761216031.5
 23-1-2023,00:00:00 a 05:59:59,727548746.0
 23-1-2023,06:00:00 a 11:59:59,719742674.0
 23-1-2023,12:00:00 a 17:59:59,631663698.0
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,716467085.5
 24-1-2023,06:00:00 a 11:59:59,697907763.0
 24-1-2023,12:00:00 a 17:59:59,731119250.0
 24-1-2023,18:00:00 a 23:59:59,651769352.5
 25-1-2023,00:00:00 a 05:59:59,744831224.0
