Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,939029986.5
 30-3-2023,18:00:00 a 23:59:59,941703870.5
 31-3-2023,00:00:00 a 05:59:59,940179619.5
 31-3-2023,06:00:00 a 11:59:59,-1
 31-3-2023,12:00:00 a 17:59:59,941099147.0
 31-3-2023,18:00:00 a 23:59:59,941219656.0
 1-4-2023,00:00:00 a 05:59:59,943351021.0
 1-4-2023,06:00:00 a 11:59:59,940648799.5
 1-4-2023,12:00:00 a 17:59:59,940179878.5
 1-4-2023,18:00:00 a 23:59:59,941624167.0
 2-4-2023,00:00:00 a 05:59:59,-1
 2-4-2023,06:00:00 a 11:59:59,942676529.5
 2-4-2023,12:00:00 a 17:59:59,940725746.0
 2-4-2023,18:00:00 a 23:59:59,941247469.0
 3-4-2023,00:00:00 a 05:59:59,889806011.0
 3-4-2023,06:00:00 a 11:59:59,928200681.0
 3-4-2023,12:00:00 a 17:59:59,940104761.0
 3-4-2023,18:00:00 a 23:59:59,941615723.5
 4-4-2023,00:00:00 a 05:59:59,940838296.5
 4-4-2023,06:00:00 a 11:59:59,941207462.67
 4-4-2023,12:00:00 a 17:59:59,941045895.0
 4-4-2023,18:00:00 a 23:59:59,941622660.0
 5-4-2023,00:00:00 a 05:59:59,936953551.5
 5-4-2023,06:00:00 a 11:59:59,-1
 5-4-2023,12:00:00 a 17:59:59,938770003.0
 5-4-2023,18:00:00 a 23:59:59,-1
 6-4-2023,00:00:00 a 05:59:59,-1
 6-4-2023,06:00:00 a 11:59:59,-1
 6-4-2023,12:00:00 a 17:59:59,-1
 6-4-2023,18:00:00 a 23:59:59,918160460.0
 7-4-2023,00:00:00 a 05:59:59,943405597.0
 7-4-2023,06:00:00 a 11:59:59,940627217.0
 7-4-2023,12:00:00 a 17:59:59,940472657.0
 7-4-2023,18:00:00 a 23:59:59,941065806.0
 8-4-2023,00:00:00 a 05:59:59,939996989.0
 8-4-2023,06:00:00 a 11:59:59,858942361.0
 8-4-2023,12:00:00 a 17:59:59,940470024.0
 8-4-2023,18:00:00 a 23:59:59,941780700.0
 9-4-2023,00:00:00 a 05:59:59,940107252.0
 9-4-2023,06:00:00 a 11:59:59,940480186.0
 9-4-2023,12:00:00 a 17:59:59,942383184.0
 9-4-2023,18:00:00 a 23:59:59,942880436.0
 10-4-2023,00:00:00 a 05:59:59,941361598.0
 10-4-2023,06:00:00 a 11:59:59,933155182.0
 10-4-2023,12:00:00 a 17:59:59,378798913.0
 10-4-2023,18:00:00 a 23:59:59,939787555.0
 11-4-2023,00:00:00 a 05:59:59,928727199.0
 11-4-2023,06:00:00 a 11:59:59,940547750.5
 11-4-2023,12:00:00 a 17:59:59,937925110.0
 11-4-2023,18:00:00 a 23:59:59,941518319.0
 12-4-2023,00:00:00 a 05:59:59,940364343.5
 12-4-2023,06:00:00 a 11:59:59,939380500.0
 12-4-2023,12:00:00 a 17:59:59,943142107.0
 12-4-2023,18:00:00 a 23:59:59,941203182.0
 13-4-2023,00:00:00 a 05:59:59,924662661.0
 13-4-2023,06:00:00 a 11:59:59,937455809.5
 13-4-2023,12:00:00 a 17:59:59,940837262.0
 13-4-2023,18:00:00 a 23:59:59,892182317.0
 14-4-2023,00:00:00 a 05:59:59,941411250.0
 14-4-2023,06:00:00 a 11:59:59,941699657.5
 14-4-2023,12:00:00 a 17:59:59,940415667.0
 14-4-2023,18:00:00 a 23:59:59,941464903.0
 15-4-2023,00:00:00 a 05:59:59,934072481.0
 15-4-2023,06:00:00 a 11:59:59,940943013.0
 15-4-2023,12:00:00 a 17:59:59,941020528.0
 15-4-2023,18:00:00 a 23:59:59,939317809.0
 16-4-2023,00:00:00 a 05:59:59,939157916.0
 16-4-2023,06:00:00 a 11:59:59,940936615.0
 16-4-2023,12:00:00 a 17:59:59,-1
 16-4-2023,18:00:00 a 23:59:59,-1
 17-4-2023,00:00:00 a 05:59:59,-1
 17-4-2023,06:00:00 a 11:59:59,940783657.0
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
