Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,673816790.0
 8-1-2023,18:00:00 a 23:59:59,583746141.0
 9-1-2023,00:00:00 a 05:59:59,625634343.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,843736720.0
 9-1-2023,18:00:00 a 23:59:59,767334929.0
 10-1-2023,00:00:00 a 05:59:59,814220274.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,831204158.0
 11-1-2023,00:00:00 a 05:59:59,707868093.5
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,813067985.0
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,700554892.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,815007611.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,908334228.0
 13-1-2023,12:00:00 a 17:59:59,799540599.0
 13-1-2023,18:00:00 a 23:59:59,832336116.5
 14-1-2023,00:00:00 a 05:59:59,835554902.0
 14-1-2023,06:00:00 a 11:59:59,804967144.5
 14-1-2023,12:00:00 a 17:59:59,822396923.0
 14-1-2023,18:00:00 a 23:59:59,828642694.0
 15-1-2023,00:00:00 a 05:59:59,837156339.5
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,780509340.0
 15-1-2023,18:00:00 a 23:59:59,833305263.0
 16-1-2023,00:00:00 a 05:59:59,814718124.5
 16-1-2023,06:00:00 a 11:59:59,837705984.0
 16-1-2023,12:00:00 a 17:59:59,824339464.0
 16-1-2023,18:00:00 a 23:59:59,787090819.5
 17-1-2023,00:00:00 a 05:59:59,832781349.0
 17-1-2023,06:00:00 a 11:59:59,711723451.0
 17-1-2023,12:00:00 a 17:59:59,618581606.0
 17-1-2023,18:00:00 a 23:59:59,897896796.0
 18-1-2023,00:00:00 a 05:59:59,817240397.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,634599242.0
 18-1-2023,18:00:00 a 23:59:59,822135560.0
 19-1-2023,00:00:00 a 05:59:59,663828714.0
 19-1-2023,06:00:00 a 11:59:59,715128688.0
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,838022986.0
 20-1-2023,00:00:00 a 05:59:59,816382870.5
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,829005014.0
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,842631856.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,819200942.0
 22-1-2023,00:00:00 a 05:59:59,791311640.5
 22-1-2023,06:00:00 a 11:59:59,823292327.0
 22-1-2023,12:00:00 a 17:59:59,777838732.0
