1.000000000000000000e+00,5.654527761937888641e-01,3.278050340535929030e-01,4.180017122750110947e-01,2.312293252064321625e-01,6.807456457050174992e-01,4.837438342408014735e-01,1.047134770729239162e-01,1.047134770729239162e-01,7.958224257542214630e-01,3.703609623467359335e-01,3.508771929824561209e-02,6.639621254285502094e-02,9.010914559387487310e-01,3.350831266333563763e-01,-1.422775983061181637e-01,-1.074861545850028660e-01,-1.560976352636151039e-02,-8.671099695241198113e-02,-6.059678724350830992e-02,-1.256561724875086272e-01,-1.074861545850028383e-01,-1.074861545850028383e-01,-1.256561724875085995e-01,-1.074861545850028383e-01,-1.422775983061182192e-01,-8.671099695241198113e-02,-8.671099695241198113e-02,-8.671099695241198113e-02,-1.256561724875086550e-01,-1.256561724875085995e-01,-1.074861545850028383e-01,-1.074861545850028383e-01,3.350831266333563763e-01,5.654527761937893082e-01
5.654527761937889752e-01,1.000000000000000000e+00,4.658474953124557283e-01,5.417526510865908751e-01,3.105295017040591299e-01,8.553989227683007623e-01,6.340751391209729082e-01,1.749999999999998779e-01,1.749999999999998779e-01,7.249999999999993117e-01,5.108853697297083274e-01,1.047134770729238329e-01,1.358732440973514366e-01,6.340751391209731302e-01,7.249999999999997558e-01,-1.132277034144593686e-01,-8.553989227683012064e-02,5.590169943749476872e-02,-6.900655593423528356e-02,-4.822428221704116308e-02,-9.999999999999982514e-02,-8.553989227683010677e-02,-8.553989227683010677e-02,-9.999999999999982514e-02,-8.553989227683010677e-02,-1.132277034144594796e-01,-6.900655593423528356e-02,-6.900655593423528356e-02,-6.900655593423528356e-02,-9.999999999999968636e-02,-9.999999999999964473e-02,-8.553989227683010677e-02,-8.553989227683010677e-02,4.499999999999994560e-01,7.249999999999995337e-01
3.278050340535929030e-01,4.658474953124556728e-01,1.000000000000000000e+00,3.400409136337803062e-01,1.800205749557738655e-01,5.738190417570047108e-01,5.738856413474107132e-01,5.590169943749477566e-02,5.590169943749477566e-02,4.658474953124557838e-01,9.226870278438683570e-01,-1.560976352636155202e-02,3.882167573820721751e-01,3.882167573820721196e-01,2.608745973749755920e-01,-1.687898945139443552e-01,-1.275153426126676981e-01,8.333333333333341197e-02,-1.028688999747278815e-01,-7.188851546895892730e-02,-1.490711984999859296e-01,-1.275153426126676981e-01,-1.275153426126676426e-01,-1.490711984999859296e-01,-1.275153426126677259e-01,-1.687898945139444384e-01,-1.028688999747278815e-01,-1.028688999747278815e-01,-1.028688999747278815e-01,-1.490711984999857909e-01,-1.490711984999857354e-01,-1.275153426126676426e-01,-1.275153426126676426e-01,2.608745973749755365e-01,6.708203932499366973e-01
4.180017122750110947e-01,5.417526510865908751e-01,3.400409136337803062e-01,9.999999999999997780e-01,3.738448461972718184e-01,6.422764227642274726e-01,4.713602969041862933e-01,2.281063794048804882e-01,2.281063794048804882e-01,5.417526510865908751e-01,3.753810674354723376e-01,1.552577788450041352e-01,1.872527206879643635e-01,4.713602969041865709e-01,2.281063794048805438e-01,-9.685485552825752464e-02,-7.317073170731711040e-02,1.062627855105564428e-01,-5.902813361009551923e-02,-4.125099905973163283e-02,-8.553989227683013452e-02,-7.317073170731709653e-02,-7.317073170731709653e-02,-8.553989227683012064e-02,-7.317073170731709653e-02,-9.685485552825755240e-02,-5.902813361009551230e-02,-5.902813361009551230e-02,-5.902813361009551230e-02,-8.553989227683013452e-02,-8.553989227683012064e-02,-7.317073170731709653e-02,-7.317073170731709653e-02,8.553989227683014285e-01,5.417526510865912082e-01
2.312293252064321625e-01,3.105295017040591299e-01,1.800205749557738377e-01,3.738448461972717629e-01,1.000000000000000000e+00,3.738448461972717629e-01,2.656574308651471483e-01,6.900655593423541401e-01,6.900655593423541401e-01,3.105295017040590744e-01,2.033909990898211950e-01,5.491696473652762922e-01,6.094494002200437910e-01,2.656574308651472038e-01,3.105295017040592964e-01,-7.813453848974917515e-02,-5.902813361009553311e-02,1.800205749557738377e-01,-4.761904761904757477e-02,-3.327791628198607105e-02,-6.900655593423538070e-02,-5.902813361009555393e-02,-5.902813361009551923e-02,-6.900655593423538070e-02,-5.902813361009555393e-02,-7.813453848974923066e-02,-4.761904761904756783e-02,-4.761904761904756783e-02,-4.761904761904756783e-02,-6.900655593423529743e-02,-6.900655593423526968e-02,-5.902813361009551923e-02,-5.902813361009551923e-02,3.105295017040592964e-01,3.105295017040592964e-01
6.807456457050176102e-01,8.553989227683007623e-01,5.738190417570048218e-01,6.422764227642274726e-01,3.738448461972718184e-01,9.999999999999997780e-01,7.554678731204087505e-01,2.281063794048804882e-01,2.281063794048804882e-01,8.553989227683007623e-01,6.218999773930954378e-01,1.552577788450041352e-01,1.872527206879643635e-01,7.554678731204088615e-01,5.417526510865913192e-01,-9.685485552825752464e-02,-7.317073170731711040e-02,1.062627855105564428e-01,-5.902813361009551923e-02,-4.125099905973163283e-02,-8.553989227683013452e-02,-7.317073170731709653e-02,-7.317073170731709653e-02,-8.553989227683012064e-02,-7.317073170731709653e-02,-9.685485552825755240e-02,-5.902813361009551923e-02,-5.902813361009551923e-02,-5.902813361009551923e-02,-8.553989227683013452e-02,-8.553989227683013452e-02,-7.317073170731709653e-02,-7.317073170731709653e-02,5.417526510865912082e-01,8.553989227683012064e-01
4.837438342408014735e-01,6.340751391209730192e-01,5.738856413474108242e-01,4.713602969041863489e-01,2.656574308651471483e-01,7.554678731204086395e-01,1.000000000000000000e+00,1.358732440973514921e-01,1.358732440973514921e-01,6.340751391209730192e-01,6.274107057137239263e-01,6.639621254285502094e-02,9.743589743589743668e-02,5.487179487179488779e-01,3.849741916091622973e-01,-1.282051282051281105e-01,-9.685485552825752464e-02,1.687898945139442233e-02,-7.813453848974917515e-02,-5.460324724246336942e-02,-1.132277034144595212e-01,-9.685485552825751077e-02,-9.685485552825751077e-02,-1.132277034144595212e-01,-9.685485552825748301e-02,-1.282051282051281382e-01,-7.813453848974917515e-02,-7.813453848974917515e-02,-7.813453848974917515e-02,-1.132277034144593547e-01,-1.132277034144593547e-01,-9.685485552825751077e-02,-9.685485552825751077e-02,3.849741916091622973e-01,8.831760866327842407e-01
1.047134770729239300e-01,1.749999999999998501e-01,5.590169943749477566e-02,2.281063794048805160e-01,6.900655593423541401e-01,2.281063794048805160e-01,1.358732440973514644e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.749999999999998501e-01,7.859774918918592534e-02,3.350831266333562097e-01,6.340751391209735743e-01,1.358732440973515199e-01,1.749999999999998501e-01,-1.132277034144594102e-01,-8.553989227683014840e-02,5.590169943749476178e-02,-6.900655593423535294e-02,-4.822428221704117696e-02,-9.999999999999992228e-02,-8.553989227683017615e-02,-8.553989227683013452e-02,-9.999999999999992228e-02,-8.553989227683020391e-02,-1.132277034144595351e-01,-6.900655593423535294e-02,-6.900655593423535294e-02,-6.900655593423535294e-02,-9.999999999999975575e-02,-9.999999999999972800e-02,-8.553989227683013452e-02,-8.553989227683010677e-02,1.749999999999998501e-01,1.749999999999998501e-01
1.047134770729239300e-01,1.749999999999998501e-01,5.590169943749477566e-02,2.281063794048805160e-01,6.900655593423541401e-01,2.281063794048805160e-01,1.358732440973514644e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.749999999999998501e-01,7.859774918918592534e-02,3.350831266333562097e-01,6.340751391209735743e-01,1.358732440973515199e-01,1.749999999999998501e-01,-1.132277034144594102e-01,-8.553989227683014840e-02,5.590169943749476178e-02,-6.900655593423535294e-02,-4.822428221704117696e-02,-9.999999999999992228e-02,-8.553989227683017615e-02,-8.553989227683013452e-02,-9.999999999999992228e-02,-8.553989227683020391e-02,-1.132277034144595351e-01,-6.900655593423535294e-02,-6.900655593423535294e-02,-6.900655593423535294e-02,-9.999999999999975575e-02,-9.999999999999972800e-02,-8.553989227683013452e-02,-8.553989227683010677e-02,1.749999999999998501e-01,1.749999999999998501e-01
7.958224257542214630e-01,7.249999999999993117e-01,4.658474953124557838e-01,5.417526510865908751e-01,3.105295017040590744e-01,8.553989227683007623e-01,6.340751391209729082e-01,1.749999999999998779e-01,1.749999999999998779e-01,9.999999999999997780e-01,5.108853697297082164e-01,1.047134770729238745e-01,1.358732440973514366e-01,8.831760866327850179e-01,4.499999999999994560e-01,-1.132277034144593686e-01,-8.553989227683014840e-02,5.590169943749476178e-02,-6.900655593423529743e-02,-4.822428221704116308e-02,-9.999999999999983902e-02,-8.553989227683010677e-02,-8.553989227683013452e-02,-9.999999999999983902e-02,-8.553989227683013452e-02,-1.132277034144594519e-01,-6.900655593423529743e-02,-6.900655593423529743e-02,-6.900655593423529743e-02,-9.999999999999971412e-02,-9.999999999999968636e-02,-8.553989227683010677e-02,-8.553989227683010677e-02,4.499999999999995670e-01,7.249999999999995337e-01
