0,ce-rr,ce-sp,df-am,df-mg,df-sp,df-to,pr-rs,rj-es,rr-ce,rs-pr,sc-sp,sp-ce,sp-df,sp-mg,sp-pr,sp-rj,sp-sc
am-mg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
am-rs,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
rr-es,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
rr-mg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rr-pr,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
rr-rj,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
rr-rs,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
rr-sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
rr-sp,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sc-rr,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
sp-to,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
