Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,909938579.67
 8-1-2023,18:00:00 a 23:59:59,936273042.0
 9-1-2023,00:00:00 a 05:59:59,922648619.0
 9-1-2023,06:00:00 a 11:59:59,914936269.0
 9-1-2023,12:00:00 a 17:59:59,885890540.0
 9-1-2023,18:00:00 a 23:59:59,911843558.0
 10-1-2023,00:00:00 a 05:59:59,918761831.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,906574339.5
 10-1-2023,18:00:00 a 23:59:59,925449273.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,925369615.0
 11-1-2023,12:00:00 a 17:59:59,913892947.0
 11-1-2023,18:00:00 a 23:59:59,925946660.0
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,922065628.0
 12-1-2023,12:00:00 a 17:59:59,883943081.5
 12-1-2023,18:00:00 a 23:59:59,850763243.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,912578521.0
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,934387802.0
 14-1-2023,00:00:00 a 05:59:59,914431311.0
 14-1-2023,06:00:00 a 11:59:59,908334410.0
 14-1-2023,12:00:00 a 17:59:59,921228609.0
 14-1-2023,18:00:00 a 23:59:59,925589548.0
 15-1-2023,00:00:00 a 05:59:59,915251254.0
 15-1-2023,06:00:00 a 11:59:59,827221895.0
 15-1-2023,12:00:00 a 17:59:59,926785287.0
 15-1-2023,18:00:00 a 23:59:59,920441991.0
 16-1-2023,00:00:00 a 05:59:59,912944155.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,925474843.0
 16-1-2023,18:00:00 a 23:59:59,925632037.0
 17-1-2023,00:00:00 a 05:59:59,901724058.0
 17-1-2023,06:00:00 a 11:59:59,916511931.0
 17-1-2023,12:00:00 a 17:59:59,871207347.0
 17-1-2023,18:00:00 a 23:59:59,925582206.0
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,926736773.5
 18-1-2023,12:00:00 a 17:59:59,899524508.0
 18-1-2023,18:00:00 a 23:59:59,925789926.0
 19-1-2023,00:00:00 a 05:59:59,913005006.0
 19-1-2023,06:00:00 a 11:59:59,909011170.0
 19-1-2023,12:00:00 a 17:59:59,922017118.0
 19-1-2023,18:00:00 a 23:59:59,918973067.0
 20-1-2023,00:00:00 a 05:59:59,900623052.0
 20-1-2023,06:00:00 a 11:59:59,919078127.5
 20-1-2023,12:00:00 a 17:59:59,918502581.0
 20-1-2023,18:00:00 a 23:59:59,911633548.0
 21-1-2023,00:00:00 a 05:59:59,802005198.0
 21-1-2023,06:00:00 a 11:59:59,920232552.0
 21-1-2023,12:00:00 a 17:59:59,858863344.0
 21-1-2023,18:00:00 a 23:59:59,853281621.0
 22-1-2023,00:00:00 a 05:59:59,919812798.0
 22-1-2023,06:00:00 a 11:59:59,888879731.5
