Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,926127773.5
 9-1-2023,18:00:00 a 23:59:59,914621101.0
 10-1-2023,00:00:00 a 05:59:59,926108018.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,926023910.5
 11-1-2023,00:00:00 a 05:59:59,926681032.0
 11-1-2023,06:00:00 a 11:59:59,916797218.0
 11-1-2023,12:00:00 a 17:59:59,931420826.0
 11-1-2023,18:00:00 a 23:59:59,909432829.0
 12-1-2023,00:00:00 a 05:59:59,933496620.5
 12-1-2023,06:00:00 a 11:59:59,926152714.0
 12-1-2023,12:00:00 a 17:59:59,916876428.0
 12-1-2023,18:00:00 a 23:59:59,920494466.0
 13-1-2023,00:00:00 a 05:59:59,927468810.0
 13-1-2023,06:00:00 a 11:59:59,927358342.0
 13-1-2023,12:00:00 a 17:59:59,926209079.0
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,926339526.5
 14-1-2023,18:00:00 a 23:59:59,938936816.0
 15-1-2023,00:00:00 a 05:59:59,927100139.0
 15-1-2023,06:00:00 a 11:59:59,923378427.0
 15-1-2023,12:00:00 a 17:59:59,927020592.0
 15-1-2023,18:00:00 a 23:59:59,927522723.0
 16-1-2023,00:00:00 a 05:59:59,926156280.0
 16-1-2023,06:00:00 a 11:59:59,920369555.5
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,920832519.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,880953374.0
 18-1-2023,00:00:00 a 05:59:59,920889075.0
 18-1-2023,06:00:00 a 11:59:59,927099119.0
 18-1-2023,12:00:00 a 17:59:59,926345194.0
 18-1-2023,18:00:00 a 23:59:59,924147102.33
 19-1-2023,00:00:00 a 05:59:59,926207366.0
 19-1-2023,06:00:00 a 11:59:59,921751884.0
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,924345277.5
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,922904997.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,926941740.0
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,915303271.0
 24-1-2023,12:00:00 a 17:59:59,927135076.33
 24-1-2023,18:00:00 a 23:59:59,938612720.0
 25-1-2023,00:00:00 a 05:59:59,926421667.0
 25-1-2023,06:00:00 a 11:59:59,927461669.0
 25-1-2023,12:00:00 a 17:59:59,920163850.5
 25-1-2023,18:00:00 a 23:59:59,927153958.0
 26-1-2023,00:00:00 a 05:59:59,915408221.0
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,-1
 26-1-2023,18:00:00 a 23:59:59,-1
 27-1-2023,00:00:00 a 05:59:59,925371512.0
