Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,912996857.0
 9-1-2023,00:00:00 a 05:59:59,894923417.5
 9-1-2023,06:00:00 a 11:59:59,897477768.0
 9-1-2023,12:00:00 a 17:59:59,900099998.0
 9-1-2023,18:00:00 a 23:59:59,907598320.0
 10-1-2023,00:00:00 a 05:59:59,897740586.0
 10-1-2023,06:00:00 a 11:59:59,903646839.0
 10-1-2023,12:00:00 a 17:59:59,907858507.0
 10-1-2023,18:00:00 a 23:59:59,905581261.0
 11-1-2023,00:00:00 a 05:59:59,898472829.0
 11-1-2023,06:00:00 a 11:59:59,880905526.0
 11-1-2023,12:00:00 a 17:59:59,911685406.5
 11-1-2023,18:00:00 a 23:59:59,905840759.5
 12-1-2023,00:00:00 a 05:59:59,889937117.0
 12-1-2023,06:00:00 a 11:59:59,900783086.0
 12-1-2023,12:00:00 a 17:59:59,892496801.0
 12-1-2023,18:00:00 a 23:59:59,897398746.5
 13-1-2023,00:00:00 a 05:59:59,895852294.0
 13-1-2023,06:00:00 a 11:59:59,900730386.0
 13-1-2023,12:00:00 a 17:59:59,897423590.0
 13-1-2023,18:00:00 a 23:59:59,905157966.0
 14-1-2023,00:00:00 a 05:59:59,915093693.0
 14-1-2023,06:00:00 a 11:59:59,910065115.0
 14-1-2023,12:00:00 a 17:59:59,905527396.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,914044430.0
 15-1-2023,06:00:00 a 11:59:59,907233053.0
 15-1-2023,12:00:00 a 17:59:59,916457211.0
 15-1-2023,18:00:00 a 23:59:59,913919356.0
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,914071170.0
 16-1-2023,12:00:00 a 17:59:59,909405912.0
 16-1-2023,18:00:00 a 23:59:59,913206801.0
 18-1-2023,00:00:00 a 05:59:59,897528007.0
 18-1-2023,06:00:00 a 11:59:59,897669261.0
 18-1-2023,12:00:00 a 17:59:59,898577562.0
 18-1-2023,18:00:00 a 23:59:59,901788967.0
 19-1-2023,00:00:00 a 05:59:59,897922674.5
 19-1-2023,06:00:00 a 11:59:59,899575523.0
 19-1-2023,12:00:00 a 17:59:59,898893438.0
 19-1-2023,18:00:00 a 23:59:59,900178593.5
 20-1-2023,00:00:00 a 05:59:59,899626678.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,898421264.0
 23-1-2023,18:00:00 a 23:59:59,893282743.0
 24-1-2023,00:00:00 a 05:59:59,899706127.0
 24-1-2023,06:00:00 a 11:59:59,897588345.0
 24-1-2023,12:00:00 a 17:59:59,893545334.0
 24-1-2023,18:00:00 a 23:59:59,893282207.0
 25-1-2023,00:00:00 a 05:59:59,894606729.0
 25-1-2023,06:00:00 a 11:59:59,898605524.0
