Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,920166299.0
 5-1-2023,06:00:00 a 11:59:59,920142242.67
 5-1-2023,12:00:00 a 17:59:59,-1
 5-1-2023,18:00:00 a 23:59:59,919078931.0
 6-1-2023,00:00:00 a 05:59:59,923246363.5
 6-1-2023,06:00:00 a 11:59:59,922170632.5
 6-1-2023,12:00:00 a 17:59:59,919143355.0
 6-1-2023,18:00:00 a 23:59:59,922748494.0
 7-1-2023,00:00:00 a 05:59:59,923533493.0
 7-1-2023,06:00:00 a 11:59:59,929770944.0
 7-1-2023,12:00:00 a 17:59:59,918606933.0
 7-1-2023,18:00:00 a 23:59:59,923163290.0
 8-1-2023,00:00:00 a 05:59:59,923828118.5
 8-1-2023,06:00:00 a 11:59:59,920649334.5
 8-1-2023,12:00:00 a 17:59:59,925896357.0
 8-1-2023,18:00:00 a 23:59:59,930245733.0
 9-1-2023,00:00:00 a 05:59:59,917214387.0
 9-1-2023,06:00:00 a 11:59:59,918975820.0
 9-1-2023,12:00:00 a 17:59:59,918816327.0
 9-1-2023,18:00:00 a 23:59:59,922413848.67
 10-1-2023,00:00:00 a 05:59:59,929560067.0
 10-1-2023,06:00:00 a 11:59:59,931346667.5
 10-1-2023,12:00:00 a 17:59:59,925156291.0
 10-1-2023,18:00:00 a 23:59:59,914412392.0
 11-1-2023,00:00:00 a 05:59:59,929744146.5
 11-1-2023,06:00:00 a 11:59:59,919446440.0
 11-1-2023,12:00:00 a 17:59:59,917296348.0
 11-1-2023,18:00:00 a 23:59:59,926399683.0
 12-1-2023,00:00:00 a 05:59:59,936223234.0
 12-1-2023,06:00:00 a 11:59:59,915985763.0
 12-1-2023,12:00:00 a 17:59:59,928544649.0
 12-1-2023,18:00:00 a 23:59:59,929402967.0
 13-1-2023,00:00:00 a 05:59:59,912785795.0
 13-1-2023,06:00:00 a 11:59:59,925003264.5
 13-1-2023,12:00:00 a 17:59:59,928148345.0
 13-1-2023,18:00:00 a 23:59:59,924504161.5
 14-1-2023,00:00:00 a 05:59:59,923666761.0
 14-1-2023,06:00:00 a 11:59:59,925317442.0
 14-1-2023,12:00:00 a 17:59:59,910947120.0
 14-1-2023,18:00:00 a 23:59:59,927484710.0
 15-1-2023,00:00:00 a 05:59:59,929038986.0
 15-1-2023,06:00:00 a 11:59:59,931396557.0
 15-1-2023,12:00:00 a 17:59:59,924402292.5
 15-1-2023,18:00:00 a 23:59:59,917878206.0
 16-1-2023,00:00:00 a 05:59:59,923061582.5
 16-1-2023,06:00:00 a 11:59:59,923533912.5
 16-1-2023,12:00:00 a 17:59:59,920045968.5
 16-1-2023,18:00:00 a 23:59:59,924427005.0
 17-1-2023,00:00:00 a 05:59:59,918002551.5
 17-1-2023,06:00:00 a 11:59:59,930875205.0
 17-1-2023,12:00:00 a 17:59:59,923797165.0
 17-1-2023,18:00:00 a 23:59:59,924811780.67
 18-1-2023,00:00:00 a 05:59:59,913361394.0
 18-1-2023,06:00:00 a 11:59:59,932343074.5
 18-1-2023,12:00:00 a 17:59:59,928932038.0
 18-1-2023,18:00:00 a 23:59:59,925658171.5
 19-1-2023,00:00:00 a 05:59:59,920519876.0
 19-1-2023,06:00:00 a 11:59:59,919952961.0
 19-1-2023,12:00:00 a 17:59:59,928576866.0
 19-1-2023,18:00:00 a 23:59:59,930428354.0
 20-1-2023,00:00:00 a 05:59:59,918948640.5
 20-1-2023,06:00:00 a 11:59:59,920932253.0
 20-1-2023,12:00:00 a 17:59:59,924532449.5
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,919546237.0
 21-1-2023,06:00:00 a 11:59:59,932863586.0
 21-1-2023,12:00:00 a 17:59:59,919347420.0
 21-1-2023,18:00:00 a 23:59:59,922877772.0
 22-1-2023,00:00:00 a 05:59:59,920067412.5
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,919552181.67
 23-1-2023,18:00:00 a 23:59:59,912159454.0
 24-1-2023,00:00:00 a 05:59:59,908645032.0
 24-1-2023,06:00:00 a 11:59:59,916876321.0
 24-1-2023,12:00:00 a 17:59:59,924531331.0
 24-1-2023,18:00:00 a 23:59:59,917847772.5
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,931558132.0
 25-1-2023,18:00:00 a 23:59:59,926522402.0
 26-1-2023,00:00:00 a 05:59:59,-1
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,929248794.0
 26-1-2023,18:00:00 a 23:59:59,930141945.0
 27-1-2023,00:00:00 a 05:59:59,919708584.0
 27-1-2023,06:00:00 a 11:59:59,930249454.0
 27-1-2023,12:00:00 a 17:59:59,928563737.0
 27-1-2023,18:00:00 a 23:59:59,923066973.0
 28-1-2023,00:00:00 a 05:59:59,-1
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,921807218.5
 28-1-2023,18:00:00 a 23:59:59,923588160.0
