Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,925839253.0
 9-1-2023,00:00:00 a 05:59:59,918212706.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,918394554.0
 9-1-2023,18:00:00 a 23:59:59,916259727.0
 10-1-2023,00:00:00 a 05:59:59,930194467.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,919848305.0
 10-1-2023,18:00:00 a 23:59:59,925921876.0
 11-1-2023,00:00:00 a 05:59:59,916405011.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,928069957.0
 11-1-2023,18:00:00 a 23:59:59,916671097.0
 12-1-2023,00:00:00 a 05:59:59,920979646.5
 12-1-2023,06:00:00 a 11:59:59,935179145.0
 12-1-2023,12:00:00 a 17:59:59,917243369.0
 12-1-2023,18:00:00 a 23:59:59,918866367.0
 13-1-2023,00:00:00 a 05:59:59,918358997.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,926945077.0
 13-1-2023,18:00:00 a 23:59:59,922497151.0
 14-1-2023,00:00:00 a 05:59:59,927046180.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,918136726.0
 15-1-2023,00:00:00 a 05:59:59,919402699.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,920972957.0
 15-1-2023,18:00:00 a 23:59:59,924551415.5
 16-1-2023,00:00:00 a 05:59:59,917713806.0
 16-1-2023,06:00:00 a 11:59:59,930989932.0
 16-1-2023,12:00:00 a 17:59:59,909903734.0
 16-1-2023,18:00:00 a 23:59:59,918710367.0
 17-1-2023,00:00:00 a 05:59:59,918081038.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,924217797.0
 17-1-2023,18:00:00 a 23:59:59,917557621.0
 18-1-2023,00:00:00 a 05:59:59,930350777.0
 18-1-2023,06:00:00 a 11:59:59,922617904.5
 18-1-2023,12:00:00 a 17:59:59,917347080.0
 18-1-2023,18:00:00 a 23:59:59,917923751.0
 19-1-2023,00:00:00 a 05:59:59,925578463.0
 19-1-2023,06:00:00 a 11:59:59,916722243.0
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,917557483.0
 20-1-2023,00:00:00 a 05:59:59,923063286.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,926940998.0
 20-1-2023,18:00:00 a 23:59:59,917520263.0
 21-1-2023,00:00:00 a 05:59:59,915134803.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,915938326.0
 21-1-2023,18:00:00 a 23:59:59,922881172.5
 22-1-2023,00:00:00 a 05:59:59,919182365.0
 22-1-2023,06:00:00 a 11:59:59,927804289.5
