Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,893021592.33
 9-1-2023,18:00:00 a 23:59:59,-1
 10-1-2023,00:00:00 a 05:59:59,887619983.0
 10-1-2023,06:00:00 a 11:59:59,892617184.0
 10-1-2023,12:00:00 a 17:59:59,890428975.5
 10-1-2023,18:00:00 a 23:59:59,892183209.0
 11-1-2023,00:00:00 a 05:59:59,892418866.0
 11-1-2023,06:00:00 a 11:59:59,888620751.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,887255776.0
 12-1-2023,06:00:00 a 11:59:59,892181558.0
 12-1-2023,12:00:00 a 17:59:59,893965971.0
 12-1-2023,18:00:00 a 23:59:59,893283638.33
 13-1-2023,00:00:00 a 05:59:59,716674384.5
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,894150075.5
 13-1-2023,18:00:00 a 23:59:59,887175735.0
 14-1-2023,00:00:00 a 05:59:59,889534413.5
 14-1-2023,06:00:00 a 11:59:59,898371575.0
 14-1-2023,12:00:00 a 17:59:59,889248922.0
 14-1-2023,18:00:00 a 23:59:59,876740579.0
 15-1-2023,00:00:00 a 05:59:59,893126170.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,883584377.0
 15-1-2023,18:00:00 a 23:59:59,886702655.5
 16-1-2023,00:00:00 a 05:59:59,890714308.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,877610027.0
 16-1-2023,18:00:00 a 23:59:59,887992033.0
 17-1-2023,00:00:00 a 05:59:59,892182272.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,889980170.0
 17-1-2023,18:00:00 a 23:59:59,891605599.0
 18-1-2023,00:00:00 a 05:59:59,894487013.5
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,892863758.0
 18-1-2023,18:00:00 a 23:59:59,894307251.0
 19-1-2023,00:00:00 a 05:59:59,892968950.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,895750750.0
 19-1-2023,18:00:00 a 23:59:59,894099256.5
 20-1-2023,00:00:00 a 05:59:59,894648308.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,886651118.5
 21-1-2023,00:00:00 a 05:59:59,892496935.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,891344257.0
 21-1-2023,18:00:00 a 23:59:59,865810372.0
 22-1-2023,00:00:00 a 05:59:59,891475039.5
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,891087058.0
 22-1-2023,18:00:00 a 23:59:59,895013073.5
 23-1-2023,00:00:00 a 05:59:59,893705748.0
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,741137370.0
 23-1-2023,18:00:00 a 23:59:59,889458149.0
 24-1-2023,00:00:00 a 05:59:59,888001953.5
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,885471375.0
 24-1-2023,18:00:00 a 23:59:59,891501499.0
