Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,666371014.0
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,679793588.0
 24-1-2023,12:00:00 a 17:59:59,716125838.0
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,682886622.0
 25-1-2023,18:00:00 a 23:59:59,856374417.0
 26-1-2023,00:00:00 a 05:59:59,-1
 26-1-2023,06:00:00 a 11:59:59,851281956.0
 26-1-2023,12:00:00 a 17:59:59,652264275.67
 26-1-2023,18:00:00 a 23:59:59,768135846.0
 27-1-2023,00:00:00 a 05:59:59,842349694.5
 27-1-2023,06:00:00 a 11:59:59,800851970.5
 27-1-2023,12:00:00 a 17:59:59,729340829.0
 27-1-2023,18:00:00 a 23:59:59,794555587.0
 28-1-2023,00:00:00 a 05:59:59,868382122.0
 28-1-2023,06:00:00 a 11:59:59,858732603.0
 28-1-2023,12:00:00 a 17:59:59,856847263.5
 28-1-2023,18:00:00 a 23:59:59,844733292.33
 29-1-2023,00:00:00 a 05:59:59,-1
 29-1-2023,06:00:00 a 11:59:59,855433305.0
 29-1-2023,12:00:00 a 17:59:59,852810527.0
 29-1-2023,18:00:00 a 23:59:59,855454327.0
 30-1-2023,00:00:00 a 05:59:59,851993662.5
 30-1-2023,06:00:00 a 11:59:59,839805190.0
 30-1-2023,12:00:00 a 17:59:59,818232165.0
 30-1-2023,18:00:00 a 23:59:59,852808694.0
 31-1-2023,00:00:00 a 05:59:59,847045507.0
 31-1-2023,06:00:00 a 11:59:59,768135601.0
 31-1-2023,12:00:00 a 17:59:59,771369511.0
 31-1-2023,18:00:00 a 23:59:59,-1
 1-2-2023,00:00:00 a 05:59:59,837105925.0
 1-2-2023,06:00:00 a 11:59:59,856008698.0
 1-2-2023,12:00:00 a 17:59:59,833937121.0
 1-2-2023,18:00:00 a 23:59:59,824419361.5
 2-2-2023,00:00:00 a 05:59:59,843108332.5
 2-2-2023,06:00:00 a 11:59:59,799358637.0
 2-2-2023,12:00:00 a 17:59:59,833409163.0
 2-2-2023,18:00:00 a 23:59:59,832570556.5
 3-2-2023,00:00:00 a 05:59:59,831392289.0
 3-2-2023,06:00:00 a 11:59:59,728081839.0
 3-2-2023,12:00:00 a 17:59:59,726454869.0
 3-2-2023,18:00:00 a 23:59:59,-1
 4-2-2023,00:00:00 a 05:59:59,852023581.0
 4-2-2023,06:00:00 a 11:59:59,810552571.0
 4-2-2023,12:00:00 a 17:59:59,847381323.5
 4-2-2023,18:00:00 a 23:59:59,837395012.0
 5-2-2023,00:00:00 a 05:59:59,842582992.0
 5-2-2023,06:00:00 a 11:59:59,-1
 5-2-2023,12:00:00 a 17:59:59,844157881.0
 5-2-2023,18:00:00 a 23:59:59,839699366.0
 6-2-2023,00:00:00 a 05:59:59,842244753.5
 6-2-2023,06:00:00 a 11:59:59,-1
 6-2-2023,12:00:00 a 17:59:59,534775604.0
 6-2-2023,18:00:00 a 23:59:59,772070909.0
 7-2-2023,00:00:00 a 05:59:59,850655068.0
 7-2-2023,06:00:00 a 11:59:59,-1
 7-2-2023,12:00:00 a 17:59:59,627312442.0
 7-2-2023,18:00:00 a 23:59:59,-1
 8-2-2023,00:00:00 a 05:59:59,824385138.0
 8-2-2023,06:00:00 a 11:59:59,-1
 8-2-2023,12:00:00 a 17:59:59,-1
 8-2-2023,18:00:00 a 23:59:59,-1
 9-2-2023,00:00:00 a 05:59:59,-1
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,745801917.0
 10-2-2023,00:00:00 a 05:59:59,860938925.0
 10-2-2023,06:00:00 a 11:59:59,696045514.0
 10-2-2023,12:00:00 a 17:59:59,793417810.0
 10-2-2023,18:00:00 a 23:59:59,824182837.0
 11-2-2023,00:00:00 a 05:59:59,-1
 11-2-2023,06:00:00 a 11:59:59,832623604.0
 11-2-2023,12:00:00 a 17:59:59,-1
 11-2-2023,18:00:00 a 23:59:59,856791663.0
 12-2-2023,00:00:00 a 05:59:59,859728021.0
 12-2-2023,06:00:00 a 11:59:59,859047692.0
 12-2-2023,12:00:00 a 17:59:59,-1
 12-2-2023,18:00:00 a 23:59:59,830894572.0
 13-2-2023,00:00:00 a 05:59:59,851760243.0
 13-2-2023,06:00:00 a 11:59:59,852912613.0
 13-2-2023,12:00:00 a 17:59:59,-1
 13-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
