Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,879914838.0
 8-1-2023,18:00:00 a 23:59:59,896743809.0
 9-1-2023,00:00:00 a 05:59:59,889719093.0
 9-1-2023,06:00:00 a 11:59:59,894384732.0
 9-1-2023,12:00:00 a 17:59:59,888254725.0
 9-1-2023,18:00:00 a 23:59:59,896847232.0
 10-1-2023,00:00:00 a 05:59:59,908408397.0
 10-1-2023,06:00:00 a 11:59:59,906181327.0
 10-1-2023,12:00:00 a 17:59:59,894516421.0
 10-1-2023,18:00:00 a 23:59:59,885403313.0
 11-1-2023,00:00:00 a 05:59:59,889559004.0
 11-1-2023,06:00:00 a 11:59:59,892284944.0
 11-1-2023,12:00:00 a 17:59:59,892601123.0
 11-1-2023,18:00:00 a 23:59:59,845099784.0
 12-1-2023,00:00:00 a 05:59:59,892602822.5
 12-1-2023,06:00:00 a 11:59:59,892576336.5
 12-1-2023,12:00:00 a 17:59:59,891287505.0
 12-1-2023,18:00:00 a 23:59:59,891788697.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,895014058.0
 14-1-2023,00:00:00 a 05:59:59,889246833.0
 14-1-2023,06:00:00 a 11:59:59,895799910.0
 14-1-2023,12:00:00 a 17:59:59,895380523.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,892291011.0
 15-1-2023,06:00:00 a 11:59:59,889219689.0
 15-1-2023,12:00:00 a 17:59:59,887777625.0
 15-1-2023,18:00:00 a 23:59:59,888722588.0
 16-1-2023,00:00:00 a 05:59:59,892888479.0
 16-1-2023,06:00:00 a 11:59:59,892744066.0
 16-1-2023,12:00:00 a 17:59:59,897738791.0
 16-1-2023,18:00:00 a 23:59:59,902035745.0
 17-1-2023,00:00:00 a 05:59:59,894360524.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,894229617.5
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,892461446.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,898392444.5
 19-1-2023,00:00:00 a 05:59:59,892812824.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,894175195.0
 19-1-2023,18:00:00 a 23:59:59,896623998.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,889225308.5
 20-1-2023,18:00:00 a 23:59:59,887519918.0
 21-1-2023,00:00:00 a 05:59:59,897216024.0
 21-1-2023,06:00:00 a 11:59:59,897738970.0
 21-1-2023,12:00:00 a 17:59:59,894095836.5
 21-1-2023,18:00:00 a 23:59:59,893231341.0
 22-1-2023,00:00:00 a 05:59:59,900465630.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
