Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,897058876.0
 9-1-2023,18:00:00 a 23:59:59,899837114.0
 10-1-2023,00:00:00 a 05:59:59,900730454.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,892446201.0
 11-1-2023,00:00:00 a 05:59:59,899103424.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,900150472.0
 12-1-2023,00:00:00 a 05:59:59,898839706.0
 12-1-2023,06:00:00 a 11:59:59,896534407.0
 12-1-2023,12:00:00 a 17:59:59,891448624.0
 12-1-2023,18:00:00 a 23:59:59,889346043.0
 13-1-2023,00:00:00 a 05:59:59,900256365.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,897844726.0
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,899451897.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,899572070.5
 15-1-2023,00:00:00 a 05:59:59,900521931.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,898783278.0
 15-1-2023,18:00:00 a 23:59:59,898789030.0
 16-1-2023,00:00:00 a 05:59:59,890675430.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,890347840.0
 16-1-2023,18:00:00 a 23:59:59,-1
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,895433713.0
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,899358207.0
 18-1-2023,18:00:00 a 23:59:59,898056327.0
 19-1-2023,00:00:00 a 05:59:59,899418987.0
 19-1-2023,06:00:00 a 11:59:59,898134520.0
 19-1-2023,12:00:00 a 17:59:59,899992398.5
 19-1-2023,18:00:00 a 23:59:59,900177743.0
 20-1-2023,00:00:00 a 05:59:59,898080143.5
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,895802687.0
 23-1-2023,18:00:00 a 23:59:59,899836934.0
 24-1-2023,00:00:00 a 05:59:59,899525939.5
 24-1-2023,06:00:00 a 11:59:59,897032706.5
 24-1-2023,12:00:00 a 17:59:59,899365388.0
 24-1-2023,18:00:00 a 23:59:59,898845010.0
 25-1-2023,00:00:00 a 05:59:59,900938886.0
 25-1-2023,06:00:00 a 11:59:59,899525799.0
 25-1-2023,12:00:00 a 17:59:59,883844268.0
 25-1-2023,18:00:00 a 23:59:59,897807313.67
 26-1-2023,00:00:00 a 05:59:59,895901453.0
 26-1-2023,06:00:00 a 11:59:59,897218675.0
 26-1-2023,12:00:00 a 17:59:59,860345456.0
 26-1-2023,18:00:00 a 23:59:59,896272173.0
 27-1-2023,00:00:00 a 05:59:59,899340073.5
