Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,916299466.0
 9-1-2023,06:00:00 a 11:59:59,916614451.0
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,-1
 10-1-2023,00:00:00 a 05:59:59,915357348.0
 10-1-2023,06:00:00 a 11:59:59,913519867.0
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,915775452.0
 11-1-2023,00:00:00 a 05:59:59,914626681.0
 11-1-2023,06:00:00 a 11:59:59,916772197.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,915401721.0
 12-1-2023,00:00:00 a 05:59:59,915145756.0
 12-1-2023,06:00:00 a 11:59:59,915303317.0
 12-1-2023,12:00:00 a 17:59:59,916352032.0
 12-1-2023,18:00:00 a 23:59:59,915766111.0
 13-1-2023,00:00:00 a 05:59:59,916091124.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,916351711.0
 14-1-2023,18:00:00 a 23:59:59,916038512.0
 15-1-2023,00:00:00 a 05:59:59,916925357.0
 15-1-2023,06:00:00 a 11:59:59,916299580.0
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,-1
 16-1-2023,00:00:00 a 05:59:59,921960752.5
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,915618165.0
 16-1-2023,18:00:00 a 23:59:59,916695756.0
 18-1-2023,00:00:00 a 05:59:59,917241856.0
 18-1-2023,06:00:00 a 11:59:59,919366128.0
 18-1-2023,12:00:00 a 17:59:59,921858648.0
 18-1-2023,18:00:00 a 23:59:59,916612939.5
 19-1-2023,00:00:00 a 05:59:59,915145436.0
 19-1-2023,06:00:00 a 11:59:59,925893996.0
 19-1-2023,12:00:00 a 17:59:59,922484985.0
 19-1-2023,18:00:00 a 23:59:59,927151872.0
 20-1-2023,00:00:00 a 05:59:59,921099345.5
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,-1
 23-1-2023,18:00:00 a 23:59:59,925579331.0
 24-1-2023,00:00:00 a 05:59:59,927414573.0
 24-1-2023,06:00:00 a 11:59:59,915404147.0
 24-1-2023,12:00:00 a 17:59:59,916143233.0
 24-1-2023,18:00:00 a 23:59:59,916324465.5
 25-1-2023,00:00:00 a 05:59:59,914203133.0
 25-1-2023,06:00:00 a 11:59:59,915197910.0
 25-1-2023,12:00:00 a 17:59:59,916454965.0
 25-1-2023,18:00:00 a 23:59:59,915780122.0
 26-1-2023,00:00:00 a 05:59:59,914517020.0
 26-1-2023,06:00:00 a 11:59:59,917036221.0
 26-1-2023,12:00:00 a 17:59:59,-1
 26-1-2023,18:00:00 a 23:59:59,-1
 27-1-2023,00:00:00 a 05:59:59,920202069.5
 27-1-2023,06:00:00 a 11:59:59,917189656.0
