Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,914681076.0
 10-1-2023,00:00:00 a 05:59:59,928305121.0
 10-1-2023,06:00:00 a 11:59:59,926320884.0
 10-1-2023,12:00:00 a 17:59:59,926941832.0
 10-1-2023,18:00:00 a 23:59:59,913496287.0
 11-1-2023,00:00:00 a 05:59:59,926421826.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,926180202.0
 11-1-2023,18:00:00 a 23:59:59,912736082.0
 12-1-2023,00:00:00 a 05:59:59,926694181.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,926838597.0
 12-1-2023,18:00:00 a 23:59:59,925633147.5
 13-1-2023,00:00:00 a 05:59:59,922335006.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,925835059.5
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,925424959.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,923021761.0
 15-1-2023,00:00:00 a 05:59:59,937376061.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,924637780.5
 15-1-2023,18:00:00 a 23:59:59,926890933.0
 16-1-2023,00:00:00 a 05:59:59,925997373.0
 16-1-2023,06:00:00 a 11:59:59,920939843.0
 16-1-2023,12:00:00 a 17:59:59,924923968.5
 16-1-2023,18:00:00 a 23:59:59,-1
 17-1-2023,00:00:00 a 05:59:59,926055034.0
 17-1-2023,06:00:00 a 11:59:59,925213370.0
 17-1-2023,12:00:00 a 17:59:59,937587840.0
 17-1-2023,18:00:00 a 23:59:59,926156141.0
 18-1-2023,00:00:00 a 05:59:59,925996169.0
 18-1-2023,06:00:00 a 11:59:59,937901007.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,913310015.0
 19-1-2023,00:00:00 a 05:59:59,926313566.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,924872559.5
 19-1-2023,18:00:00 a 23:59:59,925369615.0
 20-1-2023,00:00:00 a 05:59:59,928462733.5
 20-1-2023,06:00:00 a 11:59:59,920467931.0
 20-1-2023,12:00:00 a 17:59:59,926418702.0
 20-1-2023,18:00:00 a 23:59:59,923114181.5
 21-1-2023,00:00:00 a 05:59:59,925944805.0
 21-1-2023,06:00:00 a 11:59:59,926995559.0
 21-1-2023,12:00:00 a 17:59:59,919158895.5
 21-1-2023,18:00:00 a 23:59:59,926473910.0
 22-1-2023,00:00:00 a 05:59:59,914777772.0
 22-1-2023,06:00:00 a 11:59:59,928358479.0
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,925003862.0
 23-1-2023,12:00:00 a 17:59:59,925474195.0
 23-1-2023,18:00:00 a 23:59:59,918843001.0
 24-1-2023,00:00:00 a 05:59:59,925322044.0
 24-1-2023,06:00:00 a 11:59:59,923008839.0
 24-1-2023,12:00:00 a 17:59:59,827276476.5
 24-1-2023,18:00:00 a 23:59:59,936117347.0
