Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,914830359.0
 9-1-2023,18:00:00 a 23:59:59,920875678.5
 10-1-2023,00:00:00 a 05:59:59,920466649.5
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,911108825.0
 11-1-2023,00:00:00 a 05:59:59,909749040.0
 11-1-2023,06:00:00 a 11:59:59,921176917.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,904399739.0
 12-1-2023,00:00:00 a 05:59:59,901983496.0
 12-1-2023,06:00:00 a 11:59:59,903821981.0
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,-1
 13-1-2023,00:00:00 a 05:59:59,908488472.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,903813123.0
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,922433598.0
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,910290194.0
 15-1-2023,00:00:00 a 05:59:59,918925964.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,922066688.0
 15-1-2023,18:00:00 a 23:59:59,919129913.0
 16-1-2023,00:00:00 a 05:59:59,919658546.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,902379801.5
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,917978521.0
 17-1-2023,18:00:00 a 23:59:59,920332946.0
 18-1-2023,00:00:00 a 05:59:59,899047489.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,902641292.5
 18-1-2023,18:00:00 a 23:59:59,908330958.0
 19-1-2023,00:00:00 a 05:59:59,916089155.0
 19-1-2023,06:00:00 a 11:59:59,918214127.5
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,903788279.0
 20-1-2023,12:00:00 a 17:59:59,911686389.0
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,921070355.0
 21-1-2023,18:00:00 a 23:59:59,907045656.0
 22-1-2023,00:00:00 a 05:59:59,-1
 22-1-2023,06:00:00 a 11:59:59,919600738.0
 22-1-2023,12:00:00 a 17:59:59,903088744.0
 22-1-2023,18:00:00 a 23:59:59,904322746.0
 23-1-2023,00:00:00 a 05:59:59,901987285.0
 23-1-2023,06:00:00 a 11:59:59,901564863.0
 23-1-2023,12:00:00 a 17:59:59,909197095.5
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,906362446.5
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,905173482.0
 24-1-2023,18:00:00 a 23:59:59,784607270.0
 25-1-2023,00:00:00 a 05:59:59,903833203.0
