Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,930347660.0
 9-1-2023,18:00:00 a 23:59:59,922987820.5
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,919076818.0
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,928776238.0
 11-1-2023,00:00:00 a 05:59:59,924294568.5
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,930140875.0
 11-1-2023,18:00:00 a 23:59:59,918973109.0
 12-1-2023,00:00:00 a 05:59:59,918763807.0
 12-1-2023,06:00:00 a 11:59:59,917609041.0
 12-1-2023,12:00:00 a 17:59:59,928440961.0
 12-1-2023,18:00:00 a 23:59:59,917927469.0
 13-1-2023,00:00:00 a 05:59:59,926200049.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,919181170.0
 13-1-2023,18:00:00 a 23:59:59,917031957.0
 14-1-2023,00:00:00 a 05:59:59,917556795.0
 14-1-2023,06:00:00 a 11:59:59,911738381.0
 14-1-2023,12:00:00 a 17:59:59,929093087.0
 14-1-2023,18:00:00 a 23:59:59,928993106.0
 15-1-2023,00:00:00 a 05:59:59,918816419.0
 15-1-2023,06:00:00 a 11:59:59,930088307.0
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,913229911.0
 16-1-2023,00:00:00 a 05:59:59,918738488.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,929879939.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,922172975.0
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,923744063.0
 18-1-2023,00:00:00 a 05:59:59,924451696.5
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,918710138.0
 18-1-2023,18:00:00 a 23:59:59,923614096.5
 19-1-2023,00:00:00 a 05:59:59,928998123.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,918288274.0
 19-1-2023,18:00:00 a 23:59:59,930012348.0
 20-1-2023,00:00:00 a 05:59:59,918402039.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,917925770.0
 21-1-2023,00:00:00 a 05:59:59,918240344.0
 21-1-2023,06:00:00 a 11:59:59,918028976.0
 21-1-2023,12:00:00 a 17:59:59,923471975.0
 21-1-2023,18:00:00 a 23:59:59,917343267.5
 22-1-2023,00:00:00 a 05:59:59,918402453.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,921174651.33
 23-1-2023,18:00:00 a 23:59:59,918080624.0
 24-1-2023,00:00:00 a 05:59:59,920249434.67
 24-1-2023,06:00:00 a 11:59:59,917501568.0
 24-1-2023,12:00:00 a 17:59:59,918998657.0
 24-1-2023,18:00:00 a 23:59:59,929773036.0
 25-1-2023,00:00:00 a 05:59:59,919335882.0
