Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,925529123.0
 8-1-2023,18:00:00 a 23:59:59,926340475.5
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,926235223.5
 9-1-2023,18:00:00 a 23:59:59,925999410.0
 10-1-2023,00:00:00 a 05:59:59,936222954.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,924111183.5
 10-1-2023,18:00:00 a 23:59:59,922852568.0
 11-1-2023,00:00:00 a 05:59:59,927098377.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,924399961.0
 11-1-2023,18:00:00 a 23:59:59,924817863.5
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,922643614.0
 12-1-2023,12:00:00 a 17:59:59,922486719.0
 12-1-2023,18:00:00 a 23:59:59,922301037.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,922749002.0
 13-1-2023,12:00:00 a 17:59:59,910272694.0
 13-1-2023,18:00:00 a 23:59:59,925604966.5
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,913110331.0
 14-1-2023,12:00:00 a 17:59:59,936117628.0
 14-1-2023,18:00:00 a 23:59:59,924663814.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,925546610.33
 15-1-2023,18:00:00 a 23:59:59,925426255.0
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,929045768.0
 16-1-2023,18:00:00 a 23:59:59,923322304.0
 17-1-2023,00:00:00 a 05:59:59,847303192.0
 17-1-2023,06:00:00 a 11:59:59,920696494.0
 17-1-2023,12:00:00 a 17:59:59,924320806.0
 17-1-2023,18:00:00 a 23:59:59,930299199.0
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,924376887.0
 18-1-2023,12:00:00 a 17:59:59,926525459.0
 18-1-2023,18:00:00 a 23:59:59,922853629.0
 19-1-2023,00:00:00 a 05:59:59,923168987.0
 19-1-2023,06:00:00 a 11:59:59,924790531.0
 19-1-2023,12:00:00 a 17:59:59,924215487.0
 19-1-2023,18:00:00 a 23:59:59,924976144.0
 20-1-2023,00:00:00 a 05:59:59,919524162.0
 20-1-2023,06:00:00 a 11:59:59,926845224.0
 20-1-2023,12:00:00 a 17:59:59,925110801.0
 20-1-2023,18:00:00 a 23:59:59,920705057.0
 21-1-2023,00:00:00 a 05:59:59,921248268.0
 21-1-2023,06:00:00 a 11:59:59,929458039.5
 21-1-2023,12:00:00 a 17:59:59,925848835.0
 21-1-2023,18:00:00 a 23:59:59,925107933.0
 22-1-2023,00:00:00 a 05:59:59,918080725.0
 22-1-2023,06:00:00 a 11:59:59,922904350.0
