Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,925972987.0
 8-1-2023,18:00:00 a 23:59:59,874880260.0
 9-1-2023,00:00:00 a 05:59:59,924950276.5
 9-1-2023,06:00:00 a 11:59:59,925317741.0
 9-1-2023,12:00:00 a 17:59:59,912314826.0
 9-1-2023,18:00:00 a 23:59:59,876313335.67
 10-1-2023,00:00:00 a 05:59:59,936486690.0
 10-1-2023,06:00:00 a 11:59:59,924948565.0
 10-1-2023,12:00:00 a 17:59:59,920157223.5
 10-1-2023,18:00:00 a 23:59:59,914752270.5
 11-1-2023,00:00:00 a 05:59:59,908329732.0
 11-1-2023,06:00:00 a 11:59:59,925796128.0
 11-1-2023,12:00:00 a 17:59:59,918477317.0
 11-1-2023,18:00:00 a 23:59:59,924189943.0
 12-1-2023,00:00:00 a 05:59:59,925002428.0
 12-1-2023,06:00:00 a 11:59:59,923903547.0
 12-1-2023,12:00:00 a 17:59:59,923586455.5
 12-1-2023,18:00:00 a 23:59:59,916718433.5
 13-1-2023,00:00:00 a 05:59:59,925473686.0
 13-1-2023,06:00:00 a 11:59:59,925631297.0
 13-1-2023,12:00:00 a 17:59:59,913362874.5
 13-1-2023,18:00:00 a 23:59:59,935382594.0
 14-1-2023,00:00:00 a 05:59:59,917269331.0
 14-1-2023,06:00:00 a 11:59:59,930849369.5
 14-1-2023,12:00:00 a 17:59:59,920967247.0
 14-1-2023,18:00:00 a 23:59:59,923007731.0
 15-1-2023,00:00:00 a 05:59:59,859440150.5
 15-1-2023,06:00:00 a 11:59:59,916925716.5
 15-1-2023,12:00:00 a 17:59:59,911790902.0
 15-1-2023,18:00:00 a 23:59:59,923955052.0
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,925159922.0
 16-1-2023,12:00:00 a 17:59:59,910796346.0
 16-1-2023,18:00:00 a 23:59:59,915825181.67
 17-1-2023,00:00:00 a 05:59:59,923902392.0
 17-1-2023,06:00:00 a 11:59:59,910742096.0
 17-1-2023,12:00:00 a 17:59:59,900151954.5
 17-1-2023,18:00:00 a 23:59:59,924479618.0
 18-1-2023,00:00:00 a 05:59:59,924949328.5
 18-1-2023,06:00:00 a 11:59:59,912264905.0
 18-1-2023,12:00:00 a 17:59:59,919131756.0
 18-1-2023,18:00:00 a 23:59:59,907750836.0
 19-1-2023,00:00:00 a 05:59:59,922957195.0
 19-1-2023,06:00:00 a 11:59:59,921699917.5
 19-1-2023,12:00:00 a 17:59:59,910872919.0
 19-1-2023,18:00:00 a 23:59:59,922692006.0
 20-1-2023,00:00:00 a 05:59:59,905063041.5
 20-1-2023,06:00:00 a 11:59:59,918584072.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,925089339.0
 21-1-2023,06:00:00 a 11:59:59,892202437.0
 21-1-2023,12:00:00 a 17:59:59,923429978.0
 21-1-2023,18:00:00 a 23:59:59,923272414.0
 22-1-2023,00:00:00 a 05:59:59,917897831.0
