Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,916745459.0
 10-1-2023,00:00:00 a 05:59:59,921017466.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,911895668.0
 11-1-2023,00:00:00 a 05:59:59,912996264.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,911894528.0
 12-1-2023,00:00:00 a 05:59:59,925370633.0
 12-1-2023,06:00:00 a 11:59:59,924999468.0
 12-1-2023,12:00:00 a 17:59:59,925474797.0
 12-1-2023,18:00:00 a 23:59:59,922854644.0
 13-1-2023,00:00:00 a 05:59:59,906861316.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,724515253.0
 13-1-2023,18:00:00 a 23:59:59,802738595.0
 14-1-2023,00:00:00 a 05:59:59,912728415.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,925317788.0
 15-1-2023,00:00:00 a 05:59:59,922904858.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,925475630.0
 15-1-2023,18:00:00 a 23:59:59,-1
 16-1-2023,00:00:00 a 05:59:59,923743118.0
 16-1-2023,06:00:00 a 11:59:59,925577942.0
 16-1-2023,12:00:00 a 17:59:59,917500559.0
 16-1-2023,18:00:00 a 23:59:59,925042053.0
 17-1-2023,00:00:00 a 05:59:59,919602945.0
 17-1-2023,06:00:00 a 11:59:59,925632575.5
 17-1-2023,12:00:00 a 17:59:59,925894459.0
 17-1-2023,18:00:00 a 23:59:59,925130286.5
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,911840732.0
 18-1-2023,12:00:00 a 17:59:59,925425746.0
 18-1-2023,18:00:00 a 23:59:59,924636535.0
 19-1-2023,00:00:00 a 05:59:59,918342539.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,913416471.0
 19-1-2023,18:00:00 a 23:59:59,924220015.0
 20-1-2023,00:00:00 a 05:59:59,916692241.5
 20-1-2023,06:00:00 a 11:59:59,925004417.0
 20-1-2023,12:00:00 a 17:59:59,925528706.0
 20-1-2023,18:00:00 a 23:59:59,938475707.0
 21-1-2023,00:00:00 a 05:59:59,937743439.0
 21-1-2023,06:00:00 a 11:59:59,922283365.33
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,925474473.0
 22-1-2023,00:00:00 a 05:59:59,924849211.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,930427623.0
 24-1-2023,06:00:00 a 11:59:59,915592483.0
 24-1-2023,12:00:00 a 17:59:59,723151523.0
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,922749279.0
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,189425140.0
 25-1-2023,18:00:00 a 23:59:59,921805327.0
 26-1-2023,00:00:00 a 05:59:59,-1
