Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,931556967.0
 8-1-2023,18:00:00 a 23:59:59,920676701.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,925341346.5
 9-1-2023,18:00:00 a 23:59:59,917147359.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,925420933.0
 10-1-2023,12:00:00 a 17:59:59,923222108.0
 10-1-2023,18:00:00 a 23:59:59,930699587.5
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,926000058.0
 11-1-2023,12:00:00 a 17:59:59,923117620.0
 11-1-2023,18:00:00 a 23:59:59,924552810.5
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,924567212.5
 12-1-2023,18:00:00 a 23:59:59,925317828.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,924614337.33
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,924532926.0
 14-1-2023,06:00:00 a 11:59:59,925580580.0
 14-1-2023,12:00:00 a 17:59:59,925683864.0
 14-1-2023,18:00:00 a 23:59:59,926102624.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,924681013.0
 15-1-2023,12:00:00 a 17:59:59,924670748.0
 15-1-2023,18:00:00 a 23:59:59,924951294.0
 16-1-2023,00:00:00 a 05:59:59,924136612.5
 16-1-2023,06:00:00 a 11:59:59,912266456.0
 16-1-2023,12:00:00 a 17:59:59,928463104.0
 16-1-2023,18:00:00 a 23:59:59,925633935.0
 17-1-2023,00:00:00 a 05:59:59,926157391.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,925080816.0
 17-1-2023,18:00:00 a 23:59:59,937691666.0
 18-1-2023,00:00:00 a 05:59:59,925265035.0
 18-1-2023,06:00:00 a 11:59:59,924773624.33
 18-1-2023,12:00:00 a 17:59:59,925476601.0
 18-1-2023,18:00:00 a 23:59:59,921989451.0
 19-1-2023,00:00:00 a 05:59:59,919602966.0
 19-1-2023,06:00:00 a 11:59:59,922747664.0
 19-1-2023,12:00:00 a 17:59:59,925044899.5
 19-1-2023,18:00:00 a 23:59:59,924024449.33
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,914461895.0
 20-1-2023,12:00:00 a 17:59:59,927988973.5
 20-1-2023,18:00:00 a 23:59:59,926366273.0
 21-1-2023,00:00:00 a 05:59:59,925938400.5
 21-1-2023,06:00:00 a 11:59:59,925739070.0
 21-1-2023,12:00:00 a 17:59:59,925108580.0
 21-1-2023,18:00:00 a 23:59:59,917503220.0
 22-1-2023,00:00:00 a 05:59:59,928094903.0
 22-1-2023,06:00:00 a 11:59:59,928725914.0
