Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,940261437.0
 8-1-2023,18:00:00 a 23:59:59,938691220.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,964219025.0
 9-1-2023,12:00:00 a 17:59:59,948521150.0
 9-1-2023,18:00:00 a 23:59:59,908411272.5
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,957612127.0
 10-1-2023,12:00:00 a 17:59:59,938477773.0
 10-1-2023,18:00:00 a 23:59:59,840491051.0
 11-1-2023,00:00:00 a 05:59:59,939992336.0
 11-1-2023,06:00:00 a 11:59:59,947658474.5
 11-1-2023,12:00:00 a 17:59:59,944089083.0
 11-1-2023,18:00:00 a 23:59:59,948804776.0
 12-1-2023,00:00:00 a 05:59:59,944979053.0
 12-1-2023,06:00:00 a 11:59:59,938295148.0
 12-1-2023,12:00:00 a 17:59:59,946605155.0
 12-1-2023,18:00:00 a 23:59:59,944559291.0
 13-1-2023,00:00:00 a 05:59:59,965947486.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,959764916.0
 14-1-2023,00:00:00 a 05:59:59,948778673.5
 14-1-2023,06:00:00 a 11:59:59,956356083.0
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,950478145.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,937478669.0
 15-1-2023,12:00:00 a 17:59:59,942147772.0
 15-1-2023,18:00:00 a 23:59:59,946394303.0
 16-1-2023,00:00:00 a 05:59:59,949044327.0
 16-1-2023,06:00:00 a 11:59:59,955044357.0
 16-1-2023,12:00:00 a 17:59:59,948938079.5
 16-1-2023,18:00:00 a 23:59:59,945345441.0
 17-1-2023,00:00:00 a 05:59:59,942360242.0
 17-1-2023,06:00:00 a 11:59:59,937845952.0
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,948013149.0
 18-1-2023,00:00:00 a 05:59:59,954520021.0
 18-1-2023,06:00:00 a 11:59:59,943928463.5
 18-1-2023,12:00:00 a 17:59:59,946174489.0
 18-1-2023,18:00:00 a 23:59:59,945974210.0
 19-1-2023,00:00:00 a 05:59:59,943510500.5
 19-1-2023,06:00:00 a 11:59:59,945655617.0
 19-1-2023,12:00:00 a 17:59:59,936535841.0
 19-1-2023,18:00:00 a 23:59:59,944323778.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,941970778.67
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,949933012.5
 21-1-2023,06:00:00 a 11:59:59,941514177.0
 21-1-2023,12:00:00 a 17:59:59,945370332.5
 21-1-2023,18:00:00 a 23:59:59,943143475.0
 22-1-2023,00:00:00 a 05:59:59,941020738.0
 22-1-2023,06:00:00 a 11:59:59,944036040.0
