Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,429235250.0
 23-1-2023,18:00:00 a 23:59:59,765619871.0
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,540388018.0
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,397620913.0
 25-1-2023,18:00:00 a 23:59:59,778307987.0
 26-1-2023,00:00:00 a 05:59:59,802475252.0
 26-1-2023,06:00:00 a 11:59:59,734004888.0
 26-1-2023,12:00:00 a 17:59:59,479147599.0
 26-1-2023,18:00:00 a 23:59:59,603718772.0
 27-1-2023,00:00:00 a 05:59:59,714605866.0
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,673081944.0
 27-1-2023,18:00:00 a 23:59:59,734320282.0
 28-1-2023,00:00:00 a 05:59:59,730230188.0
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,726771332.0
 28-1-2023,18:00:00 a 23:59:59,793291688.5
 29-1-2023,00:00:00 a 05:59:59,771601208.0
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,720423960.0
 29-1-2023,18:00:00 a 23:59:59,730648225.0
 30-1-2023,00:00:00 a 05:59:59,664798480.0
 30-1-2023,06:00:00 a 11:59:59,-1
 30-1-2023,12:00:00 a 17:59:59,700922449.0
 30-1-2023,18:00:00 a 23:59:59,730297508.0
 31-1-2023,00:00:00 a 05:59:59,703386504.0
 31-1-2023,06:00:00 a 11:59:59,-1
 31-1-2023,12:00:00 a 17:59:59,663540618.0
 31-1-2023,18:00:00 a 23:59:59,632685889.5
 1-2-2023,00:00:00 a 05:59:59,-1
 1-2-2023,06:00:00 a 11:59:59,730124929.0
 1-2-2023,12:00:00 a 17:59:59,660185265.0
 1-2-2023,18:00:00 a 23:59:59,618923438.0
 2-2-2023,00:00:00 a 05:59:59,742039205.0
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,595722431.5
 2-2-2023,18:00:00 a 23:59:59,721394812.5
 3-2-2023,00:00:00 a 05:59:59,820826359.0
 3-2-2023,06:00:00 a 11:59:59,437521551.0
 3-2-2023,12:00:00 a 17:59:59,613549271.0
 3-2-2023,18:00:00 a 23:59:59,-1
 4-2-2023,00:00:00 a 05:59:59,755890147.0
 4-2-2023,06:00:00 a 11:59:59,-1
 4-2-2023,12:00:00 a 17:59:59,807824444.0
 4-2-2023,18:00:00 a 23:59:59,706929068.0
 5-2-2023,00:00:00 a 05:59:59,765934368.0
 5-2-2023,06:00:00 a 11:59:59,-1
 5-2-2023,12:00:00 a 17:59:59,731960745.0
 5-2-2023,18:00:00 a 23:59:59,753377341.0
 6-2-2023,00:00:00 a 05:59:59,718590965.0
 6-2-2023,06:00:00 a 11:59:59,-1
 6-2-2023,12:00:00 a 17:59:59,-1
 6-2-2023,18:00:00 a 23:59:59,595933114.0
 7-2-2023,00:00:00 a 05:59:59,799226487.5
 7-2-2023,06:00:00 a 11:59:59,-1
 7-2-2023,12:00:00 a 17:59:59,589605145.0
 7-2-2023,18:00:00 a 23:59:59,529479698.5
 8-2-2023,00:00:00 a 05:59:59,-1
 8-2-2023,06:00:00 a 11:59:59,-1
 8-2-2023,12:00:00 a 17:59:59,211393069.0
 8-2-2023,18:00:00 a 23:59:59,-1
 9-2-2023,00:00:00 a 05:59:59,-1
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,736312423.0
 10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,733901204.0
 10-2-2023,12:00:00 a 17:59:59,-1
 10-2-2023,18:00:00 a 23:59:59,741867965.0
 11-2-2023,00:00:00 a 05:59:59,-1
 11-2-2023,06:00:00 a 11:59:59,755341457.0
 11-2-2023,12:00:00 a 17:59:59,-1
 11-2-2023,18:00:00 a 23:59:59,788427842.0
 12-2-2023,00:00:00 a 05:59:59,809136704.0
 12-2-2023,06:00:00 a 11:59:59,829895973.0
 12-2-2023,12:00:00 a 17:59:59,-1
 12-2-2023,18:00:00 a 23:59:59,722628426.0
 13-2-2023,00:00:00 a 05:59:59,826542181.0
 13-2-2023,06:00:00 a 11:59:59,729547518.0
 13-2-2023,12:00:00 a 17:59:59,-1
 13-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
