Data,Intervalo,Vazao
24-3-2023,00:00:00 a 05:59:59,-1
 24-3-2023,06:00:00 a 11:59:59,-1
 24-3-2023,12:00:00 a 17:59:59,906129079.0
 24-3-2023,18:00:00 a 23:59:59,908017883.0
 25-3-2023,00:00:00 a 05:59:59,909329335.0
 25-3-2023,06:00:00 a 11:59:59,907758147.0
 25-3-2023,12:00:00 a 17:59:59,909960759.0
 25-3-2023,18:00:00 a 23:59:59,-1
 26-3-2023,00:00:00 a 05:59:59,908538902.0
 26-3-2023,06:00:00 a 11:59:59,-1
 26-3-2023,12:00:00 a 17:59:59,909431556.0
 26-3-2023,18:00:00 a 23:59:59,911534682.0
 27-3-2023,00:00:00 a 05:59:59,909829484.5
 27-3-2023,06:00:00 a 11:59:59,-1
 27-3-2023,12:00:00 a 17:59:59,910760644.0
 27-3-2023,18:00:00 a 23:59:59,-1
 28-3-2023,00:00:00 a 05:59:59,909772210.0
 28-3-2023,06:00:00 a 11:59:59,-1
 28-3-2023,12:00:00 a 17:59:59,-1
 28-3-2023,18:00:00 a 23:59:59,908539402.0
 29-3-2023,00:00:00 a 05:59:59,910694175.0
 29-3-2023,06:00:00 a 11:59:59,910426885.0
 29-3-2023,12:00:00 a 17:59:59,907595732.0
 29-3-2023,18:00:00 a 23:59:59,907765587.0
 30-3-2023,00:00:00 a 05:59:59,910008774.0
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,909273450.5
 30-3-2023,18:00:00 a 23:59:59,908097752.0
 31-3-2023,00:00:00 a 05:59:59,-1
 31-3-2023,06:00:00 a 11:59:59,-1
 31-3-2023,12:00:00 a 17:59:59,911691377.0
 31-3-2023,18:00:00 a 23:59:59,-1
 1-4-2023,00:00:00 a 05:59:59,909877429.0
 1-4-2023,06:00:00 a 11:59:59,-1
 1-4-2023,12:00:00 a 17:59:59,910380943.0
 1-4-2023,18:00:00 a 23:59:59,909903734.0
 2-4-2023,00:00:00 a 05:59:59,-1
