Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,621073521.0
 23-1-2023,18:00:00 a 23:59:59,763312731.0
 24-1-2023,00:00:00 a 05:59:59,823553278.0
 24-1-2023,06:00:00 a 11:59:59,832378274.0
 24-1-2023,12:00:00 a 17:59:59,602828156.0
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,651534293.0
 25-1-2023,18:00:00 a 23:59:59,776891162.0
 26-1-2023,00:00:00 a 05:59:59,659242388.0
 26-1-2023,06:00:00 a 11:59:59,420112835.0
 26-1-2023,12:00:00 a 17:59:59,456550332.0
 26-1-2023,18:00:00 a 23:59:59,252108017.0
 27-1-2023,00:00:00 a 05:59:59,249875960.0
 27-1-2023,06:00:00 a 11:59:59,506699213.0
 27-1-2023,12:00:00 a 17:59:59,-1
 27-1-2023,18:00:00 a 23:59:59,-1
 28-1-2023,00:00:00 a 05:59:59,-1
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,738226515.5
 28-1-2023,18:00:00 a 23:59:59,827546730.0
 29-1-2023,00:00:00 a 05:59:59,843739167.0
 29-1-2023,06:00:00 a 11:59:59,856849244.0
 29-1-2023,12:00:00 a 17:59:59,808718505.0
 29-1-2023,18:00:00 a 23:59:59,-1
 30-1-2023,00:00:00 a 05:59:59,834983406.0
 30-1-2023,06:00:00 a 11:59:59,670838884.5
 30-1-2023,12:00:00 a 17:59:59,-1
 30-1-2023,18:00:00 a 23:59:59,-1
 31-1-2023,00:00:00 a 05:59:59,627208525.0
 31-1-2023,06:00:00 a 11:59:59,456707322.0
 31-1-2023,12:00:00 a 17:59:59,632715672.5
 31-1-2023,18:00:00 a 23:59:59,761687701.0
 1-2-2023,00:00:00 a 05:59:59,657247831.0
 1-2-2023,06:00:00 a 11:59:59,394528238.0
 1-2-2023,12:00:00 a 17:59:59,578813778.0
 1-2-2023,18:00:00 a 23:59:59,672870209.0
 2-2-2023,00:00:00 a 05:59:59,653421702.0
 2-2-2023,06:00:00 a 11:59:59,632372144.0
 2-2-2023,12:00:00 a 17:59:59,582222784.0
 2-2-2023,18:00:00 a 23:59:59,774513862.33
 3-2-2023,00:00:00 a 05:59:59,-1
 3-2-2023,06:00:00 a 11:59:59,506518030.0
 3-2-2023,12:00:00 a 17:59:59,676650186.0
 3-2-2023,18:00:00 a 23:59:59,780163969.5
 4-2-2023,00:00:00 a 05:59:59,829296793.5
 4-2-2023,06:00:00 a 11:59:59,732432057.0
 4-2-2023,12:00:00 a 17:59:59,806881208.0
 4-2-2023,18:00:00 a 23:59:59,798527779.5
 5-2-2023,00:00:00 a 05:59:59,815790006.0
 5-2-2023,06:00:00 a 11:59:59,820827960.0
 5-2-2023,12:00:00 a 17:59:59,722291367.0
 5-2-2023,18:00:00 a 23:59:59,789999014.0
 6-2-2023,00:00:00 a 05:59:59,826178276.0
 6-2-2023,06:00:00 a 11:59:59,658849937.5
 6-2-2023,12:00:00 a 17:59:59,548347582.0
 6-2-2023,18:00:00 a 23:59:59,795450986.0
 7-2-2023,00:00:00 a 05:59:59,835744065.0
 7-2-2023,06:00:00 a 11:59:59,465673695.0
 7-2-2023,12:00:00 a 17:59:59,578813488.0
 7-2-2023,18:00:00 a 23:59:59,229692869.0
 8-2-2023,00:00:00 a 05:59:59,-1
 8-2-2023,06:00:00 a 11:59:59,478990259.0
 8-2-2023,12:00:00 a 17:59:59,-1
 8-2-2023,18:00:00 a 23:59:59,407529627.5
 9-2-2023,00:00:00 a 05:59:59,260781750.0
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,-1
 10-2-2023,00:00:00 a 05:59:59,832041561.0
 10-2-2023,06:00:00 a 11:59:59,-1
 10-2-2023,12:00:00 a 17:59:59,238289730.0
 10-2-2023,18:00:00 a 23:59:59,810867145.0
 11-2-2023,00:00:00 a 05:59:59,827113812.0
 11-2-2023,06:00:00 a 11:59:59,830630018.0
 11-2-2023,12:00:00 a 17:59:59,804236964.0
 11-2-2023,18:00:00 a 23:59:59,646083203.0
 12-2-2023,00:00:00 a 05:59:59,825624251.5
 12-2-2023,06:00:00 a 11:59:59,819832424.0
 12-2-2023,12:00:00 a 17:59:59,-1
 12-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
 16-2-2023,06:00:00 a 11:59:59,-1
 16-2-2023,12:00:00 a 17:59:59,-1
 16-2-2023,18:00:00 a 23:59:59,774870438.5
