Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,664115974.0
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,666476871.0
 24-1-2023,06:00:00 a 11:59:59,646604358.0
 24-1-2023,12:00:00 a 17:59:59,661818827.0
 24-1-2023,18:00:00 a 23:59:59,668789932.0
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,255171709.0
 25-1-2023,18:00:00 a 23:59:59,536373499.0
 26-1-2023,00:00:00 a 05:59:59,664065006.0
 26-1-2023,06:00:00 a 11:59:59,643196228.0
 26-1-2023,12:00:00 a 17:59:59,599760461.0
 26-1-2023,18:00:00 a 23:59:59,261358312.0
 27-1-2023,00:00:00 a 05:59:59,-1
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,600365670.0
 27-1-2023,18:00:00 a 23:59:59,-1
 28-1-2023,00:00:00 a 05:59:59,670670483.0
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,668782307.0
 28-1-2023,18:00:00 a 23:59:59,663960391.0
 29-1-2023,00:00:00 a 05:59:59,667312932.0
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,831524301.0
 29-1-2023,18:00:00 a 23:59:59,665793464.0
 30-1-2023,00:00:00 a 05:59:59,-1
 30-1-2023,06:00:00 a 11:59:59,-1
 30-1-2023,12:00:00 a 17:59:59,-1
 30-1-2023,18:00:00 a 23:59:59,743783368.5
 31-1-2023,00:00:00 a 05:59:59,670670618.0
 31-1-2023,06:00:00 a 11:59:59,-1
 31-1-2023,12:00:00 a 17:59:59,822659092.0
 31-1-2023,18:00:00 a 23:59:59,826121799.0
 1-2-2023,00:00:00 a 05:59:59,666740016.0
 1-2-2023,06:00:00 a 11:59:59,-1
 1-2-2023,12:00:00 a 17:59:59,658452476.0
 1-2-2023,18:00:00 a 23:59:59,665952115.0
 2-2-2023,00:00:00 a 05:59:59,-1
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,11796537.0
 2-2-2023,18:00:00 a 23:59:59,664480484.0
 3-2-2023,00:00:00 a 05:59:59,648856460.0
 3-2-2023,06:00:00 a 11:59:59,-1
 3-2-2023,12:00:00 a 17:59:59,-1
 3-2-2023,18:00:00 a 23:59:59,-1
 4-2-2023,00:00:00 a 05:59:59,-1
 4-2-2023,06:00:00 a 11:59:59,-1
 4-2-2023,12:00:00 a 17:59:59,641153301.0
 4-2-2023,18:00:00 a 23:59:59,649885285.5
 5-2-2023,00:00:00 a 05:59:59,272996911.0
 5-2-2023,06:00:00 a 11:59:59,670960033.0
 5-2-2023,12:00:00 a 17:59:59,668468536.0
 5-2-2023,18:00:00 a 23:59:59,663175638.0
 6-2-2023,00:00:00 a 05:59:59,666388644.67
 6-2-2023,06:00:00 a 11:59:59,654680193.0
 6-2-2023,12:00:00 a 17:59:59,425722016.5
 6-2-2023,18:00:00 a 23:59:59,667655173.5
 7-2-2023,00:00:00 a 05:59:59,667418857.0
 7-2-2023,06:00:00 a 11:59:59,531405693.67
 7-2-2023,12:00:00 a 17:59:59,637745836.0
 7-2-2023,18:00:00 a 23:59:59,246103137.0
 8-2-2023,00:00:00 a 05:59:59,-1
 8-2-2023,06:00:00 a 11:59:59,658505991.0
 8-2-2023,12:00:00 a 17:59:59,433770072.0
 8-2-2023,18:00:00 a 23:59:59,643617557.0
 9-2-2023,00:00:00 a 05:59:59,665218344.5
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,664221417.0
 10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,-1
 10-2-2023,12:00:00 a 17:59:59,-1
 10-2-2023,18:00:00 a 23:59:59,669386695.0
 11-2-2023,00:00:00 a 05:59:59,669728415.0
 11-2-2023,06:00:00 a 11:59:59,668416809.0
 11-2-2023,12:00:00 a 17:59:59,-1
 11-2-2023,18:00:00 a 23:59:59,-1
 12-2-2023,00:00:00 a 05:59:59,669414298.0
 12-2-2023,06:00:00 a 11:59:59,-1
 12-2-2023,12:00:00 a 17:59:59,-1
 12-2-2023,18:00:00 a 23:59:59,659399688.0
 13-2-2023,00:00:00 a 05:59:59,-1
 13-2-2023,06:00:00 a 11:59:59,666166861.0
 13-2-2023,12:00:00 a 17:59:59,-1
 13-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
 16-2-2023,06:00:00 a 11:59:59,-1
