Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,923478574.0
 8-1-2023,18:00:00 a 23:59:59,881332182.0
 9-1-2023,00:00:00 a 05:59:59,925160131.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,822899123.0
 9-1-2023,18:00:00 a 23:59:59,923638217.5
 11-1-2023,00:00:00 a 05:59:59,867486750.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,924374298.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,909904189.0
 12-1-2023,18:00:00 a 23:59:59,893782659.5
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,793457205.5
 13-1-2023,18:00:00 a 23:59:59,929982697.5
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,924104345.0
 14-1-2023,12:00:00 a 17:59:59,925056661.0
 14-1-2023,18:00:00 a 23:59:59,924111368.0
 15-1-2023,00:00:00 a 05:59:59,923480467.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,923770188.0
 15-1-2023,18:00:00 a 23:59:59,922905596.0
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,924478415.5
 16-1-2023,18:00:00 a 23:59:59,924324550.0
 17-1-2023,00:00:00 a 05:59:59,923640293.0
 17-1-2023,06:00:00 a 11:59:59,924317849.0
 17-1-2023,12:00:00 a 17:59:59,937639800.0
 17-1-2023,18:00:00 a 23:59:59,868904042.5
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,921803023.0
 18-1-2023,12:00:00 a 17:59:59,923405840.5
 18-1-2023,18:00:00 a 23:59:59,923403647.0
 19-1-2023,00:00:00 a 05:59:59,-1
 19-1-2023,06:00:00 a 11:59:59,924693403.0
 19-1-2023,12:00:00 a 17:59:59,925314503.0
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,922696957.5
 20-1-2023,06:00:00 a 11:59:59,924951895.0
 20-1-2023,12:00:00 a 17:59:59,922960056.0
 20-1-2023,18:00:00 a 23:59:59,923220539.0
 21-1-2023,00:00:00 a 05:59:59,921018295.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,-1
 22-1-2023,00:00:00 a 05:59:59,923166541.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,923954959.5
 22-1-2023,18:00:00 a 23:59:59,924796735.0
 23-1-2023,00:00:00 a 05:59:59,917504457.5
 23-1-2023,06:00:00 a 11:59:59,934755785.0
 23-1-2023,12:00:00 a 17:59:59,916537121.5
