Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,913991453.0
 31-3-2023,00:00:00 a 05:59:59,917665975.0
 31-3-2023,06:00:00 a 11:59:59,922118847.5
 31-3-2023,12:00:00 a 17:59:59,900988522.0
 31-3-2023,18:00:00 a 23:59:59,915003259.0
 1-4-2023,00:00:00 a 05:59:59,915620179.0
 1-4-2023,06:00:00 a 11:59:59,-1
 1-4-2023,12:00:00 a 17:59:59,915619767.0
 1-4-2023,18:00:00 a 23:59:59,-1
 3-4-2023,00:00:00 a 05:59:59,-1
 3-4-2023,06:00:00 a 11:59:59,-1
 3-4-2023,12:00:00 a 17:59:59,843181673.0
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,-1
 4-4-2023,06:00:00 a 11:59:59,-1
 4-4-2023,12:00:00 a 17:59:59,913887600.0
 4-4-2023,18:00:00 a 23:59:59,924793637.0
 6-4-2023,00:00:00 a 05:59:59,913268219.0
 6-4-2023,06:00:00 a 11:59:59,-1
 6-4-2023,12:00:00 a 17:59:59,-1
 6-4-2023,18:00:00 a 23:59:59,-1
 7-4-2023,00:00:00 a 05:59:59,-1
 7-4-2023,06:00:00 a 11:59:59,919263190.0
 7-4-2023,12:00:00 a 17:59:59,924793314.0
 7-4-2023,18:00:00 a 23:59:59,913311979.0
 8-4-2023,00:00:00 a 05:59:59,925215150.0
 8-4-2023,06:00:00 a 11:59:59,925214595.0
 8-4-2023,12:00:00 a 17:59:59,744700823.5
 8-4-2023,18:00:00 a 23:59:59,912053912.0
 9-4-2023,00:00:00 a 05:59:59,913103769.33
 9-4-2023,06:00:00 a 11:59:59,918134400.5
 9-4-2023,12:00:00 a 17:59:59,925472390.0
 9-4-2023,18:00:00 a 23:59:59,925370448.0
 10-4-2023,00:00:00 a 05:59:59,919077951.5
 10-4-2023,06:00:00 a 11:59:59,911477376.5
 10-4-2023,12:00:00 a 17:59:59,924319928.0
 10-4-2023,18:00:00 a 23:59:59,924628060.0
 11-4-2023,00:00:00 a 05:59:59,919316067.5
 11-4-2023,06:00:00 a 11:59:59,924582558.0
 11-4-2023,12:00:00 a 17:59:59,913206984.0
 11-4-2023,18:00:00 a 23:59:59,921665244.0
 12-4-2023,00:00:00 a 05:59:59,-1
 12-4-2023,06:00:00 a 11:59:59,911029314.0
 12-4-2023,12:00:00 a 17:59:59,924479572.0
 12-4-2023,18:00:00 a 23:59:59,915135437.5
 13-4-2023,00:00:00 a 05:59:59,925634860.0
 13-4-2023,06:00:00 a 11:59:59,914937916.0
 13-4-2023,12:00:00 a 17:59:59,927306748.0
 13-4-2023,18:00:00 a 23:59:59,916272059.67
 14-4-2023,00:00:00 a 05:59:59,-1
 14-4-2023,06:00:00 a 11:59:59,925162074.0
 14-4-2023,12:00:00 a 17:59:59,924164167.0
 14-4-2023,18:00:00 a 23:59:59,923123754.0
 15-4-2023,00:00:00 a 05:59:59,-1
 15-4-2023,06:00:00 a 11:59:59,917980661.5
 15-4-2023,12:00:00 a 17:59:59,-1
 15-4-2023,18:00:00 a 23:59:59,912921820.0
 16-4-2023,00:00:00 a 05:59:59,912840095.5
 16-4-2023,06:00:00 a 11:59:59,924321361.0
 16-4-2023,12:00:00 a 17:59:59,925320564.0
 16-4-2023,18:00:00 a 23:59:59,917050402.33
 17-4-2023,00:00:00 a 05:59:59,925946749.0
 17-4-2023,06:00:00 a 11:59:59,925317232.0
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
