Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,6179855623.0
 8-1-2023,18:00:00 a 23:59:59,6370186086.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,3429991637.0
 9-1-2023,12:00:00 a 17:59:59,7397057826.5
 9-1-2023,18:00:00 a 23:59:59,4499151247.0
 10-1-2023,00:00:00 a 05:59:59,6857065437.0
 10-1-2023,06:00:00 a 11:59:59,4110629705.0
 10-1-2023,12:00:00 a 17:59:59,7588495118.0
 10-1-2023,18:00:00 a 23:59:59,5347210332.5
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,6072252691.0
 11-1-2023,12:00:00 a 17:59:59,7730977535.0
 11-1-2023,18:00:00 a 23:59:59,6819121364.5
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,7378489241.0
 12-1-2023,12:00:00 a 17:59:59,8099571670.0
 12-1-2023,18:00:00 a 23:59:59,7797694549.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,7466753826.5
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,7860753881.5
 14-1-2023,06:00:00 a 11:59:59,7584082375.0
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,6144581425.0
 15-1-2023,00:00:00 a 05:59:59,7924642604.0
 15-1-2023,06:00:00 a 11:59:59,6993131939.0
 15-1-2023,12:00:00 a 17:59:59,6859374555.5
 15-1-2023,18:00:00 a 23:59:59,6089382312.0
 16-1-2023,00:00:00 a 05:59:59,6589417479.5
 16-1-2023,06:00:00 a 11:59:59,3911503248.0
 16-1-2023,12:00:00 a 17:59:59,7113582737.5
 16-1-2023,18:00:00 a 23:59:59,6229573563.5
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,2867651523.0
 17-1-2023,12:00:00 a 17:59:59,7561732811.5
 17-1-2023,18:00:00 a 23:59:59,6312979931.0
 18-1-2023,00:00:00 a 05:59:59,7245192395.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,6156737232.5
 19-1-2023,00:00:00 a 05:59:59,8157848238.0
 19-1-2023,06:00:00 a 11:59:59,6785966979.0
 19-1-2023,12:00:00 a 17:59:59,6017305203.0
 19-1-2023,18:00:00 a 23:59:59,7638154377.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,7451855255.5
 20-1-2023,18:00:00 a 23:59:59,5793856710.5
 21-1-2023,00:00:00 a 05:59:59,7369602948.0
 21-1-2023,06:00:00 a 11:59:59,7532129616.0
 21-1-2023,12:00:00 a 17:59:59,6036814751.0
 21-1-2023,18:00:00 a 23:59:59,6434835337.0
 22-1-2023,00:00:00 a 05:59:59,8647396556.0
