Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,910163649.5
 5-1-2023,06:00:00 a 11:59:59,907805644.0
 5-1-2023,12:00:00 a 17:59:59,936117487.0
 5-1-2023,18:00:00 a 23:59:59,914649653.5
 6-1-2023,00:00:00 a 05:59:59,911450027.5
 6-1-2023,06:00:00 a 11:59:59,926890701.0
 6-1-2023,12:00:00 a 17:59:59,914468434.0
 6-1-2023,18:00:00 a 23:59:59,918727392.0
 7-1-2023,00:00:00 a 05:59:59,922903797.0
 7-1-2023,06:00:00 a 11:59:59,917085211.0
 7-1-2023,12:00:00 a 17:59:59,926363077.0
 7-1-2023,18:00:00 a 23:59:59,920701124.5
 8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,925580117.0
 8-1-2023,12:00:00 a 17:59:59,920837555.0
 8-1-2023,18:00:00 a 23:59:59,921989088.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,930508075.67
 9-1-2023,12:00:00 a 17:59:59,921526230.5
 9-1-2023,18:00:00 a 23:59:59,895955539.0
 10-1-2023,00:00:00 a 05:59:59,925343121.5
 10-1-2023,06:00:00 a 11:59:59,917084982.0
 10-1-2023,12:00:00 a 17:59:59,927676485.0
 10-1-2023,18:00:00 a 23:59:59,910452888.0
 11-1-2023,00:00:00 a 05:59:59,903687790.5
 11-1-2023,06:00:00 a 11:59:59,916929437.0
 11-1-2023,12:00:00 a 17:59:59,919720008.0
 11-1-2023,18:00:00 a 23:59:59,925267811.0
 12-1-2023,00:00:00 a 05:59:59,909798922.0
 12-1-2023,06:00:00 a 11:59:59,906378707.0
 12-1-2023,12:00:00 a 17:59:59,923065098.0
 12-1-2023,18:00:00 a 23:59:59,922459650.0
 13-1-2023,00:00:00 a 05:59:59,920598310.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,890583284.5
 14-1-2023,12:00:00 a 17:59:59,926988924.0
 14-1-2023,18:00:00 a 23:59:59,927992915.0
 15-1-2023,00:00:00 a 05:59:59,918998336.0
 15-1-2023,06:00:00 a 11:59:59,925344326.5
 15-1-2023,12:00:00 a 17:59:59,927519755.0
 15-1-2023,18:00:00 a 23:59:59,917844350.5
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,919453014.0
 16-1-2023,12:00:00 a 17:59:59,916299970.0
 16-1-2023,18:00:00 a 23:59:59,915982282.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,876296540.0
 18-1-2023,00:00:00 a 05:59:59,906076015.5
 18-1-2023,06:00:00 a 11:59:59,912419546.0
 18-1-2023,12:00:00 a 17:59:59,926732256.0
 18-1-2023,18:00:00 a 23:59:59,916839256.67
 19-1-2023,00:00:00 a 05:59:59,924740746.0
 19-1-2023,06:00:00 a 11:59:59,914304060.0
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,921620335.5
 20-1-2023,00:00:00 a 05:59:59,892470186.5
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
