Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,469841419.0
 30-3-2023,18:00:00 a 23:59:59,920256855.0
 31-3-2023,00:00:00 a 05:59:59,925347958.0
 31-3-2023,06:00:00 a 11:59:59,922906104.0
 31-3-2023,12:00:00 a 17:59:59,924950369.0
 31-3-2023,18:00:00 a 23:59:59,-1
 1-4-2023,00:00:00 a 05:59:59,913155103.0
 1-4-2023,06:00:00 a 11:59:59,931713271.0
 1-4-2023,12:00:00 a 17:59:59,937583105.0
 1-4-2023,18:00:00 a 23:59:59,-1
 2-4-2023,00:00:00 a 05:59:59,913049925.0
 2-4-2023,06:00:00 a 11:59:59,912210333.0
 2-4-2023,12:00:00 a 17:59:59,912734850.5
 2-4-2023,18:00:00 a 23:59:59,925055736.0
 3-4-2023,00:00:00 a 05:59:59,925421859.0
 3-4-2023,06:00:00 a 11:59:59,937115979.0
 3-4-2023,12:00:00 a 17:59:59,925584251.5
 3-4-2023,18:00:00 a 23:59:59,931583765.5
 4-4-2023,00:00:00 a 05:59:59,925894320.0
 4-4-2023,06:00:00 a 11:59:59,918922386.5
 4-4-2023,12:00:00 a 17:59:59,925531113.0
 4-4-2023,18:00:00 a 23:59:59,925526570.5
 5-4-2023,00:00:00 a 05:59:59,931766143.0
 5-4-2023,06:00:00 a 11:59:59,924325752.0
 5-4-2023,12:00:00 a 17:59:59,920703276.33
 5-4-2023,18:00:00 a 23:59:59,-1
 6-4-2023,00:00:00 a 05:59:59,925554689.0
 6-4-2023,06:00:00 a 11:59:59,925500872.0
 6-4-2023,12:00:00 a 17:59:59,925316723.0
 6-4-2023,18:00:00 a 23:59:59,925056337.0
 7-4-2023,00:00:00 a 05:59:59,921194274.0
 7-4-2023,06:00:00 a 11:59:59,925213809.0
 7-4-2023,12:00:00 a 17:59:59,925159898.0
 7-4-2023,18:00:00 a 23:59:59,-1
 8-4-2023,00:00:00 a 05:59:59,-1
 8-4-2023,06:00:00 a 11:59:59,925947675.0
 8-4-2023,12:00:00 a 17:59:59,924689173.0
 8-4-2023,18:00:00 a 23:59:59,-1
 9-4-2023,00:00:00 a 05:59:59,938163011.0
 9-4-2023,06:00:00 a 11:59:59,925162166.0
 9-4-2023,12:00:00 a 17:59:59,919263432.5
 9-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,925633935.0
 10-4-2023,06:00:00 a 11:59:59,911896124.0
 10-4-2023,12:00:00 a 17:59:59,912394723.5
 10-4-2023,18:00:00 a 23:59:59,924796920.0
 11-4-2023,00:00:00 a 05:59:59,914123890.5
 11-4-2023,06:00:00 a 11:59:59,-1
 11-4-2023,12:00:00 a 17:59:59,925271604.0
 11-4-2023,18:00:00 a 23:59:59,925108812.0
 12-4-2023,00:00:00 a 05:59:59,925658760.5
 12-4-2023,06:00:00 a 11:59:59,923218416.0
 12-4-2023,12:00:00 a 17:59:59,925035236.0
 12-4-2023,18:00:00 a 23:59:59,-1
 13-4-2023,00:00:00 a 05:59:59,918500590.0
 13-4-2023,06:00:00 a 11:59:59,925358416.0
 13-4-2023,12:00:00 a 17:59:59,925736247.0
 13-4-2023,18:00:00 a 23:59:59,931580832.0
 14-4-2023,00:00:00 a 05:59:59,925527364.0
 14-4-2023,06:00:00 a 11:59:59,924741763.0
 14-4-2023,12:00:00 a 17:59:59,925369985.0
 14-4-2023,18:00:00 a 23:59:59,924588635.0
 15-4-2023,00:00:00 a 05:59:59,925081344.5
 15-4-2023,06:00:00 a 11:59:59,925632870.0
 15-4-2023,12:00:00 a 17:59:59,931188733.0
 15-4-2023,18:00:00 a 23:59:59,913258591.0
 16-4-2023,00:00:00 a 05:59:59,925634351.0
 16-4-2023,06:00:00 a 11:59:59,924820152.0
 16-4-2023,12:00:00 a 17:59:59,918884857.5
 16-4-2023,18:00:00 a 23:59:59,925526809.0
 17-4-2023,00:00:00 a 05:59:59,925160408.0
 17-4-2023,06:00:00 a 11:59:59,912892867.0
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
