Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,911996787.0
 9-1-2023,00:00:00 a 05:59:59,911267023.0
 9-1-2023,06:00:00 a 11:59:59,920493408.0
 9-1-2023,12:00:00 a 17:59:59,927859958.0
 9-1-2023,18:00:00 a 23:59:59,922853168.0
 10-1-2023,00:00:00 a 05:59:59,923067083.0
 10-1-2023,06:00:00 a 11:59:59,926995649.33
 10-1-2023,12:00:00 a 17:59:59,907178656.0
 10-1-2023,18:00:00 a 23:59:59,909274178.0
 11-1-2023,00:00:00 a 05:59:59,910191570.0
 11-1-2023,06:00:00 a 11:59:59,923411232.0
 11-1-2023,12:00:00 a 17:59:59,930375923.0
 11-1-2023,18:00:00 a 23:59:59,923952927.0
 12-1-2023,00:00:00 a 05:59:59,910322392.0
 12-1-2023,06:00:00 a 11:59:59,912159287.0
 12-1-2023,12:00:00 a 17:59:59,910848320.0
 12-1-2023,18:00:00 a 23:59:59,910797121.0
 13-1-2023,00:00:00 a 05:59:59,923586110.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,911003102.0
 13-1-2023,18:00:00 a 23:59:59,923430578.0
 14-1-2023,00:00:00 a 05:59:59,915827034.5
 14-1-2023,06:00:00 a 11:59:59,923587080.0
 14-1-2023,12:00:00 a 17:59:59,924600140.5
 14-1-2023,18:00:00 a 23:59:59,911737424.0
 15-1-2023,00:00:00 a 05:59:59,920468954.0
 15-1-2023,06:00:00 a 11:59:59,911140638.0
 15-1-2023,12:00:00 a 17:59:59,912342501.0
 15-1-2023,18:00:00 a 23:59:59,917685924.0
 16-1-2023,00:00:00 a 05:59:59,916770730.0
 16-1-2023,06:00:00 a 11:59:59,915242939.5
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,923953967.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,924270503.0
 17-1-2023,12:00:00 a 17:59:59,917793097.0
 17-1-2023,18:00:00 a 23:59:59,924317664.0
 18-1-2023,00:00:00 a 05:59:59,924008866.5
 18-1-2023,06:00:00 a 11:59:59,924163150.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,924585117.33
 19-1-2023,00:00:00 a 05:59:59,924164305.0
 19-1-2023,06:00:00 a 11:59:59,911579636.0
 19-1-2023,12:00:00 a 17:59:59,923534651.0
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,920493638.0
 20-1-2023,06:00:00 a 11:59:59,923691614.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,836764359.0
 21-1-2023,00:00:00 a 05:59:59,924428900.0
 21-1-2023,06:00:00 a 11:59:59,910532153.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,917793063.0
 22-1-2023,00:00:00 a 05:59:59,923899805.0
 22-1-2023,06:00:00 a 11:59:59,912522397.0
