Data,Intervalo,Vazao
24-3-2023,00:00:00 a 05:59:59,-1
 24-3-2023,06:00:00 a 11:59:59,-1
 24-3-2023,12:00:00 a 17:59:59,-1
 24-3-2023,18:00:00 a 23:59:59,819629087.5
 25-3-2023,00:00:00 a 05:59:59,900336375.5
 25-3-2023,06:00:00 a 11:59:59,860725675.0
 25-3-2023,12:00:00 a 17:59:59,878185034.0
 25-3-2023,18:00:00 a 23:59:59,909620378.5
 26-3-2023,00:00:00 a 05:59:59,889197383.0
 26-3-2023,06:00:00 a 11:59:59,-1
 26-3-2023,12:00:00 a 17:59:59,859992057.0
 26-3-2023,18:00:00 a 23:59:59,869637983.0
 27-3-2023,00:00:00 a 05:59:59,887733702.5
 27-3-2023,06:00:00 a 11:59:59,-1
 27-3-2023,12:00:00 a 17:59:59,-1
 27-3-2023,18:00:00 a 23:59:59,-1
 28-3-2023,00:00:00 a 05:59:59,-1
 28-3-2023,06:00:00 a 11:59:59,-1
 28-3-2023,12:00:00 a 17:59:59,662753322.0
 28-3-2023,18:00:00 a 23:59:59,-1
 29-3-2023,00:00:00 a 05:59:59,904711508.0
 29-3-2023,06:00:00 a 11:59:59,-1
 29-3-2023,12:00:00 a 17:59:59,545261510.0
 29-3-2023,18:00:00 a 23:59:59,826414553.5
 30-3-2023,00:00:00 a 05:59:59,901403535.0
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,813334806.0
 30-3-2023,18:00:00 a 23:59:59,910429728.5
 31-3-2023,00:00:00 a 05:59:59,-1
 31-3-2023,06:00:00 a 11:59:59,759539063.0
 31-3-2023,12:00:00 a 17:59:59,651059015.0
 31-3-2023,18:00:00 a 23:59:59,-1
 2-4-2023,00:00:00 a 05:59:59,884999913.0
 2-4-2023,06:00:00 a 11:59:59,-1
 2-4-2023,12:00:00 a 17:59:59,890558134.0
 2-4-2023,18:00:00 a 23:59:59,873989800.0
 4-4-2023,00:00:00 a 05:59:59,876821662.0
