Data,Intervalo,Vazao
6-1-2023,00:00:00 a 05:59:59,883138267.5
 6-1-2023,06:00:00 a 11:59:59,913729628.0
 6-1-2023,12:00:00 a 17:59:59,910480043.0
 6-1-2023,18:00:00 a 23:59:59,896163730.0
 7-1-2023,00:00:00 a 05:59:59,-1
 7-1-2023,06:00:00 a 11:59:59,-1
 7-1-2023,12:00:00 a 17:59:59,-1
 7-1-2023,18:00:00 a 23:59:59,917610738.0
 8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,860252480.0
 8-1-2023,12:00:00 a 17:59:59,884579553.0
 8-1-2023,18:00:00 a 23:59:59,902562920.0
 9-1-2023,00:00:00 a 05:59:59,909941644.0
 9-1-2023,06:00:00 a 11:59:59,885575613.0
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,910007182.0
 10-1-2023,00:00:00 a 05:59:59,914256202.0
 10-1-2023,06:00:00 a 11:59:59,908218153.0
 10-1-2023,12:00:00 a 17:59:59,901304447.0
 10-1-2023,18:00:00 a 23:59:59,911056260.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,906181100.0
 11-1-2023,12:00:00 a 17:59:59,835611467.0
 11-1-2023,18:00:00 a 23:59:59,897634870.5
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,840173149.0
 12-1-2023,18:00:00 a 23:59:59,887806115.5
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,901042257.0
 13-1-2023,18:00:00 a 23:59:59,896585715.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,902404776.0
 14-1-2023,12:00:00 a 17:59:59,886676220.0
 14-1-2023,18:00:00 a 23:59:59,903766811.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,909255715.33
 15-1-2023,18:00:00 a 23:59:59,-1
 16-1-2023,00:00:00 a 05:59:59,882639730.0
 16-1-2023,06:00:00 a 11:59:59,891132491.0
 16-1-2023,12:00:00 a 17:59:59,899311116.0
 16-1-2023,18:00:00 a 23:59:59,904160242.5
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,873464506.0
 17-1-2023,18:00:00 a 23:59:59,745591232.0
 18-1-2023,00:00:00 a 05:59:59,887252404.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,891028569.0
 19-1-2023,06:00:00 a 11:59:59,788162115.5
 19-1-2023,12:00:00 a 17:59:59,909691562.0
 19-1-2023,18:00:00 a 23:59:59,897555472.5
 20-1-2023,00:00:00 a 05:59:59,805237544.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,914237232.0
 21-1-2023,00:00:00 a 05:59:59,911581505.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,-1
 22-1-2023,00:00:00 a 05:59:59,913936968.0
 22-1-2023,06:00:00 a 11:59:59,894279293.0
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,909326607.0
 23-1-2023,06:00:00 a 11:59:59,889822572.0
 23-1-2023,12:00:00 a 17:59:59,890923177.0
 23-1-2023,18:00:00 a 23:59:59,911893616.0
 24-1-2023,00:00:00 a 05:59:59,910979008.5
 24-1-2023,06:00:00 a 11:59:59,910952085.0
 24-1-2023,12:00:00 a 17:59:59,883111104.0
 24-1-2023,18:00:00 a 23:59:59,916771188.0
 25-1-2023,00:00:00 a 05:59:59,898421219.0
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,-1
 25-1-2023,18:00:00 a 23:59:59,903723634.5
 26-1-2023,00:00:00 a 05:59:59,-1
 26-1-2023,06:00:00 a 11:59:59,900047774.0
 26-1-2023,12:00:00 a 17:59:59,842741837.0
 26-1-2023,18:00:00 a 23:59:59,914832172.5
 27-1-2023,00:00:00 a 05:59:59,-1
 27-1-2023,06:00:00 a 11:59:59,883587956.0
 27-1-2023,12:00:00 a 17:59:59,896795924.0
 27-1-2023,18:00:00 a 23:59:59,-1
 28-1-2023,00:00:00 a 05:59:59,890163316.0
 28-1-2023,06:00:00 a 11:59:59,873990412.0
 28-1-2023,12:00:00 a 17:59:59,885156492.0
 28-1-2023,18:00:00 a 23:59:59,921067500.0
 29-1-2023,00:00:00 a 05:59:59,904398518.0
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,-1
 29-1-2023,18:00:00 a 23:59:59,-1
 30-1-2023,00:00:00 a 05:59:59,-1
 30-1-2023,06:00:00 a 11:59:59,890925048.0
 30-1-2023,12:00:00 a 17:59:59,-1
 30-1-2023,18:00:00 a 23:59:59,-1
 31-1-2023,00:00:00 a 05:59:59,914045024.0
 31-1-2023,06:00:00 a 11:59:59,902877583.0
 31-1-2023,12:00:00 a 17:59:59,896823287.0
 31-1-2023,18:00:00 a 23:59:59,-1
 1-2-2023,00:00:00 a 05:59:59,908251497.5
 1-2-2023,06:00:00 a 11:59:59,897337986.5
 1-2-2023,12:00:00 a 17:59:59,876823021.0
 1-2-2023,18:00:00 a 23:59:59,897059190.0
 2-2-2023,00:00:00 a 05:59:59,900937490.0
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,808400758.0
 2-2-2023,18:00:00 a 23:59:59,-1
 3-2-2023,00:00:00 a 05:59:59,-1
 3-2-2023,06:00:00 a 11:59:59,-1
 3-2-2023,12:00:00 a 17:59:59,-1
 3-2-2023,18:00:00 a 23:59:59,914621239.0
 4-2-2023,00:00:00 a 05:59:59,-1
 4-2-2023,06:00:00 a 11:59:59,901383769.5
 4-2-2023,12:00:00 a 17:59:59,903768784.0
 4-2-2023,18:00:00 a 23:59:59,884717132.0
