Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,916232840.5
 31-3-2023,00:00:00 a 05:59:59,916047031.0
 31-3-2023,06:00:00 a 11:59:59,899469392.0
 31-3-2023,12:00:00 a 17:59:59,917225474.0
 31-3-2023,18:00:00 a 23:59:59,916985259.0
 1-4-2023,00:00:00 a 05:59:59,-1
 1-4-2023,06:00:00 a 11:59:59,-1
 1-4-2023,12:00:00 a 17:59:59,914464683.5
 1-4-2023,18:00:00 a 23:59:59,917298183.0
 2-4-2023,00:00:00 a 05:59:59,919307033.0
 2-4-2023,06:00:00 a 11:59:59,-1
 2-4-2023,12:00:00 a 17:59:59,917189748.0
 2-4-2023,18:00:00 a 23:59:59,918503867.0
 3-4-2023,00:00:00 a 05:59:59,918656101.0
 3-4-2023,06:00:00 a 11:59:59,-1
 3-4-2023,12:00:00 a 17:59:59,915660828.0
 3-4-2023,18:00:00 a 23:59:59,920338054.0
 4-4-2023,00:00:00 a 05:59:59,919758852.0
 4-4-2023,06:00:00 a 11:59:59,-1
 4-4-2023,12:00:00 a 17:59:59,916038329.0
 4-4-2023,18:00:00 a 23:59:59,917135465.5
 5-4-2023,00:00:00 a 05:59:59,919082155.0
 5-4-2023,06:00:00 a 11:59:59,-1
 5-4-2023,12:00:00 a 17:59:59,918711516.0
 5-4-2023,18:00:00 a 23:59:59,921405948.33
 6-4-2023,00:00:00 a 05:59:59,927310086.0
 6-4-2023,06:00:00 a 11:59:59,915924770.0
 6-4-2023,12:00:00 a 17:59:59,-1
 6-4-2023,18:00:00 a 23:59:59,914779097.0
 7-4-2023,00:00:00 a 05:59:59,915881683.0
 7-4-2023,06:00:00 a 11:59:59,917456433.0
 7-4-2023,12:00:00 a 17:59:59,919240447.0
 7-4-2023,18:00:00 a 23:59:59,912165520.0
 8-4-2023,00:00:00 a 05:59:59,913301369.0
 8-4-2023,06:00:00 a 11:59:59,924532510.0
 8-4-2023,12:00:00 a 17:59:59,921334825.5
 8-4-2023,18:00:00 a 23:59:59,919452717.0
 9-4-2023,00:00:00 a 05:59:59,-1
 9-4-2023,06:00:00 a 11:59:59,918608128.0
 9-4-2023,12:00:00 a 17:59:59,915646898.5
 9-4-2023,18:00:00 a 23:59:59,915989381.0
 10-4-2023,00:00:00 a 05:59:59,916993145.0
 10-4-2023,06:00:00 a 11:59:59,917685136.0
 10-4-2023,12:00:00 a 17:59:59,925540597.0
 10-4-2023,18:00:00 a 23:59:59,898810761.0
 11-4-2023,00:00:00 a 05:59:59,917450240.5
 11-4-2023,06:00:00 a 11:59:59,919267044.0
 11-4-2023,12:00:00 a 17:59:59,912627528.0
 11-4-2023,18:00:00 a 23:59:59,917819857.0
 12-4-2023,00:00:00 a 05:59:59,916249214.5
 12-4-2023,06:00:00 a 11:59:59,917855801.0
 12-4-2023,12:00:00 a 17:59:59,915016882.5
 12-4-2023,18:00:00 a 23:59:59,914200482.0
 13-4-2023,00:00:00 a 05:59:59,915563469.0
 13-4-2023,06:00:00 a 11:59:59,917950266.0
 13-4-2023,12:00:00 a 17:59:59,900777715.5
 13-4-2023,18:00:00 a 23:59:59,922172284.0
 14-4-2023,00:00:00 a 05:59:59,-1
 14-4-2023,06:00:00 a 11:59:59,915593805.5
 14-4-2023,12:00:00 a 17:59:59,-1
 14-4-2023,18:00:00 a 23:59:59,916589111.0
 15-4-2023,00:00:00 a 05:59:59,917826053.0
 15-4-2023,06:00:00 a 11:59:59,-1
 15-4-2023,12:00:00 a 17:59:59,918292957.0
 15-4-2023,18:00:00 a 23:59:59,911947778.0
 16-4-2023,00:00:00 a 05:59:59,916701813.0
 16-4-2023,06:00:00 a 11:59:59,-1
 16-4-2023,12:00:00 a 17:59:59,918135554.5
 16-4-2023,18:00:00 a 23:59:59,916899350.0
 17-4-2023,00:00:00 a 05:59:59,912526092.0
 17-4-2023,06:00:00 a 11:59:59,-1
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
