Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,920361484.0
 9-1-2023,18:00:00 a 23:59:59,919812636.0
 10-1-2023,00:00:00 a 05:59:59,922643175.0
 10-1-2023,06:00:00 a 11:59:59,925031636.0
 10-1-2023,12:00:00 a 17:59:59,926047671.0
 10-1-2023,18:00:00 a 23:59:59,922354814.5
 11-1-2023,00:00:00 a 05:59:59,924621831.0
 11-1-2023,06:00:00 a 11:59:59,917817241.0
 11-1-2023,12:00:00 a 17:59:59,925178212.0
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,922276634.0
 12-1-2023,06:00:00 a 11:59:59,928323124.0
 12-1-2023,12:00:00 a 17:59:59,915935944.0
 12-1-2023,18:00:00 a 23:59:59,925317309.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,926510959.0
 13-1-2023,18:00:00 a 23:59:59,923482039.5
 14-1-2023,00:00:00 a 05:59:59,915775818.0
 14-1-2023,06:00:00 a 11:59:59,927099784.33
 14-1-2023,12:00:00 a 17:59:59,927306516.0
 14-1-2023,18:00:00 a 23:59:59,928568705.0
 15-1-2023,00:00:00 a 05:59:59,926758748.0
 15-1-2023,06:00:00 a 11:59:59,922351084.5
 15-1-2023,12:00:00 a 17:59:59,929095271.0
 15-1-2023,18:00:00 a 23:59:59,928515114.5
 16-1-2023,00:00:00 a 05:59:59,917584041.0
 16-1-2023,06:00:00 a 11:59:59,922434666.5
 16-1-2023,12:00:00 a 17:59:59,914753569.0
 16-1-2023,18:00:00 a 23:59:59,-1
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,929038521.0
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,929041680.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,924715859.67
 18-1-2023,18:00:00 a 23:59:59,916667293.0
 19-1-2023,00:00:00 a 05:59:59,923904378.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,928936079.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,926422547.0
 23-1-2023,18:00:00 a 23:59:59,916850221.5
 24-1-2023,00:00:00 a 05:59:59,927782085.0
 24-1-2023,06:00:00 a 11:59:59,929145934.5
 24-1-2023,12:00:00 a 17:59:59,916253176.0
 24-1-2023,18:00:00 a 23:59:59,927307119.0
 25-1-2023,00:00:00 a 05:59:59,899941791.0
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,-1
 25-1-2023,18:00:00 a 23:59:59,922935984.5
 26-1-2023,00:00:00 a 05:59:59,-1
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,-1
 26-1-2023,18:00:00 a 23:59:59,925946631.0
 27-1-2023,00:00:00 a 05:59:59,-1
