Data,Intervalo,Vazao
24-3-2023,00:00:00 a 05:59:59,-1
 24-3-2023,06:00:00 a 11:59:59,-1
 24-3-2023,12:00:00 a 17:59:59,906128762.0
 24-3-2023,18:00:00 a 23:59:59,904817723.0
 25-3-2023,00:00:00 a 05:59:59,905955259.0
 25-3-2023,06:00:00 a 11:59:59,904798375.5
 25-3-2023,12:00:00 a 17:59:59,910324121.0
 25-3-2023,18:00:00 a 23:59:59,903438698.33
 26-3-2023,00:00:00 a 05:59:59,899837743.0
 26-3-2023,06:00:00 a 11:59:59,-1
 26-3-2023,12:00:00 a 17:59:59,853647215.0
 26-3-2023,18:00:00 a 23:59:59,906703213.0
 27-3-2023,00:00:00 a 05:59:59,896954433.5
 27-3-2023,06:00:00 a 11:59:59,-1
 27-3-2023,12:00:00 a 17:59:59,907640396.0
 27-3-2023,18:00:00 a 23:59:59,-1
 28-3-2023,00:00:00 a 05:59:59,902013296.0
 28-3-2023,06:00:00 a 11:59:59,-1
 28-3-2023,12:00:00 a 17:59:59,904659436.5
 28-3-2023,18:00:00 a 23:59:59,-1
 30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,901698506.0
 30-3-2023,18:00:00 a 23:59:59,905414032.0
 31-3-2023,00:00:00 a 05:59:59,-1
 31-3-2023,06:00:00 a 11:59:59,899758625.0
 31-3-2023,12:00:00 a 17:59:59,901705329.0
 31-3-2023,18:00:00 a 23:59:59,-1
 1-4-2023,00:00:00 a 05:59:59,898581470.5
 1-4-2023,06:00:00 a 11:59:59,-1
 1-4-2023,12:00:00 a 17:59:59,901650552.0
 1-4-2023,18:00:00 a 23:59:59,-1
 2-4-2023,00:00:00 a 05:59:59,902406355.0
 2-4-2023,06:00:00 a 11:59:59,-1
 2-4-2023,12:00:00 a 17:59:59,901929354.0
 2-4-2023,18:00:00 a 23:59:59,900048854.0
 3-4-2023,00:00:00 a 05:59:59,906003791.0
