Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,3914621358.0
 9-1-2023,18:00:00 a 23:59:59,4232766548.0
 10-1-2023,00:00:00 a 05:59:59,7603097321.0
 10-1-2023,06:00:00 a 11:59:59,5326813087.5
 10-1-2023,12:00:00 a 17:59:59,3993447218.0
 10-1-2023,18:00:00 a 23:59:59,6560091659.0
 11-1-2023,00:00:00 a 05:59:59,7819297344.0
 11-1-2023,06:00:00 a 11:59:59,4160696931.0
 11-1-2023,12:00:00 a 17:59:59,6206572841.0
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,4480778910.0
 12-1-2023,18:00:00 a 23:59:59,4051376862.5
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,5854764694.0
 13-1-2023,18:00:00 a 23:59:59,8224541424.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,7769468531.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,7984586876.0
 15-1-2023,12:00:00 a 17:59:59,6887495256.5
 15-1-2023,18:00:00 a 23:59:59,4150525329.0
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,3918415229.0
 16-1-2023,12:00:00 a 17:59:59,3400464917.0
 16-1-2023,18:00:00 a 23:59:59,2906975965.0
 17-1-2023,00:00:00 a 05:59:59,4336808514.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,3781170538.0
 17-1-2023,18:00:00 a 23:59:59,7419137785.0
 19-1-2023,00:00:00 a 05:59:59,6146225873.0
 19-1-2023,06:00:00 a 11:59:59,6957108046.0
 19-1-2023,12:00:00 a 17:59:59,4778270434.0
 19-1-2023,18:00:00 a 23:59:59,5577312672.0
 20-1-2023,00:00:00 a 05:59:59,8286405399.0
 20-1-2023,06:00:00 a 11:59:59,6028425834.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,7581242270.5
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,7779155094.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,-1
 22-1-2023,00:00:00 a 05:59:59,8401966925.0
 22-1-2023,06:00:00 a 11:59:59,7765124710.0
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,8114157431.0
 23-1-2023,00:00:00 a 05:59:59,7884545938.33
 23-1-2023,06:00:00 a 11:59:59,4320239489.0
 23-1-2023,12:00:00 a 17:59:59,4212615342.0
 23-1-2023,18:00:00 a 23:59:59,7464130561.0
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,7524378808.0
 24-1-2023,12:00:00 a 17:59:59,4845367018.0
 24-1-2023,18:00:00 a 23:59:59,6597996624.5
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,4520732082.5
 25-1-2023,12:00:00 a 17:59:59,3384878171.0
