Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,914045984.0
 9-1-2023,18:00:00 a 23:59:59,914200757.0
 10-1-2023,00:00:00 a 05:59:59,916034711.0
 10-1-2023,06:00:00 a 11:59:59,912946665.0
 10-1-2023,12:00:00 a 17:59:59,911975084.5
 10-1-2023,18:00:00 a 23:59:59,919130579.0
 11-1-2023,00:00:00 a 05:59:59,914202859.0
 11-1-2023,06:00:00 a 11:59:59,918446570.0
 11-1-2023,12:00:00 a 17:59:59,916641786.5
 11-1-2023,18:00:00 a 23:59:59,916558860.0
 12-1-2023,00:00:00 a 05:59:59,914265121.5
 12-1-2023,06:00:00 a 11:59:59,917822748.0
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,915394129.5
 13-1-2023,00:00:00 a 05:59:59,917712063.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,914621879.0
 14-1-2023,18:00:00 a 23:59:59,914939697.67
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,915356295.0
 15-1-2023,18:00:00 a 23:59:59,914594135.5
 16-1-2023,00:00:00 a 05:59:59,925789926.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,913048188.5
 16-1-2023,18:00:00 a 23:59:59,917242498.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,915828842.0
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,915037604.0
 18-1-2023,06:00:00 a 11:59:59,917191191.5
 18-1-2023,12:00:00 a 17:59:59,926209450.0
 18-1-2023,18:00:00 a 23:59:59,914543361.0
 19-1-2023,00:00:00 a 05:59:59,922696065.0
 19-1-2023,06:00:00 a 11:59:59,916800863.5
 19-1-2023,12:00:00 a 17:59:59,911174185.5
 19-1-2023,18:00:00 a 23:59:59,914382657.5
 20-1-2023,00:00:00 a 05:59:59,916403545.0
 20-1-2023,06:00:00 a 11:59:59,915204040.5
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,915569203.0
 23-1-2023,18:00:00 a 23:59:59,911950742.0
 24-1-2023,00:00:00 a 05:59:59,912739434.0
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,917854309.67
 24-1-2023,18:00:00 a 23:59:59,913887280.0
 25-1-2023,00:00:00 a 05:59:59,913259413.0
 25-1-2023,06:00:00 a 11:59:59,914883771.0
 25-1-2023,12:00:00 a 17:59:59,916405492.5
 25-1-2023,18:00:00 a 23:59:59,915094517.0
 26-1-2023,00:00:00 a 05:59:59,916195616.0
 26-1-2023,06:00:00 a 11:59:59,913808224.0
 26-1-2023,12:00:00 a 17:59:59,911107731.0
 26-1-2023,18:00:00 a 23:59:59,917901147.0
 27-1-2023,00:00:00 a 05:59:59,914517272.5
