Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,912210105.0
 5-1-2023,06:00:00 a 11:59:59,915988144.0
 5-1-2023,12:00:00 a 17:59:59,887461448.0
 5-1-2023,18:00:00 a 23:59:59,903508943.0
 6-1-2023,00:00:00 a 05:59:59,892343887.0
 6-1-2023,06:00:00 a 11:59:59,-1
 6-1-2023,12:00:00 a 17:59:59,922276496.0
 6-1-2023,18:00:00 a 23:59:59,910505076.0
 7-1-2023,00:00:00 a 05:59:59,900362393.0
 7-1-2023,06:00:00 a 11:59:59,916819216.0
 7-1-2023,12:00:00 a 17:59:59,911474870.0
 7-1-2023,18:00:00 a 23:59:59,913074561.0
 8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,908068789.0
 8-1-2023,18:00:00 a 23:59:59,906444786.0
 9-1-2023,00:00:00 a 05:59:59,910376915.0
 9-1-2023,06:00:00 a 11:59:59,909482393.0
 9-1-2023,12:00:00 a 17:59:59,910532426.0
 9-1-2023,18:00:00 a 23:59:59,920176672.0
 10-1-2023,00:00:00 a 05:59:59,901727845.0
 10-1-2023,06:00:00 a 11:59:59,856792691.0
 10-1-2023,12:00:00 a 17:59:59,918422696.5
 10-1-2023,18:00:00 a 23:59:59,916719813.0
 11-1-2023,00:00:00 a 05:59:59,910380101.0
 11-1-2023,06:00:00 a 11:59:59,905764749.0
 11-1-2023,12:00:00 a 17:59:59,877619637.0
 11-1-2023,18:00:00 a 23:59:59,906049053.5
 12-1-2023,00:00:00 a 05:59:59,911001188.0
 12-1-2023,06:00:00 a 11:59:59,901771599.0
 12-1-2023,12:00:00 a 17:59:59,920123093.0
 12-1-2023,18:00:00 a 23:59:59,914333862.0
 13-1-2023,00:00:00 a 05:59:59,917036725.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,912053639.0
 14-1-2023,12:00:00 a 17:59:59,912262230.5
 14-1-2023,18:00:00 a 23:59:59,908069131.0
 15-1-2023,00:00:00 a 05:59:59,919709964.0
 15-1-2023,06:00:00 a 11:59:59,909064644.0
 15-1-2023,12:00:00 a 17:59:59,921857019.0
 15-1-2023,18:00:00 a 23:59:59,904346496.0
 16-1-2023,00:00:00 a 05:59:59,922995317.0
 16-1-2023,06:00:00 a 11:59:59,874776277.0
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,920022812.5
 17-1-2023,00:00:00 a 05:59:59,911791221.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,918921277.0
 17-1-2023,18:00:00 a 23:59:59,911469082.0
 18-1-2023,00:00:00 a 05:59:59,894074227.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,907594394.5
 18-1-2023,18:00:00 a 23:59:59,913416106.0
 19-1-2023,00:00:00 a 05:59:59,910376550.0
 19-1-2023,06:00:00 a 11:59:59,901809762.0
 19-1-2023,12:00:00 a 17:59:59,908752122.5
 19-1-2023,18:00:00 a 23:59:59,908806499.0
 20-1-2023,00:00:00 a 05:59:59,908800183.0
 20-1-2023,06:00:00 a 11:59:59,919284372.0
 20-1-2023,12:00:00 a 17:59:59,918999024.0
 20-1-2023,18:00:00 a 23:59:59,911949146.0
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,919755311.0
 21-1-2023,12:00:00 a 17:59:59,912917094.0
 21-1-2023,18:00:00 a 23:59:59,898370228.0
 22-1-2023,00:00:00 a 05:59:59,902040074.0
 22-1-2023,06:00:00 a 11:59:59,900668199.5
 22-1-2023,12:00:00 a 17:59:59,916561977.0
 22-1-2023,18:00:00 a 23:59:59,906257025.0
 23-1-2023,00:00:00 a 05:59:59,911475234.0
 23-1-2023,06:00:00 a 11:59:59,899762750.0
