Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,763991600.0
 10-1-2023,00:00:00 a 05:59:59,880753172.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,768818690.0
 10-1-2023,18:00:00 a 23:59:59,883112782.0
 11-1-2023,00:00:00 a 05:59:59,909220840.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,895220864.0
 11-1-2023,18:00:00 a 23:59:59,865023463.0
 12-1-2023,00:00:00 a 05:59:59,904656908.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,525812589.0
 12-1-2023,18:00:00 a 23:59:59,759721119.5
 13-1-2023,00:00:00 a 05:59:59,915570039.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,597245352.5
 13-1-2023,18:00:00 a 23:59:59,868850334.0
 14-1-2023,00:00:00 a 05:59:59,896900333.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,842899334.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,897164092.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,870631390.0
 15-1-2023,18:00:00 a 23:59:59,888039991.0
 16-1-2023,00:00:00 a 05:59:59,920440426.0
 16-1-2023,06:00:00 a 11:59:59,909011852.0
 16-1-2023,12:00:00 a 17:59:59,922383983.0
 16-1-2023,18:00:00 a 23:59:59,813591926.0
 17-1-2023,00:00:00 a 05:59:59,899362151.0
 17-1-2023,06:00:00 a 11:59:59,774427237.0
 17-1-2023,12:00:00 a 17:59:59,507355633.0
 17-1-2023,18:00:00 a 23:59:59,438515184.0
 18-1-2023,00:00:00 a 05:59:59,872047271.0
 18-1-2023,06:00:00 a 11:59:59,740086156.5
 18-1-2023,12:00:00 a 17:59:59,636066487.0
 18-1-2023,18:00:00 a 23:59:59,668499413.5
 19-1-2023,00:00:00 a 05:59:59,912356124.0
 19-1-2023,06:00:00 a 11:59:59,904240101.0
 19-1-2023,12:00:00 a 17:59:59,637820119.0
 19-1-2023,18:00:00 a 23:59:59,780796283.0
 20-1-2023,00:00:00 a 05:59:59,924006742.0
 20-1-2023,06:00:00 a 11:59:59,911947732.0
 20-1-2023,12:00:00 a 17:59:59,852021792.0
 20-1-2023,18:00:00 a 23:59:59,859833609.0
 21-1-2023,00:00:00 a 05:59:59,903771493.0
 21-1-2023,06:00:00 a 11:59:59,889952303.5
 21-1-2023,12:00:00 a 17:59:59,877502887.0
 21-1-2023,18:00:00 a 23:59:59,905552406.0
 22-1-2023,00:00:00 a 05:59:59,895296835.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,865548314.0
 23-1-2023,12:00:00 a 17:59:59,806513762.0
 23-1-2023,18:00:00 a 23:59:59,892129915.5
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,828535226.0
 24-1-2023,12:00:00 a 17:59:59,861039282.0
 24-1-2023,18:00:00 a 23:59:59,752144805.0
