Data,Intervalo,Vazao
10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,879179042.5
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,760586845.0
 11-1-2023,18:00:00 a 23:59:59,871944070.0
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,864881034.0
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,-1
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,882010099.0
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,893755541.0
 14-1-2023,12:00:00 a 17:59:59,875926735.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,876401058.5
 15-1-2023,18:00:00 a 23:59:59,881931784.5
 16-1-2023,00:00:00 a 05:59:59,882639377.0
 16-1-2023,06:00:00 a 11:59:59,871733875.0
 16-1-2023,12:00:00 a 17:59:59,892655158.0
 16-1-2023,18:00:00 a 23:59:59,877587857.5
 17-1-2023,00:00:00 a 05:59:59,886581611.33
 17-1-2023,06:00:00 a 11:59:59,889771611.0
 17-1-2023,12:00:00 a 17:59:59,882456427.5
 17-1-2023,18:00:00 a 23:59:59,899364984.0
 18-1-2023,00:00:00 a 05:59:59,886571279.0
 18-1-2023,06:00:00 a 11:59:59,880438322.5
 18-1-2023,12:00:00 a 17:59:59,887227645.0
 18-1-2023,18:00:00 a 23:59:59,886625032.0
 19-1-2023,00:00:00 a 05:59:59,896035976.5
 19-1-2023,06:00:00 a 11:59:59,881223953.0
 19-1-2023,12:00:00 a 17:59:59,897267784.0
 19-1-2023,18:00:00 a 23:59:59,888646574.67
 20-1-2023,00:00:00 a 05:59:59,887429292.0
 20-1-2023,06:00:00 a 11:59:59,883795894.0
 20-1-2023,12:00:00 a 17:59:59,872519617.5
 20-1-2023,18:00:00 a 23:59:59,886939739.0
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,865233051.0
 22-1-2023,00:00:00 a 05:59:59,897737399.0
 22-1-2023,06:00:00 a 11:59:59,885062865.0
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,893596556.0
 23-1-2023,00:00:00 a 05:59:59,875299997.0
 23-1-2023,06:00:00 a 11:59:59,856530863.0
 23-1-2023,12:00:00 a 17:59:59,889821949.0
 23-1-2023,18:00:00 a 23:59:59,884397424.5
 24-1-2023,00:00:00 a 05:59:59,857313294.0
 24-1-2023,06:00:00 a 11:59:59,887916589.0
 24-1-2023,12:00:00 a 17:59:59,797074368.0
 24-1-2023,18:00:00 a 23:59:59,895695119.0
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,-1
 25-1-2023,18:00:00 a 23:59:59,902037549.0
 26-1-2023,00:00:00 a 05:59:59,-1
 26-1-2023,06:00:00 a 11:59:59,888223493.0
 26-1-2023,12:00:00 a 17:59:59,892916232.0
 26-1-2023,18:00:00 a 23:59:59,892628049.0
 27-1-2023,00:00:00 a 05:59:59,-1
 27-1-2023,06:00:00 a 11:59:59,894436177.0
 27-1-2023,12:00:00 a 17:59:59,873413257.0
 27-1-2023,18:00:00 a 23:59:59,891821468.0
