Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,780403546.0
 9-1-2023,18:00:00 a 23:59:59,778571594.0
 10-1-2023,00:00:00 a 05:59:59,892968125.0
 10-1-2023,06:00:00 a 11:59:59,913048236.0
 10-1-2023,12:00:00 a 17:59:59,785751722.0
 10-1-2023,18:00:00 a 23:59:59,848563564.0
 11-1-2023,00:00:00 a 05:59:59,891738682.5
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,820874397.0
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,889586440.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,-1
 13-1-2023,00:00:00 a 05:59:59,885839283.5
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,920810651.0
 14-1-2023,18:00:00 a 23:59:59,899681626.0
 15-1-2023,00:00:00 a 05:59:59,885681018.5
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,861144374.0
 16-1-2023,00:00:00 a 05:59:59,903376559.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,530108365.0
 16-1-2023,18:00:00 a 23:59:59,815085290.5
 17-1-2023,00:00:00 a 05:59:59,918135578.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,568328618.0
 17-1-2023,18:00:00 a 23:59:59,752771844.0
 18-1-2023,00:00:00 a 05:59:59,898846898.5
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,679478165.0
 18-1-2023,18:00:00 a 23:59:59,770312939.0
 19-1-2023,00:00:00 a 05:59:59,917213880.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,602260466.0
 19-1-2023,18:00:00 a 23:59:59,877871075.0
 20-1-2023,00:00:00 a 05:59:59,877661052.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,883714286.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,898475400.0
 21-1-2023,18:00:00 a 23:59:59,893388985.0
 22-1-2023,00:00:00 a 05:59:59,886965465.5
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,868012601.0
 22-1-2023,18:00:00 a 23:59:59,866595925.0
 23-1-2023,00:00:00 a 05:59:59,832098899.0
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,814533877.0
 23-1-2023,18:00:00 a 23:59:59,880100923.0
 24-1-2023,00:00:00 a 05:59:59,893336060.5
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,813380809.0
 24-1-2023,18:00:00 a 23:59:59,877709706.0
 25-1-2023,00:00:00 a 05:59:59,889352140.0
