Data,Intervalo,Vazao
29-3-2023,00:00:00 a 05:59:59,-1
 29-3-2023,06:00:00 a 11:59:59,-1
 29-3-2023,12:00:00 a 17:59:59,-1
 29-3-2023,18:00:00 a 23:59:59,927151826.0
 30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,930347474.0
 31-3-2023,00:00:00 a 05:59:59,921608940.0
 31-3-2023,06:00:00 a 11:59:59,920493408.0
 31-3-2023,12:00:00 a 17:59:59,921075422.5
 31-3-2023,18:00:00 a 23:59:59,923702062.5
 1-4-2023,00:00:00 a 05:59:59,924468860.0
 1-4-2023,06:00:00 a 11:59:59,926498281.0
 1-4-2023,12:00:00 a 17:59:59,921019401.0
 1-4-2023,18:00:00 a 23:59:59,922592222.0
 2-4-2023,00:00:00 a 05:59:59,926521170.0
 2-4-2023,06:00:00 a 11:59:59,929931392.0
 2-4-2023,12:00:00 a 17:59:59,919692937.5
 2-4-2023,18:00:00 a 23:59:59,925296836.0
 3-4-2023,00:00:00 a 05:59:59,920447385.0
 3-4-2023,06:00:00 a 11:59:59,921106276.67
 3-4-2023,12:00:00 a 17:59:59,920969227.0
 3-4-2023,18:00:00 a 23:59:59,919022597.0
 4-4-2023,00:00:00 a 05:59:59,925923152.0
 4-4-2023,06:00:00 a 11:59:59,925239963.0
 4-4-2023,12:00:00 a 17:59:59,921963398.0
 4-4-2023,18:00:00 a 23:59:59,-1
 7-4-2023,00:00:00 a 05:59:59,-1
 7-4-2023,06:00:00 a 11:59:59,-1
 7-4-2023,12:00:00 a 17:59:59,825846482.0
 7-4-2023,18:00:00 a 23:59:59,842585856.0
 8-4-2023,00:00:00 a 05:59:59,826082272.0
 8-4-2023,06:00:00 a 11:59:59,832257059.0
 8-4-2023,12:00:00 a 17:59:59,834651902.0
 8-4-2023,18:00:00 a 23:59:59,915041081.0
 9-4-2023,00:00:00 a 05:59:59,926420940.0
 9-4-2023,06:00:00 a 11:59:59,-1
 9-4-2023,12:00:00 a 17:59:59,919341536.0
 9-4-2023,18:00:00 a 23:59:59,931080359.0
 10-4-2023,00:00:00 a 05:59:59,926078319.5
 10-4-2023,06:00:00 a 11:59:59,-1
 10-4-2023,12:00:00 a 17:59:59,-1
 10-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,-1
 12-4-2023,06:00:00 a 11:59:59,-1
 12-4-2023,12:00:00 a 17:59:59,920807751.0
 12-4-2023,18:00:00 a 23:59:59,-1
 13-4-2023,00:00:00 a 05:59:59,-1
 13-4-2023,06:00:00 a 11:59:59,-1
 13-4-2023,12:00:00 a 17:59:59,827434507.0
 13-4-2023,18:00:00 a 23:59:59,832485470.0
 14-4-2023,00:00:00 a 05:59:59,824807819.0
 14-4-2023,06:00:00 a 11:59:59,827043607.0
 14-4-2023,12:00:00 a 17:59:59,824606144.0
 14-4-2023,18:00:00 a 23:59:59,920051234.0
 15-4-2023,00:00:00 a 05:59:59,916626551.0
 15-4-2023,06:00:00 a 11:59:59,-1
 15-4-2023,12:00:00 a 17:59:59,-1
 15-4-2023,18:00:00 a 23:59:59,922276504.0
 16-4-2023,00:00:00 a 05:59:59,920760846.0
 16-4-2023,06:00:00 a 11:59:59,-1
 16-4-2023,12:00:00 a 17:59:59,920024814.0
 16-4-2023,18:00:00 a 23:59:59,-1
 
