Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,7043907383.0
 9-1-2023,00:00:00 a 05:59:59,6484357892.5
 9-1-2023,06:00:00 a 11:59:59,4463977905.0
 9-1-2023,12:00:00 a 17:59:59,3585578697.0
 9-1-2023,18:00:00 a 23:59:59,5251166030.0
 10-1-2023,00:00:00 a 05:59:59,5108565077.0
 10-1-2023,06:00:00 a 11:59:59,4015118554.0
 10-1-2023,12:00:00 a 17:59:59,4012362556.0
 10-1-2023,18:00:00 a 23:59:59,5863591013.0
 11-1-2023,00:00:00 a 05:59:59,5574045016.5
 11-1-2023,06:00:00 a 11:59:59,1714985700.0
 11-1-2023,12:00:00 a 17:59:59,1511046516.0
 11-1-2023,18:00:00 a 23:59:59,3544504983.5
 12-1-2023,00:00:00 a 05:59:59,4547491930.5
 12-1-2023,06:00:00 a 11:59:59,2104083753.0
 12-1-2023,12:00:00 a 17:59:59,2900273450.5
 12-1-2023,18:00:00 a 23:59:59,4437978527.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,3067668163.5
 13-1-2023,12:00:00 a 17:59:59,2769947954.5
 13-1-2023,18:00:00 a 23:59:59,4243020059.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,4416314161.0
 14-1-2023,12:00:00 a 17:59:59,3415805315.0
 14-1-2023,18:00:00 a 23:59:59,4333199590.0
 15-1-2023,00:00:00 a 05:59:59,4666576330.0
 15-1-2023,06:00:00 a 11:59:59,6611488354.0
 15-1-2023,12:00:00 a 17:59:59,6147322290.0
 15-1-2023,18:00:00 a 23:59:59,5470429009.5
 16-1-2023,00:00:00 a 05:59:59,2983781532.0
 16-1-2023,06:00:00 a 11:59:59,3893554492.0
 16-1-2023,12:00:00 a 17:59:59,1520962377.0
 16-1-2023,18:00:00 a 23:59:59,4746566283.5
 17-1-2023,00:00:00 a 05:59:59,7413242991.0
 17-1-2023,06:00:00 a 11:59:59,2664922466.0
 17-1-2023,12:00:00 a 17:59:59,4849461801.0
 17-1-2023,18:00:00 a 23:59:59,5923645164.0
 18-1-2023,00:00:00 a 05:59:59,6333368777.0
 18-1-2023,06:00:00 a 11:59:59,2744629946.5
 18-1-2023,12:00:00 a 17:59:59,2214958257.5
 18-1-2023,18:00:00 a 23:59:59,7251815722.0
 19-1-2023,00:00:00 a 05:59:59,6475912175.0
 19-1-2023,06:00:00 a 11:59:59,3374551095.5
 19-1-2023,12:00:00 a 17:59:59,3866954376.0
 19-1-2023,18:00:00 a 23:59:59,6288851539.0
 20-1-2023,00:00:00 a 05:59:59,6086720600.5
 20-1-2023,06:00:00 a 11:59:59,2182982748.0
 20-1-2023,12:00:00 a 17:59:59,6250917911.0
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,6816493329.5
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,7131137610.5
