Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,890977099.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,894752965.0
 9-1-2023,12:00:00 a 17:59:59,745694188.0
 9-1-2023,18:00:00 a 23:59:59,889063353.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,896377992.5
 10-1-2023,18:00:00 a 23:59:59,884821583.5
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,891970683.0
 11-1-2023,12:00:00 a 17:59:59,888354297.0
 11-1-2023,18:00:00 a 23:59:59,889770143.0
 12-1-2023,00:00:00 a 05:59:59,890006162.0
 12-1-2023,06:00:00 a 11:59:59,866673785.5
 12-1-2023,12:00:00 a 17:59:59,895171882.0
 12-1-2023,18:00:00 a 23:59:59,897843738.0
 13-1-2023,00:00:00 a 05:59:59,891079795.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,891834556.0
 13-1-2023,18:00:00 a 23:59:59,893390280.0
 14-1-2023,00:00:00 a 05:59:59,889770010.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,896479891.5
 14-1-2023,18:00:00 a 23:59:59,879913254.0
 15-1-2023,00:00:00 a 05:59:59,889638780.0
 15-1-2023,06:00:00 a 11:59:59,887091925.0
 15-1-2023,12:00:00 a 17:59:59,893595484.0
 15-1-2023,18:00:00 a 23:59:59,892993273.5
 16-1-2023,00:00:00 a 05:59:59,893698554.0
 16-1-2023,06:00:00 a 11:59:59,895955539.0
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,894643164.0
 17-1-2023,00:00:00 a 05:59:59,892500192.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,893496033.5
 17-1-2023,18:00:00 a 23:59:59,895220193.0
 18-1-2023,00:00:00 a 05:59:59,897346427.0
 18-1-2023,06:00:00 a 11:59:59,887749612.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,889510534.0
 19-1-2023,00:00:00 a 05:59:59,889431089.5
 19-1-2023,06:00:00 a 11:59:59,887384829.5
 19-1-2023,12:00:00 a 17:59:59,899580097.0
 19-1-2023,18:00:00 a 23:59:59,890295322.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,895852204.0
 20-1-2023,12:00:00 a 17:59:59,879546956.0
 20-1-2023,18:00:00 a 23:59:59,893754781.0
 21-1-2023,00:00:00 a 05:59:59,889220751.5
 21-1-2023,06:00:00 a 11:59:59,888642501.0
 21-1-2023,12:00:00 a 17:59:59,887671080.0
 21-1-2023,18:00:00 a 23:59:59,889404742.0
 22-1-2023,00:00:00 a 05:59:59,890190086.5
 22-1-2023,06:00:00 a 11:59:59,884423221.5
