Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,887423668.0
 9-1-2023,00:00:00 a 05:59:59,895694873.0
 9-1-2023,06:00:00 a 11:59:59,897373184.0
 9-1-2023,12:00:00 a 17:59:59,905708746.0
 9-1-2023,18:00:00 a 23:59:59,896796238.0
 10-1-2023,00:00:00 a 05:59:59,899470966.0
 10-1-2023,06:00:00 a 11:59:59,898735342.5
 10-1-2023,12:00:00 a 17:59:59,897162576.5
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,895066509.0
 11-1-2023,06:00:00 a 11:59:59,896533754.0
 11-1-2023,12:00:00 a 17:59:59,889928008.0
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,893123938.0
 12-1-2023,06:00:00 a 11:59:59,898787503.5
 12-1-2023,12:00:00 a 17:59:59,900622962.0
 12-1-2023,18:00:00 a 23:59:59,900236844.0
 13-1-2023,00:00:00 a 05:59:59,902245595.0
 13-1-2023,06:00:00 a 11:59:59,897112067.0
 13-1-2023,12:00:00 a 17:59:59,911790902.0
 13-1-2023,18:00:00 a 23:59:59,900360184.5
 14-1-2023,00:00:00 a 05:59:59,912892137.0
 14-1-2023,06:00:00 a 11:59:59,903665258.0
 14-1-2023,12:00:00 a 17:59:59,900311765.0
 14-1-2023,18:00:00 a 23:59:59,896482964.0
 15-1-2023,00:00:00 a 05:59:59,901516100.0
 15-1-2023,06:00:00 a 11:59:59,896113587.0
 15-1-2023,12:00:00 a 17:59:59,904214979.5
 15-1-2023,18:00:00 a 23:59:59,910113450.0
 16-1-2023,00:00:00 a 05:59:59,886676042.0
 16-1-2023,06:00:00 a 11:59:59,892496536.0
 16-1-2023,12:00:00 a 17:59:59,899308958.0
 16-1-2023,18:00:00 a 23:59:59,899026441.5
 17-1-2023,00:00:00 a 05:59:59,911895759.0
 17-1-2023,06:00:00 a 11:59:59,910290108.0
 17-1-2023,12:00:00 a 17:59:59,898657683.0
 17-1-2023,18:00:00 a 23:59:59,896746006.0
 18-1-2023,00:00:00 a 05:59:59,899577443.0
 18-1-2023,06:00:00 a 11:59:59,896403048.0
 18-1-2023,12:00:00 a 17:59:59,898654289.0
 18-1-2023,18:00:00 a 23:59:59,896952044.0
 19-1-2023,00:00:00 a 05:59:59,910792430.0
 19-1-2023,06:00:00 a 11:59:59,899967261.0
 19-1-2023,12:00:00 a 17:59:59,904712371.5
 19-1-2023,18:00:00 a 23:59:59,898945822.0
 20-1-2023,00:00:00 a 05:59:59,898554357.0
 20-1-2023,06:00:00 a 11:59:59,896951147.0
 20-1-2023,12:00:00 a 17:59:59,897842840.0
 20-1-2023,18:00:00 a 23:59:59,912152476.0
 21-1-2023,00:00:00 a 05:59:59,908862427.0
 21-1-2023,06:00:00 a 11:59:59,900964627.5
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,897006043.0
 22-1-2023,00:00:00 a 05:59:59,898687003.0
 22-1-2023,06:00:00 a 11:59:59,903296627.5
