Data,Intervalo,Vazao
24-3-2023,00:00:00 a 05:59:59,-1
 24-3-2023,06:00:00 a 11:59:59,-1
 24-3-2023,12:00:00 a 17:59:59,415552227.0
 24-3-2023,18:00:00 a 23:59:59,388289090.0
 25-3-2023,00:00:00 a 05:59:59,649699508.0
 25-3-2023,06:00:00 a 11:59:59,615037392.5
 25-3-2023,12:00:00 a 17:59:59,653158578.0
 25-3-2023,18:00:00 a 23:59:59,648939803.5
 26-3-2023,00:00:00 a 05:59:59,-1
 26-3-2023,06:00:00 a 11:59:59,664433105.0
 26-3-2023,12:00:00 a 17:59:59,652270255.0
 26-3-2023,18:00:00 a 23:59:59,370305317.0
 27-3-2023,00:00:00 a 05:59:59,640596430.0
 27-3-2023,06:00:00 a 11:59:59,-1
 27-3-2023,12:00:00 a 17:59:59,357880241.0
 27-3-2023,18:00:00 a 23:59:59,519622460.0
 28-3-2023,00:00:00 a 05:59:59,650278477.0
 28-3-2023,06:00:00 a 11:59:59,-1
 28-3-2023,12:00:00 a 17:59:59,363647611.0
 28-3-2023,18:00:00 a 23:59:59,436312935.5
 29-3-2023,00:00:00 a 05:59:59,235825320.0
 29-3-2023,06:00:00 a 11:59:59,420479795.0
 29-3-2023,12:00:00 a 17:59:59,434530068.0
 29-3-2023,18:00:00 a 23:59:59,454348681.5
 30-3-2023,00:00:00 a 05:59:59,837130565.0
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,-1
 31-3-2023,00:00:00 a 05:59:59,-1
 31-3-2023,06:00:00 a 11:59:59,-1
 31-3-2023,12:00:00 a 17:59:59,556587146.0
 31-3-2023,18:00:00 a 23:59:59,601727925.0
 1-4-2023,00:00:00 a 05:59:59,-1
 1-4-2023,06:00:00 a 11:59:59,-1
 1-4-2023,12:00:00 a 17:59:59,644563341.0
 1-4-2023,18:00:00 a 23:59:59,646397939.0
 2-4-2023,00:00:00 a 05:59:59,659450214.0
