Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,929405569.0
 9-1-2023,18:00:00 a 23:59:59,-1
 10-1-2023,00:00:00 a 05:59:59,923318570.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,916823250.0
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,932133314.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,928072112.5
 12-1-2023,00:00:00 a 05:59:59,927521796.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,916036176.0
 12-1-2023,18:00:00 a 23:59:59,904871192.0
 13-1-2023,00:00:00 a 05:59:59,928674770.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,924286036.67
 14-1-2023,00:00:00 a 05:59:59,928406358.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,917143326.0
 14-1-2023,18:00:00 a 23:59:59,917603443.0
 15-1-2023,00:00:00 a 05:59:59,917452580.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,928672913.0
 15-1-2023,18:00:00 a 23:59:59,916402491.0
 16-1-2023,00:00:00 a 05:59:59,920728162.5
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,926111074.0
 16-1-2023,18:00:00 a 23:59:59,926156233.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,928671218.0
 18-1-2023,00:00:00 a 05:59:59,917345750.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,928882768.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,928146535.0
 19-1-2023,18:00:00 a 23:59:59,916414554.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,917504779.0
 21-1-2023,00:00:00 a 05:59:59,917871919.0
 21-1-2023,06:00:00 a 11:59:59,925279574.0
 21-1-2023,12:00:00 a 17:59:59,917449965.0
 21-1-2023,18:00:00 a 23:59:59,928777863.0
 22-1-2023,00:00:00 a 05:59:59,917425013.5
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,917137823.0
 22-1-2023,18:00:00 a 23:59:59,916718255.0
 23-1-2023,00:00:00 a 05:59:59,917742453.0
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,927933758.0
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,922659415.0
 24-1-2023,06:00:00 a 11:59:59,917398270.0
 24-1-2023,12:00:00 a 17:59:59,928883186.0
 24-1-2023,18:00:00 a 23:59:59,917018167.0
 25-1-2023,00:00:00 a 05:59:59,918030445.0
 25-1-2023,06:00:00 a 11:59:59,-1
