Data,Intervalo,Vazao
11-2-2023,00:00:00 a 05:59:59,-1
 11-2-2023,06:00:00 a 11:59:59,929488420.5
 11-2-2023,12:00:00 a 17:59:59,922907304.0
 11-2-2023,18:00:00 a 23:59:59,920180077.0
 12-2-2023,00:00:00 a 05:59:59,924006511.0
 12-2-2023,06:00:00 a 11:59:59,930719578.0
 12-2-2023,12:00:00 a 17:59:59,925461301.0
 12-2-2023,18:00:00 a 23:59:59,931665412.0
 13-2-2023,00:00:00 a 05:59:59,937757505.0
 13-2-2023,06:00:00 a 11:59:59,919813028.0
 13-2-2023,12:00:00 a 17:59:59,911477240.0
 13-2-2023,18:00:00 a 23:59:59,-1
 14-2-2023,00:00:00 a 05:59:59,-1
 14-2-2023,06:00:00 a 11:59:59,924718229.0
 14-2-2023,12:00:00 a 17:59:59,925471558.0
 14-2-2023,18:00:00 a 23:59:59,930561546.5
 15-2-2023,00:00:00 a 05:59:59,914101109.0
 15-2-2023,06:00:00 a 11:59:59,914700952.5
 15-2-2023,12:00:00 a 17:59:59,923222940.5
 15-2-2023,18:00:00 a 23:59:59,921488220.0
 16-2-2023,00:00:00 a 05:59:59,923426107.0
 16-2-2023,06:00:00 a 11:59:59,924347735.0
 16-2-2023,12:00:00 a 17:59:59,924267962.0
 16-2-2023,18:00:00 a 23:59:59,922907258.0
 17-2-2023,00:00:00 a 05:59:59,924742169.5
 17-2-2023,06:00:00 a 11:59:59,925265729.0
 17-2-2023,12:00:00 a 17:59:59,923901838.0
 17-2-2023,18:00:00 a 23:59:59,923325209.5
 18-2-2023,00:00:00 a 05:59:59,927256143.0
 18-2-2023,06:00:00 a 11:59:59,-1
 18-2-2023,12:00:00 a 17:59:59,928925851.0
 18-2-2023,18:00:00 a 23:59:59,-1
 19-2-2023,00:00:00 a 05:59:59,925055620.0
 19-2-2023,06:00:00 a 11:59:59,918579593.5
 19-2-2023,12:00:00 a 17:59:59,925477712.0
 19-2-2023,18:00:00 a 23:59:59,924663975.0
 20-2-2023,00:00:00 a 05:59:59,921860775.0
 20-2-2023,06:00:00 a 11:59:59,-1
 20-2-2023,12:00:00 a 17:59:59,923847445.0
 20-2-2023,18:00:00 a 23:59:59,922593975.0
 21-2-2023,00:00:00 a 05:59:59,929932577.5
 21-2-2023,06:00:00 a 11:59:59,925636714.0
 21-2-2023,12:00:00 a 17:59:59,933600388.0
 21-2-2023,18:00:00 a 23:59:59,923485338.5
 22-2-2023,00:00:00 a 05:59:59,915304553.0
 22-2-2023,06:00:00 a 11:59:59,911109827.0
 22-2-2023,12:00:00 a 17:59:59,912290119.0
 22-2-2023,18:00:00 a 23:59:59,-1
 23-2-2023,00:00:00 a 05:59:59,-1
 23-2-2023,06:00:00 a 11:59:59,909431738.0
 23-2-2023,12:00:00 a 17:59:59,922958025.0
 23-2-2023,18:00:00 a 23:59:59,923297962.5
 24-2-2023,00:00:00 a 05:59:59,911477376.0
 24-2-2023,06:00:00 a 11:59:59,921596165.0
 24-2-2023,12:00:00 a 17:59:59,-1
 24-2-2023,18:00:00 a 23:59:59,-1
 25-2-2023,00:00:00 a 05:59:59,-1
 25-2-2023,06:00:00 a 11:59:59,922749279.0
 25-2-2023,12:00:00 a 17:59:59,-1
 25-2-2023,18:00:00 a 23:59:59,-1
 26-2-2023,00:00:00 a 05:59:59,935306760.0
 26-2-2023,06:00:00 a 11:59:59,936432763.0
 26-2-2023,12:00:00 a 17:59:59,930271626.0
 26-2-2023,18:00:00 a 23:59:59,920940942.5
 27-2-2023,00:00:00 a 05:59:59,924740792.0
 27-2-2023,06:00:00 a 11:59:59,923360374.0
 27-2-2023,12:00:00 a 17:59:59,914674975.5
 27-2-2023,18:00:00 a 23:59:59,922906012.0
 28-2-2023,00:00:00 a 05:59:59,924636813.0
 28-2-2023,06:00:00 a 11:59:59,922432214.0
 28-2-2023,12:00:00 a 17:59:59,-1
 28-2-2023,18:00:00 a 23:59:59,-1
 1-3-2023,00:00:00 a 05:59:59,-1
