Data,Intervalo,Vazao
11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,856472979.0
 11-1-2023,18:00:00 a 23:59:59,874094308.0
 12-1-2023,00:00:00 a 05:59:59,893233351.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,863765646.0
 12-1-2023,18:00:00 a 23:59:59,-1
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,895800537.0
 14-1-2023,00:00:00 a 05:59:59,887463185.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,880805948.5
 15-1-2023,00:00:00 a 05:59:59,903374904.5
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,921067546.0
 15-1-2023,18:00:00 a 23:59:59,889270625.67
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,663040611.5
 16-1-2023,18:00:00 a 23:59:59,873465845.5
 18-1-2023,00:00:00 a 05:59:59,892234344.0
 18-1-2023,06:00:00 a 11:59:59,817894064.0
 18-1-2023,12:00:00 a 17:59:59,799706282.0
 18-1-2023,18:00:00 a 23:59:59,880331540.0
 19-1-2023,00:00:00 a 05:59:59,889455081.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,903925121.0
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,902771687.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,866438231.0
 20-1-2023,18:00:00 a 23:59:59,894753166.0
 21-1-2023,00:00:00 a 05:59:59,896374969.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,852545143.0
 21-1-2023,18:00:00 a 23:59:59,888459516.0
 22-1-2023,00:00:00 a 05:59:59,-1
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,919808797.0
 22-1-2023,18:00:00 a 23:59:59,867278945.67
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,936799999.0
 23-1-2023,12:00:00 a 17:59:59,919968471.0
 23-1-2023,18:00:00 a 23:59:59,857970821.5
 25-1-2023,00:00:00 a 05:59:59,908872841.0
 25-1-2023,06:00:00 a 11:59:59,560722623.0
 25-1-2023,12:00:00 a 17:59:59,-1
 25-1-2023,18:00:00 a 23:59:59,-1
 26-1-2023,00:00:00 a 05:59:59,-1
 26-1-2023,06:00:00 a 11:59:59,618711866.0
 26-1-2023,12:00:00 a 17:59:59,-1
 26-1-2023,18:00:00 a 23:59:59,-1
 27-1-2023,00:00:00 a 05:59:59,-1
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,843531433.0
 27-1-2023,18:00:00 a 23:59:59,810576511.0
 28-1-2023,00:00:00 a 05:59:59,924111553.0
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,-1
 28-1-2023,18:00:00 a 23:59:59,-1
 29-1-2023,00:00:00 a 05:59:59,-1
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,874399700.0
 29-1-2023,18:00:00 a 23:59:59,924054550.5
 30-1-2023,00:00:00 a 05:59:59,923535389.0
 30-1-2023,06:00:00 a 11:59:59,845704336.0
 30-1-2023,12:00:00 a 17:59:59,622383125.0
 30-1-2023,18:00:00 a 23:59:59,709757785.5
 31-1-2023,00:00:00 a 05:59:59,911949332.0
 31-1-2023,06:00:00 a 11:59:59,933653984.0
 31-1-2023,12:00:00 a 17:59:59,755703832.0
 31-1-2023,18:00:00 a 23:59:59,786910036.0
