Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,6137196661.0
 8-1-2023,18:00:00 a 23:59:59,5601658272.5
 9-1-2023,00:00:00 a 05:59:59,8070873765.0
 9-1-2023,06:00:00 a 11:59:59,6041537127.0
 9-1-2023,12:00:00 a 17:59:59,5284055102.0
 9-1-2023,18:00:00 a 23:59:59,5766115135.5
 10-1-2023,00:00:00 a 05:59:59,5717602375.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,7516436120.0
 10-1-2023,18:00:00 a 23:59:59,4951926906.5
 11-1-2023,00:00:00 a 05:59:59,7500485504.0
 11-1-2023,06:00:00 a 11:59:59,5545565880.0
 11-1-2023,12:00:00 a 17:59:59,5390859680.0
 11-1-2023,18:00:00 a 23:59:59,6693315874.0
 12-1-2023,00:00:00 a 05:59:59,7586162752.0
 12-1-2023,06:00:00 a 11:59:59,7870279477.0
 12-1-2023,12:00:00 a 17:59:59,5093860372.5
 12-1-2023,18:00:00 a 23:59:59,5597978364.5
 13-1-2023,00:00:00 a 05:59:59,8251528141.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,6563452220.0
 13-1-2023,18:00:00 a 23:59:59,5041569541.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,6893914691.5
 14-1-2023,12:00:00 a 17:59:59,7292970628.0
 14-1-2023,18:00:00 a 23:59:59,6548137122.0
 15-1-2023,00:00:00 a 05:59:59,8395122603.0
 15-1-2023,06:00:00 a 11:59:59,7219794768.0
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,5879582262.5
 16-1-2023,00:00:00 a 05:59:59,6722559562.5
 16-1-2023,06:00:00 a 11:59:59,4819433546.0
 16-1-2023,12:00:00 a 17:59:59,6539181717.0
 16-1-2023,18:00:00 a 23:59:59,4216591269.0
 17-1-2023,00:00:00 a 05:59:59,7586640682.0
 17-1-2023,06:00:00 a 11:59:59,6509877951.0
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,6399525166.0
 18-1-2023,00:00:00 a 05:59:59,8829654517.0
 18-1-2023,06:00:00 a 11:59:59,6894028471.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,4292535980.0
 19-1-2023,00:00:00 a 05:59:59,6636037649.0
 19-1-2023,06:00:00 a 11:59:59,8226061856.0
 19-1-2023,12:00:00 a 17:59:59,6311127528.0
 19-1-2023,18:00:00 a 23:59:59,5746899906.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,8522890941.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,6469292775.0
 21-1-2023,06:00:00 a 11:59:59,7474096926.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,6432117379.5
 22-1-2023,00:00:00 a 05:59:59,8385588093.0
