Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,680751184.0
 23-1-2023,18:00:00 a 23:59:59,825754900.0
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,832830322.0
 24-1-2023,12:00:00 a 17:59:59,720006025.0
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,-1
 25-1-2023,18:00:00 a 23:59:59,816845666.0
 26-1-2023,00:00:00 a 05:59:59,746246263.5
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,575271269.5
 26-1-2023,18:00:00 a 23:59:59,656361791.0
 27-1-2023,00:00:00 a 05:59:59,826490406.0
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,634914514.0
 27-1-2023,18:00:00 a 23:59:59,784362823.5
 28-1-2023,00:00:00 a 05:59:59,840177317.0
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,659344852.0
 28-1-2023,18:00:00 a 23:59:59,832572793.0
 29-1-2023,00:00:00 a 05:59:59,837765240.0
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,830080237.0
 29-1-2023,18:00:00 a 23:59:59,849138330.0
 30-1-2023,00:00:00 a 05:59:59,833620504.0
 30-1-2023,06:00:00 a 11:59:59,-1
 30-1-2023,12:00:00 a 17:59:59,809532167.5
 30-1-2023,18:00:00 a 23:59:59,-1
 31-1-2023,00:00:00 a 05:59:59,824156147.5
 31-1-2023,06:00:00 a 11:59:59,-1
 31-1-2023,12:00:00 a 17:59:59,799804823.0
 31-1-2023,18:00:00 a 23:59:59,826778732.0
 1-2-2023,00:00:00 a 05:59:59,823029401.0
 1-2-2023,06:00:00 a 11:59:59,-1
 1-2-2023,12:00:00 a 17:59:59,736098990.0
 1-2-2023,18:00:00 a 23:59:59,830369036.0
 2-2-2023,00:00:00 a 05:59:59,830001911.0
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,804103013.0
 2-2-2023,18:00:00 a 23:59:59,811601435.0
 3-2-2023,00:00:00 a 05:59:59,846256391.0
 3-2-2023,06:00:00 a 11:59:59,-1
 3-2-2023,12:00:00 a 17:59:59,810760463.0
 3-2-2023,18:00:00 a 23:59:59,839257892.5
 4-2-2023,00:00:00 a 05:59:59,844002240.0
 4-2-2023,06:00:00 a 11:59:59,-1
 4-2-2023,12:00:00 a 17:59:59,810655929.0
 4-2-2023,18:00:00 a 23:59:59,829361719.0
 5-2-2023,00:00:00 a 05:59:59,845679884.0
 5-2-2023,06:00:00 a 11:59:59,-1
 5-2-2023,12:00:00 a 17:59:59,-1
 5-2-2023,18:00:00 a 23:59:59,842902095.0
 6-2-2023,00:00:00 a 05:59:59,856374245.0
 6-2-2023,06:00:00 a 11:59:59,-1
 6-2-2023,12:00:00 a 17:59:59,802267583.0
 6-2-2023,18:00:00 a 23:59:59,771439378.0
 7-2-2023,00:00:00 a 05:59:59,832203923.0
 7-2-2023,06:00:00 a 11:59:59,-1
 7-2-2023,12:00:00 a 17:59:59,620625764.5
 7-2-2023,18:00:00 a 23:59:59,657759424.0
 8-2-2023,00:00:00 a 05:59:59,-1
 8-2-2023,06:00:00 a 11:59:59,-1
 8-2-2023,12:00:00 a 17:59:59,225811778.0
 8-2-2023,18:00:00 a 23:59:59,-1
 9-2-2023,00:00:00 a 05:59:59,-1
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,655046213.0
 10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,823424997.5
 10-2-2023,12:00:00 a 17:59:59,775265595.0
 10-2-2023,18:00:00 a 23:59:59,844013098.75
 11-2-2023,00:00:00 a 05:59:59,-1
 11-2-2023,06:00:00 a 11:59:59,851312035.5
 11-2-2023,12:00:00 a 17:59:59,-1
 11-2-2023,18:00:00 a 23:59:59,851393071.0
 12-2-2023,00:00:00 a 05:59:59,834431627.5
 12-2-2023,06:00:00 a 11:59:59,-1
 12-2-2023,12:00:00 a 17:59:59,-1
 12-2-2023,18:00:00 a 23:59:59,834720677.0
 13-2-2023,00:00:00 a 05:59:59,834615463.5
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,-1
 13-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
 16-2-2023,06:00:00 a 11:59:59,-1
