Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,6135449978.0
 8-1-2023,18:00:00 a 23:59:59,6753391644.0
 9-1-2023,00:00:00 a 05:59:59,5808363261.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,4666687491.0
 9-1-2023,18:00:00 a 23:59:59,4995801881.0
 10-1-2023,00:00:00 a 05:59:59,7354536335.0
 10-1-2023,06:00:00 a 11:59:59,6276270865.0
 10-1-2023,12:00:00 a 17:59:59,2262161074.5
 10-1-2023,18:00:00 a 23:59:59,5555031076.0
 11-1-2023,00:00:00 a 05:59:59,6521011999.67
 11-1-2023,06:00:00 a 11:59:59,1053674869.0
 11-1-2023,12:00:00 a 17:59:59,1932687396.0
 11-1-2023,18:00:00 a 23:59:59,2969935421.0
 12-1-2023,00:00:00 a 05:59:59,4414116810.0
 12-1-2023,06:00:00 a 11:59:59,2033298092.5
 12-1-2023,12:00:00 a 17:59:59,2505840134.0
 12-1-2023,18:00:00 a 23:59:59,4635914686.5
 13-1-2023,00:00:00 a 05:59:59,3318330246.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,3510758535.5
 13-1-2023,18:00:00 a 23:59:59,5255030869.0
 14-1-2023,00:00:00 a 05:59:59,4582427303.0
 14-1-2023,06:00:00 a 11:59:59,4884364851.0
 14-1-2023,12:00:00 a 17:59:59,5851792291.0
 14-1-2023,18:00:00 a 23:59:59,5509979306.0
 15-1-2023,00:00:00 a 05:59:59,6668064672.5
 15-1-2023,06:00:00 a 11:59:59,7075500331.0
 15-1-2023,12:00:00 a 17:59:59,5460084405.33
 15-1-2023,18:00:00 a 23:59:59,5271399180.0
 16-1-2023,00:00:00 a 05:59:59,7642794653.0
 16-1-2023,06:00:00 a 11:59:59,5933363487.5
 16-1-2023,12:00:00 a 17:59:59,2484862851.0
 16-1-2023,18:00:00 a 23:59:59,2266394507.0
 17-1-2023,00:00:00 a 05:59:59,3968262111.5
 17-1-2023,06:00:00 a 11:59:59,4521675586.5
 17-1-2023,12:00:00 a 17:59:59,2673361621.0
 17-1-2023,18:00:00 a 23:59:59,4730471555.0
 18-1-2023,00:00:00 a 05:59:59,7056444973.0
 18-1-2023,06:00:00 a 11:59:59,3496141310.0
 18-1-2023,12:00:00 a 17:59:59,2059299539.0
 18-1-2023,18:00:00 a 23:59:59,3689373671.0
 19-1-2023,00:00:00 a 05:59:59,7005734876.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,5057326249.0
 19-1-2023,18:00:00 a 23:59:59,4791536508.5
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,4436178955.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,6149705436.0
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,7144954696.0
 21-1-2023,12:00:00 a 17:59:59,6381722439.0
 21-1-2023,18:00:00 a 23:59:59,7245026303.5
