Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,927099397.0
 5-1-2023,06:00:00 a 11:59:59,927729517.0
 5-1-2023,12:00:00 a 17:59:59,927783013.0
 5-1-2023,18:00:00 a 23:59:59,-1
 6-1-2023,00:00:00 a 05:59:59,926941971.0
 6-1-2023,06:00:00 a 11:59:59,919287676.33
 6-1-2023,12:00:00 a 17:59:59,921647349.0
 6-1-2023,18:00:00 a 23:59:59,924428345.0
 7-1-2023,00:00:00 a 05:59:59,-1
 7-1-2023,06:00:00 a 11:59:59,-1
 7-1-2023,12:00:00 a 17:59:59,921540562.5
 7-1-2023,18:00:00 a 23:59:59,921102647.5
 8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,926939700.0
 8-1-2023,18:00:00 a 23:59:59,915016971.0
 9-1-2023,00:00:00 a 05:59:59,914991397.0
 9-1-2023,06:00:00 a 11:59:59,927886804.0
 9-1-2023,12:00:00 a 17:59:59,920965744.5
 9-1-2023,18:00:00 a 23:59:59,918244063.0
 10-1-2023,00:00:00 a 05:59:59,920975676.0
 10-1-2023,06:00:00 a 11:59:59,926785334.0
 10-1-2023,12:00:00 a 17:59:59,926628418.0
 10-1-2023,18:00:00 a 23:59:59,915420167.0
 11-1-2023,00:00:00 a 05:59:59,933547530.5
 11-1-2023,06:00:00 a 11:59:59,923060575.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,922486488.0
 12-1-2023,00:00:00 a 05:59:59,927600509.0
 12-1-2023,06:00:00 a 11:59:59,927467048.0
 12-1-2023,12:00:00 a 17:59:59,921830260.5
 12-1-2023,18:00:00 a 23:59:59,916507623.0
 13-1-2023,00:00:00 a 05:59:59,928147417.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,927624845.0
 13-1-2023,18:00:00 a 23:59:59,916456615.0
 14-1-2023,00:00:00 a 05:59:59,927836788.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,927360521.0
 14-1-2023,18:00:00 a 23:59:59,933600099.0
 15-1-2023,00:00:00 a 05:59:59,927547398.0
 15-1-2023,06:00:00 a 11:59:59,927808184.0
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,915461015.5
 16-1-2023,00:00:00 a 05:59:59,926627676.0
 16-1-2023,06:00:00 a 11:59:59,928048406.0
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,922466114.33
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,914724679.0
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,928095916.0
 18-1-2023,06:00:00 a 11:59:59,927939511.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,925583125.0
 19-1-2023,06:00:00 a 11:59:59,927205437.0
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,927204672.0
 23-1-2023,18:00:00 a 23:59:59,928931759.0
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,924690536.0
 24-1-2023,12:00:00 a 17:59:59,928247185.5
 24-1-2023,18:00:00 a 23:59:59,866963460.5
 25-1-2023,00:00:00 a 05:59:59,927468857.0
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,921177588.5
 25-1-2023,18:00:00 a 23:59:59,-1
 26-1-2023,00:00:00 a 05:59:59,921074682.0
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,927467790.0
 26-1-2023,18:00:00 a 23:59:59,927361703.5
 27-1-2023,00:00:00 a 05:59:59,927047802.0
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,-1
 27-1-2023,18:00:00 a 23:59:59,-1
 28-1-2023,00:00:00 a 05:59:59,926234065.0
