Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,930350218.0
 30-3-2023,18:00:00 a 23:59:59,916682647.0
 31-3-2023,00:00:00 a 05:59:59,934735738.0
 31-3-2023,06:00:00 a 11:59:59,929035734.0
 31-3-2023,12:00:00 a 17:59:59,928885018.5
 31-3-2023,18:00:00 a 23:59:59,-1
 1-4-2023,00:00:00 a 05:59:59,917348181.0
 1-4-2023,06:00:00 a 11:59:59,926051098.0
 1-4-2023,12:00:00 a 17:59:59,922303580.0
 1-4-2023,18:00:00 a 23:59:59,-1
 2-4-2023,00:00:00 a 05:59:59,940314806.0
 2-4-2023,06:00:00 a 11:59:59,928408540.0
 2-4-2023,12:00:00 a 17:59:59,928464357.5
 2-4-2023,18:00:00 a 23:59:59,-1
 3-4-2023,00:00:00 a 05:59:59,928148624.0
 3-4-2023,06:00:00 a 11:59:59,923299368.5
 3-4-2023,12:00:00 a 17:59:59,929198828.0
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,928568705.0
 4-4-2023,06:00:00 a 11:59:59,921075734.0
 4-4-2023,12:00:00 a 17:59:59,927258074.0
 4-4-2023,18:00:00 a 23:59:59,-1
 5-4-2023,00:00:00 a 05:59:59,929721119.0
 5-4-2023,06:00:00 a 11:59:59,927461901.0
 5-4-2023,12:00:00 a 17:59:59,927459118.0
 5-4-2023,18:00:00 a 23:59:59,-1
 6-4-2023,00:00:00 a 05:59:59,928986743.0
 6-4-2023,06:00:00 a 11:59:59,929357648.0
 6-4-2023,12:00:00 a 17:59:59,928280508.0
 6-4-2023,18:00:00 a 23:59:59,-1
 7-4-2023,00:00:00 a 05:59:59,929485095.5
 7-4-2023,06:00:00 a 11:59:59,-1
 7-4-2023,12:00:00 a 17:59:59,928779813.5
 7-4-2023,18:00:00 a 23:59:59,-1
 8-4-2023,00:00:00 a 05:59:59,928253993.0
 8-4-2023,06:00:00 a 11:59:59,-1
 8-4-2023,12:00:00 a 17:59:59,917584178.0
 8-4-2023,18:00:00 a 23:59:59,-1
 9-4-2023,00:00:00 a 05:59:59,-1
 9-4-2023,06:00:00 a 11:59:59,930296255.0
 9-4-2023,12:00:00 a 17:59:59,928569773.0
 9-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,-1
 10-4-2023,06:00:00 a 11:59:59,929627695.0
 10-4-2023,12:00:00 a 17:59:59,926634209.0
 10-4-2023,18:00:00 a 23:59:59,-1
 11-4-2023,00:00:00 a 05:59:59,-1
 11-4-2023,06:00:00 a 11:59:59,929081444.5
 11-4-2023,12:00:00 a 17:59:59,918975774.0
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,928516322.0
 12-4-2023,06:00:00 a 11:59:59,-1
 12-4-2023,12:00:00 a 17:59:59,927938119.0
 12-4-2023,18:00:00 a 23:59:59,-1
 13-4-2023,00:00:00 a 05:59:59,-1
 13-4-2023,06:00:00 a 11:59:59,927096662.0
 13-4-2023,12:00:00 a 17:59:59,922431799.0
 13-4-2023,18:00:00 a 23:59:59,928044880.0
 14-4-2023,00:00:00 a 05:59:59,928941792.0
 14-4-2023,06:00:00 a 11:59:59,929406406.0
 14-4-2023,12:00:00 a 17:59:59,928775495.0
 14-4-2023,18:00:00 a 23:59:59,-1
 15-4-2023,00:00:00 a 05:59:59,-1
 15-4-2023,06:00:00 a 11:59:59,-1
 15-4-2023,12:00:00 a 17:59:59,940257770.0
 15-4-2023,18:00:00 a 23:59:59,923376718.0
 16-4-2023,00:00:00 a 05:59:59,929561647.0
 16-4-2023,06:00:00 a 11:59:59,921832875.5
 16-4-2023,12:00:00 a 17:59:59,928365116.0
 16-4-2023,18:00:00 a 23:59:59,-1
 17-4-2023,00:00:00 a 05:59:59,928812877.0
 17-4-2023,06:00:00 a 11:59:59,929357509.0
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
