Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,-1
 5-1-2023,06:00:00 a 11:59:59,-1
 5-1-2023,12:00:00 a 17:59:59,925000975.5
 5-1-2023,18:00:00 a 23:59:59,927780369.0
 6-1-2023,00:00:00 a 05:59:59,921808692.0
 6-1-2023,06:00:00 a 11:59:59,-1
 6-1-2023,12:00:00 a 17:59:59,923220447.0
 6-1-2023,18:00:00 a 23:59:59,924637784.0
 7-1-2023,00:00:00 a 05:59:59,921437634.0
 7-1-2023,06:00:00 a 11:59:59,-1
 7-1-2023,12:00:00 a 17:59:59,921963306.0
 7-1-2023,18:00:00 a 23:59:59,922962640.0
 8-1-2023,00:00:00 a 05:59:59,921383316.0
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,921488542.0
 8-1-2023,18:00:00 a 23:59:59,927361338.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,921594414.0
 9-1-2023,18:00:00 a 23:59:59,915405792.0
 10-1-2023,00:00:00 a 05:59:59,922539701.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,924290170.0
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,922538594.0
 11-1-2023,12:00:00 a 17:59:59,920913990.0
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,917171258.5
 12-1-2023,18:00:00 a 23:59:59,907910165.0
 13-1-2023,00:00:00 a 05:59:59,919131039.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,917930544.0
 14-1-2023,00:00:00 a 05:59:59,919286625.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,922090574.5
 14-1-2023,18:00:00 a 23:59:59,916934297.0
 15-1-2023,00:00:00 a 05:59:59,921279564.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,-1
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,925842841.0
 17-1-2023,00:00:00 a 05:59:59,920913136.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,912696733.5
 17-1-2023,18:00:00 a 23:59:59,918395812.5
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,926724056.0
 18-1-2023,12:00:00 a 17:59:59,921526451.0
 18-1-2023,18:00:00 a 23:59:59,923430254.5
 19-1-2023,00:00:00 a 05:59:59,-1
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,916401803.0
 19-1-2023,18:00:00 a 23:59:59,924321224.0
 20-1-2023,00:00:00 a 05:59:59,925791499.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,901252063.0
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,865023073.0
 22-1-2023,00:00:00 a 05:59:59,922012969.0
 22-1-2023,06:00:00 a 11:59:59,923797534.0
 22-1-2023,12:00:00 a 17:59:59,922983481.0
 22-1-2023,18:00:00 a 23:59:59,925212513.0
 23-1-2023,00:00:00 a 05:59:59,922223837.0
 23-1-2023,06:00:00 a 11:59:59,925058372.0
 23-1-2023,12:00:00 a 17:59:59,925160917.0
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,-1
 24-1-2023,18:00:00 a 23:59:59,909069508.0
 25-1-2023,00:00:00 a 05:59:59,918831893.0
 25-1-2023,06:00:00 a 11:59:59,920994669.0
 25-1-2023,12:00:00 a 17:59:59,902748245.5
 25-1-2023,18:00:00 a 23:59:59,924583182.0
 26-1-2023,00:00:00 a 05:59:59,920389286.0
 26-1-2023,06:00:00 a 11:59:59,924895720.0
 26-1-2023,12:00:00 a 17:59:59,924604170.5
 26-1-2023,18:00:00 a 23:59:59,923492980.0
 27-1-2023,00:00:00 a 05:59:59,918921553.0
 27-1-2023,06:00:00 a 11:59:59,928672309.0
 27-1-2023,12:00:00 a 17:59:59,921175259.0
 27-1-2023,18:00:00 a 23:59:59,-1
 28-1-2023,00:00:00 a 05:59:59,925919776.5
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,919400814.0
 28-1-2023,18:00:00 a 23:59:59,-1
 29-1-2023,00:00:00 a 05:59:59,-1
 29-1-2023,06:00:00 a 11:59:59,922538271.0
 29-1-2023,12:00:00 a 17:59:59,-1
 29-1-2023,18:00:00 a 23:59:59,925633981.0
 30-1-2023,00:00:00 a 05:59:59,-1
 30-1-2023,06:00:00 a 11:59:59,922905918.5
 30-1-2023,12:00:00 a 17:59:59,-1
 30-1-2023,18:00:00 a 23:59:59,-1
 31-1-2023,00:00:00 a 05:59:59,-1
 31-1-2023,06:00:00 a 11:59:59,928360707.0
 31-1-2023,12:00:00 a 17:59:59,922433852.0
 31-1-2023,18:00:00 a 23:59:59,921703281.0
 1-2-2023,00:00:00 a 05:59:59,922483398.0
 1-2-2023,06:00:00 a 11:59:59,910480589.0
 1-2-2023,12:00:00 a 17:59:59,918714915.0
 1-2-2023,18:00:00 a 23:59:59,922879197.5
 2-2-2023,00:00:00 a 05:59:59,928721627.0
 2-2-2023,06:00:00 a 11:59:59,923953943.0
 2-2-2023,12:00:00 a 17:59:59,920180205.5
 2-2-2023,18:00:00 a 23:59:59,921225269.5
 3-2-2023,00:00:00 a 05:59:59,-1
 3-2-2023,06:00:00 a 11:59:59,919497811.0
 3-2-2023,12:00:00 a 17:59:59,924216641.0
 3-2-2023,18:00:00 a 23:59:59,920180537.0
 4-2-2023,00:00:00 a 05:59:59,922338327.0
 4-2-2023,06:00:00 a 11:59:59,-1
 4-2-2023,12:00:00 a 17:59:59,922537533.0
 4-2-2023,18:00:00 a 23:59:59,-1
 5-2-2023,00:00:00 a 05:59:59,925681550.0
 5-2-2023,06:00:00 a 11:59:59,-1
 5-2-2023,12:00:00 a 17:59:59,921595405.0
 5-2-2023,18:00:00 a 23:59:59,923426653.0
 6-2-2023,00:00:00 a 05:59:59,923591559.0
 6-2-2023,06:00:00 a 11:59:59,920493224.0
 6-2-2023,12:00:00 a 17:59:59,919737856.5
 6-2-2023,18:00:00 a 23:59:59,922750847.0
 8-2-2023,00:00:00 a 05:59:59,-1
 8-2-2023,06:00:00 a 11:59:59,-1
 8-2-2023,12:00:00 a 17:59:59,933715750.0
 8-2-2023,18:00:00 a 23:59:59,923011654.0
 9-2-2023,00:00:00 a 05:59:59,919701778.0
 9-2-2023,06:00:00 a 11:59:59,924320074.0
 9-2-2023,12:00:00 a 17:59:59,921280577.0
 9-2-2023,18:00:00 a 23:59:59,924219276.0
 10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,903508040.0
 10-2-2023,12:00:00 a 17:59:59,920887752.0
 10-2-2023,18:00:00 a 23:59:59,925107702.0
 11-2-2023,00:00:00 a 05:59:59,925368320.0
 11-2-2023,06:00:00 a 11:59:59,-1
 11-2-2023,12:00:00 a 17:59:59,923010731.0
 11-2-2023,18:00:00 a 23:59:59,927932275.0
 12-2-2023,00:00:00 a 05:59:59,-1
 12-2-2023,06:00:00 a 11:59:59,887204234.0
 12-2-2023,12:00:00 a 17:59:59,928516044.5
 12-2-2023,18:00:00 a 23:59:59,929090532.0
 13-2-2023,00:00:00 a 05:59:59,790679286.0
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,917662846.0
 13-2-2023,18:00:00 a 23:59:59,-1
 14-2-2023,00:00:00 a 05:59:59,-1
 14-2-2023,06:00:00 a 11:59:59,-1
 14-2-2023,12:00:00 a 17:59:59,917141859.0
 14-2-2023,18:00:00 a 23:59:59,-1
 15-2-2023,00:00:00 a 05:59:59,-1
 15-2-2023,06:00:00 a 11:59:59,917348318.0
 15-2-2023,12:00:00 a 17:59:59,925580302.0
 15-2-2023,18:00:00 a 23:59:59,928936729.0
 16-2-2023,00:00:00 a 05:59:59,916775222.0
 16-2-2023,06:00:00 a 11:59:59,928199707.0
 16-2-2023,12:00:00 a 17:59:59,920703353.0
 16-2-2023,18:00:00 a 23:59:59,-1
 17-2-2023,00:00:00 a 05:59:59,922750801.0
 17-2-2023,06:00:00 a 11:59:59,897686407.0
 17-2-2023,12:00:00 a 17:59:59,921018295.0
 17-2-2023,18:00:00 a 23:59:59,923273014.0
 18-2-2023,00:00:00 a 05:59:59,920494052.0
 18-2-2023,06:00:00 a 11:59:59,-1
 18-2-2023,12:00:00 a 17:59:59,922093780.5
 18-2-2023,18:00:00 a 23:59:59,924820988.0
 19-2-2023,00:00:00 a 05:59:59,-1
 19-2-2023,06:00:00 a 11:59:59,-1
 19-2-2023,12:00:00 a 17:59:59,922537995.0
 19-2-2023,18:00:00 a 23:59:59,923062652.0
 20-2-2023,00:00:00 a 05:59:59,923957199.0
 20-2-2023,06:00:00 a 11:59:59,-1
 20-2-2023,12:00:00 a 17:59:59,923168664.0
 20-2-2023,18:00:00 a 23:59:59,923463381.0
 21-2-2023,00:00:00 a 05:59:59,923219154.0
 21-2-2023,06:00:00 a 11:59:59,921437680.0
 21-2-2023,12:00:00 a 17:59:59,923016731.0
 21-2-2023,18:00:00 a 23:59:59,924323949.0
 22-2-2023,00:00:00 a 05:59:59,-1
 22-2-2023,06:00:00 a 11:59:59,-1
 22-2-2023,12:00:00 a 17:59:59,-1
 22-2-2023,18:00:00 a 23:59:59,925789185.0
 23-2-2023,00:00:00 a 05:59:59,-1
 23-2-2023,06:00:00 a 11:59:59,922069962.0
 23-2-2023,12:00:00 a 17:59:59,-1
 23-2-2023,18:00:00 a 23:59:59,924870411.0
 24-2-2023,00:00:00 a 05:59:59,923587080.0
 24-2-2023,06:00:00 a 11:59:59,-1
 24-2-2023,12:00:00 a 17:59:59,876033667.0
 24-2-2023,18:00:00 a 23:59:59,-1
 25-2-2023,00:00:00 a 05:59:59,920074023.0
 25-2-2023,06:00:00 a 11:59:59,-1
 25-2-2023,12:00:00 a 17:59:59,922093618.0
 25-2-2023,18:00:00 a 23:59:59,805255469.0
 26-2-2023,00:00:00 a 05:59:59,921044509.0
 26-2-2023,06:00:00 a 11:59:59,926999128.0
 26-2-2023,12:00:00 a 17:59:59,785856986.5
 26-2-2023,18:00:00 a 23:59:59,924687993.0
 27-2-2023,00:00:00 a 05:59:59,-1
 27-2-2023,06:00:00 a 11:59:59,-1
 27-2-2023,12:00:00 a 17:59:59,901644872.0
 27-2-2023,18:00:00 a 23:59:59,923378497.5
 28-2-2023,00:00:00 a 05:59:59,-1
 28-2-2023,06:00:00 a 11:59:59,-1
 28-2-2023,12:00:00 a 17:59:59,-1
 28-2-2023,18:00:00 a 23:59:59,921175674.0
 1-3-2023,00:00:00 a 05:59:59,-1
 1-3-2023,06:00:00 a 11:59:59,921384214.5
 1-3-2023,12:00:00 a 17:59:59,920077657.0
 1-3-2023,18:00:00 a 23:59:59,921444913.0
 2-3-2023,00:00:00 a 05:59:59,-1
 2-3-2023,06:00:00 a 11:59:59,-1
 2-3-2023,12:00:00 a 17:59:59,926099544.0
 2-3-2023,18:00:00 a 23:59:59,923670028.33
 4-3-2023,00:00:00 a 05:59:59,-1
 4-3-2023,06:00:00 a 11:59:59,921175812.0
 4-3-2023,12:00:00 a 17:59:59,-1
 4-3-2023,18:00:00 a 23:59:59,876925276.0
 5-3-2023,00:00:00 a 05:59:59,925107424.0
 5-3-2023,06:00:00 a 11:59:59,-1
 5-3-2023,12:00:00 a 17:59:59,-1
 5-3-2023,18:00:00 a 23:59:59,923901745.0
 6-3-2023,00:00:00 a 05:59:59,-1
 6-3-2023,06:00:00 a 11:59:59,-1
 6-3-2023,12:00:00 a 17:59:59,921637257.0
 6-3-2023,18:00:00 a 23:59:59,-1
 7-3-2023,00:00:00 a 05:59:59,-1
 7-3-2023,06:00:00 a 11:59:59,924584153.0
 7-3-2023,12:00:00 a 17:59:59,-1
 7-3-2023,18:00:00 a 23:59:59,-1
 8-3-2023,00:00:00 a 05:59:59,881276844.0
 8-3-2023,06:00:00 a 11:59:59,-1
 8-3-2023,12:00:00 a 17:59:59,922275896.0
 8-3-2023,18:00:00 a 23:59:59,-1
 9-3-2023,00:00:00 a 05:59:59,-1
 9-3-2023,06:00:00 a 11:59:59,-1
 9-3-2023,12:00:00 a 17:59:59,925186553.5
 9-3-2023,18:00:00 a 23:59:59,926627259.0
 10-3-2023,00:00:00 a 05:59:59,920545284.0
 10-3-2023,06:00:00 a 11:59:59,922958071.0
 10-3-2023,12:00:00 a 17:59:59,-1
 10-3-2023,18:00:00 a 23:59:59,-1
 11-3-2023,00:00:00 a 05:59:59,-1
 11-3-2023,06:00:00 a 11:59:59,-1
 11-3-2023,12:00:00 a 17:59:59,924143378.5
 11-3-2023,18:00:00 a 23:59:59,931338404.0
 12-3-2023,00:00:00 a 05:59:59,923048718.0
 12-3-2023,06:00:00 a 11:59:59,-1
 12-3-2023,12:00:00 a 17:59:59,928045576.0
 12-3-2023,18:00:00 a 23:59:59,922643229.0
 13-3-2023,00:00:00 a 05:59:59,-1
 13-3-2023,06:00:00 a 11:59:59,-1
 13-3-2023,12:00:00 a 17:59:59,923214602.5
 13-3-2023,18:00:00 a 23:59:59,929405337.0
 14-3-2023,00:00:00 a 05:59:59,924163890.0
 14-3-2023,06:00:00 a 11:59:59,922380016.0
 14-3-2023,12:00:00 a 17:59:59,912315464.0
 14-3-2023,18:00:00 a 23:59:59,-1
 16-3-2023,00:00:00 a 05:59:59,-1
 16-3-2023,06:00:00 a 11:59:59,-1
 16-3-2023,12:00:00 a 17:59:59,921909125.0
 16-3-2023,18:00:00 a 23:59:59,-1
 17-3-2023,00:00:00 a 05:59:59,-1
 17-3-2023,06:00:00 a 11:59:59,-1
 17-3-2023,12:00:00 a 17:59:59,914152259.0
 17-3-2023,18:00:00 a 23:59:59,922955525.0
 18-3-2023,00:00:00 a 05:59:59,-1
