Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,922664384.0
 9-1-2023,18:00:00 a 23:59:59,-1
 10-1-2023,00:00:00 a 05:59:59,921517518.5
 10-1-2023,06:00:00 a 11:59:59,918895056.5
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,930874763.0
 11-1-2023,00:00:00 a 05:59:59,919135489.0
 11-1-2023,06:00:00 a 11:59:59,931129959.5
 11-1-2023,12:00:00 a 17:59:59,931190244.0
 11-1-2023,18:00:00 a 23:59:59,920601763.5
 12-1-2023,00:00:00 a 05:59:59,923981155.0
 12-1-2023,06:00:00 a 11:59:59,918978071.0
 12-1-2023,12:00:00 a 17:59:59,927598397.5
 12-1-2023,18:00:00 a 23:59:59,924164213.0
 13-1-2023,00:00:00 a 05:59:59,932080418.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,930573008.0
 13-1-2023,18:00:00 a 23:59:59,927861953.0
 14-1-2023,00:00:00 a 05:59:59,920284889.0
 14-1-2023,06:00:00 a 11:59:59,910321800.0
 14-1-2023,12:00:00 a 17:59:59,934808588.0
 14-1-2023,18:00:00 a 23:59:59,924766922.5
 15-1-2023,00:00:00 a 05:59:59,925160061.5
 15-1-2023,06:00:00 a 11:59:59,920922959.0
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,924622579.5
 16-1-2023,00:00:00 a 05:59:59,930795233.5
 16-1-2023,06:00:00 a 11:59:59,925319916.0
 16-1-2023,12:00:00 a 17:59:59,914778068.0
 16-1-2023,18:00:00 a 23:59:59,-1
 17-1-2023,00:00:00 a 05:59:59,928018992.5
 17-1-2023,06:00:00 a 11:59:59,924530152.0
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,931186659.0
 18-1-2023,00:00:00 a 05:59:59,930609338.0
 18-1-2023,06:00:00 a 11:59:59,933284368.0
 18-1-2023,12:00:00 a 17:59:59,929348680.0
 18-1-2023,18:00:00 a 23:59:59,931561951.0
 19-1-2023,00:00:00 a 05:59:59,921044442.0
 19-1-2023,06:00:00 a 11:59:59,929297599.0
 19-1-2023,12:00:00 a 17:59:59,918134385.0
 19-1-2023,18:00:00 a 23:59:59,928406146.0
 20-1-2023,00:00:00 a 05:59:59,929432177.5
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,927886758.0
 20-1-2023,18:00:00 a 23:59:59,918344054.0
 21-1-2023,00:00:00 a 05:59:59,916561610.0
 21-1-2023,06:00:00 a 11:59:59,924741440.0
 21-1-2023,12:00:00 a 17:59:59,927882768.0
 21-1-2023,18:00:00 a 23:59:59,929355232.0
 22-1-2023,00:00:00 a 05:59:59,929851427.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,914047629.0
 23-1-2023,18:00:00 a 23:59:59,929304847.0
 24-1-2023,00:00:00 a 05:59:59,923469065.5
 24-1-2023,06:00:00 a 11:59:59,919311594.0
 24-1-2023,12:00:00 a 17:59:59,930716057.0
 24-1-2023,18:00:00 a 23:59:59,921914738.0
