Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,655989670.0
 23-1-2023,18:00:00 a 23:59:59,823867938.5
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,760876867.0
 24-1-2023,12:00:00 a 17:59:59,768502810.0
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,473642738.5
 25-1-2023,18:00:00 a 23:59:59,830892453.0
 26-1-2023,00:00:00 a 05:59:59,803001468.0
 26-1-2023,06:00:00 a 11:59:59,744822616.0
 26-1-2023,12:00:00 a 17:59:59,580755095.0
 26-1-2023,18:00:00 a 23:59:59,482738930.0
 27-1-2023,00:00:00 a 05:59:59,834827372.0
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,639318417.0
 27-1-2023,18:00:00 a 23:59:59,792883081.0
 28-1-2023,00:00:00 a 05:59:59,832621523.0
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,832181115.5
 28-1-2023,18:00:00 a 23:59:59,-1
 29-1-2023,00:00:00 a 05:59:59,841851122.0
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,845678193.0
 29-1-2023,18:00:00 a 23:59:59,828928750.0
 30-1-2023,00:00:00 a 05:59:59,833673641.0
 30-1-2023,06:00:00 a 11:59:59,-1
 30-1-2023,12:00:00 a 17:59:59,784597992.5
 30-1-2023,18:00:00 a 23:59:59,830839982.0
 31-1-2023,00:00:00 a 05:59:59,831837919.0
 31-1-2023,06:00:00 a 11:59:59,-1
 31-1-2023,12:00:00 a 17:59:59,815873807.5
 31-1-2023,18:00:00 a 23:59:59,-1
 1-2-2023,00:00:00 a 05:59:59,827144925.5
 1-2-2023,06:00:00 a 11:59:59,-1
 1-2-2023,12:00:00 a 17:59:59,802267944.0
 1-2-2023,18:00:00 a 23:59:59,801981236.0
 2-2-2023,00:00:00 a 05:59:59,826033586.0
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,647135149.0
 2-2-2023,18:00:00 a 23:59:59,782080214.5
 3-2-2023,00:00:00 a 05:59:59,838861303.0
 3-2-2023,06:00:00 a 11:59:59,-1
 3-2-2023,12:00:00 a 17:59:59,832728004.0
 3-2-2023,18:00:00 a 23:59:59,-1
 4-2-2023,00:00:00 a 05:59:59,827748290.0
 4-2-2023,06:00:00 a 11:59:59,-1
 4-2-2023,12:00:00 a 17:59:59,-1
 4-2-2023,18:00:00 a 23:59:59,810479009.0
 5-2-2023,00:00:00 a 05:59:59,843163376.0
 5-2-2023,06:00:00 a 11:59:59,-1
 5-2-2023,12:00:00 a 17:59:59,829268641.0
 5-2-2023,18:00:00 a 23:59:59,-1
 6-2-2023,00:00:00 a 05:59:59,831939574.0
 6-2-2023,06:00:00 a 11:59:59,-1
 6-2-2023,12:00:00 a 17:59:59,657353674.0
 6-2-2023,18:00:00 a 23:59:59,728866853.0
 7-2-2023,00:00:00 a 05:59:59,833463539.5
 7-2-2023,06:00:00 a 11:59:59,-1
 7-2-2023,12:00:00 a 17:59:59,664668454.0
 7-2-2023,18:00:00 a 23:59:59,-1
 8-2-2023,00:00:00 a 05:59:59,819570607.0
 8-2-2023,06:00:00 a 11:59:59,-1
 8-2-2023,12:00:00 a 17:59:59,-1
 8-2-2023,18:00:00 a 23:59:59,-1
 9-2-2023,00:00:00 a 05:59:59,-1
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,804258194.0
 10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,789867787.5
 10-2-2023,12:00:00 a 17:59:59,792568111.0
 10-2-2023,18:00:00 a 23:59:59,836138180.0
 11-2-2023,00:00:00 a 05:59:59,835034249.0
 11-2-2023,06:00:00 a 11:59:59,833512854.0
 11-2-2023,12:00:00 a 17:59:59,-1
 11-2-2023,18:00:00 a 23:59:59,830946460.0
 12-2-2023,00:00:00 a 05:59:59,-1
 12-2-2023,06:00:00 a 11:59:59,-1
 12-2-2023,12:00:00 a 17:59:59,-1
 12-2-2023,18:00:00 a 23:59:59,819361997.0
 13-2-2023,00:00:00 a 05:59:59,838913716.0
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,-1
 13-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
 16-2-2023,06:00:00 a 11:59:59,-1
